,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,score
424,通化东宝,809644781.77,1581831111.09,23.84,20.39,16.68339999999999,17.6214,22.232499999999998,24.7962,20.333374999999997,20.333374999999997,3.01,6.755274086378737,161
1492,通化东宝,809644781.77,1581831111.09,23.84,20.39,16.68339999999999,17.6214,22.232499999999998,24.7962,20.333374999999997,20.333374999999997,3.01,6.755274086378737,161
1988,景津装备,413076950.27,833918669.7,25.47,19.72,17.644199999999998,18.2382,20.4059,22.5863,19.718649999999997,19.718649999999997,4.16,4.7400600961538455,161
668,鱼跃医疗,761574865.73,1572689889.13,26.63,19.03,13.0442,26.0449,18.873,17.593499999999988,18.8889,17.593499999999988,3.32,5.299246987951804,161
1743,三峰环境,571348442.76,1197122217.32,27.38,10.46,12.98359999999999,11.71109999999999,14.9449,12.3503,12.997474999999994,12.3503,1.24,9.95991935483871,162
780,万孚生物,427096732.29,1190024983.4,44.66,23.79,18.6379,25.038100000000004,20.4808,31.102800000000002,23.8149,23.8149,2.66,8.952969924812031,163
2038,设计总院,325039560.15,444463430.03,9.19,12.72,14.4392,14.6591,14.1366,14.7102,14.486275000000001,14.486275000000001,1.77,8.18433615819209,163
1053,瀚蓝环境,903636701.09,1176117364.08,7.54,11.81,14.7282,14.9832,13.3247,11.029,13.516275,11.029,1.37,8.050364963503648,164
1681,中新集团,1544419950.06,2183201794.77,10.34,10.26,12.1871,12.340999999999989,13.1056,12.606800000000002,12.560124999999998,12.560124999999998,1.07,11.73843457943925,167
603,普洛药业,553400761.42,989170839.01,19.69,19.38,15.561900000000001,20.0212,20.2218,18.7133,18.629550000000002,18.629550000000002,3.63,5.132107438016529,168
1346,舍得酒业,538372978.47,1700501079.92,53.96,24.6,18.2896,17.5616,29.7495,30.304,23.976175,23.976175,6.14,3.904914495114007,171
2030,浙江鼎力,694081236.94,1257239985.94,20.28,20.77,23.897299999999998,19.1074,18.194499999999998,19.2779,20.119275,19.2779,3.89,4.955758354755783,172
245,立讯精密,4927424927.2,10490676778.96,28.23,25.62,26.3382,29.8582,22.3079,22.7284,25.308175,22.7284,5.12,4.439140625,173
1416,水井坊,826281287.31,1215840333.47,11.79,29.46,41.6386,34.4317,50.3001,39.9281,41.574625,39.9281,8.23,4.851530984204131,174
150,今世缘,1458119286.11,2502789291.38,17.91,24.15,21.924699999999987,20.25269999999999,23.105,24.583199999999998,22.466399999999993,22.466399999999993,5.4,4.160444444444443,175
2047,今世缘,1458119286.11,2502789291.38,17.91,24.15,21.924699999999987,20.25269999999999,23.105,24.583199999999998,22.466399999999993,22.466399999999993,5.4,4.160444444444443,175
725,新宝股份,688489778.87,1029907087.64,12.4,16.86,16.7602,21.641099999999998,13.0766,14.7232,16.550275,14.7232,2.18,6.753761467889908,175
1061,白云山,3441287198.23,4253370333.98,5.9,12.46,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,12.9779,1.49,8.71,178
33,白云山,3441287198.23,4253370333.98,5.9,12.46,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,12.9779,1.49,8.71,178
192,泸州老窖,4642235502.41,10410589104.43,31.06,28.21,25.525399999999998,28.2744,31.128,33.303399999999996,29.557799999999997,29.557799999999997,8.34,3.5441007194244603,178
1739,新华文轩,1124665224.11,1391235128.21,5.93,11.84,12.8795,13.05599999999999,12.2288,11.78049999999999,12.486199999999995,11.78049999999999,1.33,8.857518796992473,179
1553,中材国际,1593051182.86,2332874885.64,11.61,15.22,16.8551,10.812,15.2027,15.903900000000002,14.693425,14.693425,1.93,7.613173575129534,181
440,中材国际,1593051182.86,2332874885.64,11.61,15.22,16.8551,10.812,15.2027,15.903900000000002,14.693425,14.693425,1.93,7.613173575129534,181
1819,胜华新材,332819048.23,888300095.2,41.73,26.99,18.018600000000003,13.4346,45.637299999999996,25.281,25.592875,25.281,3.06,8.261764705882353,184
496,胜华新材,332819048.23,888300095.2,41.73,26.99,18.018600000000003,13.4346,45.637299999999996,25.281,25.592875,25.281,3.06,8.261764705882353,184
730,裕同科技,1067542504.99,1577137328.92,11.93,16.2,17.3941,15.06839999999999,11.4505,15.258199999999999,14.792799999999996,14.792799999999996,2.25,6.574577777777776,185
1851,振华股份,138196473.02,423679798.16,51.64,14.88,10.6372,10.7743,17.240099999999998,17.8261,14.119425,14.119425,2.38,5.932531512605042,186
984,圆通速递,1680785199.36,3964127626.68,33.96,13.25,13.6736,11.769300000000001,10.5877,15.909,12.9849,12.9849,1.9,6.834157894736842,188
30,圆通速递,1680785199.36,3964127626.68,33.96,13.25,13.6736,11.769300000000001,10.5877,15.909,12.9849,12.9849,1.9,6.834157894736842,188
1479,龙建股份,226072769.8,400168440.76,19.25,12.26,13.1972,10.5581,11.2857,13.921,12.240499999999999,12.240499999999999,1.73,7.07543352601156,188
573,深圳华强,717250085.8,1079710723.6,12.63,13.86,12.7726,11.655100000000001,15.104600000000001,14.4446,13.494225000000002,13.494225000000002,1.67,8.080374251497007,188
796,安克创新,721734458.99,1184860635.48,16.04,27.64,43.5924,23.250799999999998,17.1512,17.7317,25.431525,17.7317,4.84,3.6635743801652896,188
341,安琪酵母,939880333.79,1348869978.25,10.88,23.17,19.3397,25.119799999999998,20.53579999999999,16.401,20.349074999999996,16.401,3.27,5.015596330275229,189
1032,安琪酵母,939880333.79,1348869978.25,10.88,23.17,19.3397,25.119799999999998,20.53579999999999,16.401,20.349074999999996,16.401,3.27,5.015596330275229,189
1982,鸿远电子,278668781.35,803163062.65,47.05,24.74,17.4689,20.827399999999997,28.039599999999997,21.9992,22.083775,21.9992,3.9,5.640820512820513,190
157,欧派家居,1839448516.68,2682513064.15,11.46,21.89,21.4891,19.2012,20.244300000000003,17.3913,19.581475,17.3913,3.51,4.954786324786325,190
252,卫星化学,1267268211.29,3076770922.8,35.7,22.7,14.729000000000001,14.5234,36.4107,15.12869999999999,20.19795,15.12869999999999,2.32,6.520991379310341,190
506,鸿远电子,278668781.35,803163062.65,47.05,24.74,17.4689,20.827399999999997,28.039599999999997,21.9992,22.083775,21.9992,3.9,5.640820512820513,190
279,先导智能,765572086.95,2317580885.59,50.68,22.08,19.8168,15.506400000000001,21.011499999999998,22.5093,19.711,19.711,4.78,4.123640167364016,191
1999,华铁应急,396813782.25,683661122.68,18.07,16.82,17.0456,12.68,14.1439,15.479399999999998,14.837225,14.837225,2.4,6.182177083333333,191
711,洽洽食品,603477063.34,978442510.3,15.53,21.89,17.2919,20.482400000000002,20.633000000000003,19.3975,19.4512,19.3975,3.83,5.0646214099216715,192
1023,羚锐制药,293145018.84,465331197.26,14.68,18.26,13.720199999999998,14.3939,15.7476,19.2687,15.782599999999999,15.782599999999999,3.24,4.871172839506172,194
274,晶盛机电,624064101.69,3077792523.15,98.3,26.73,14.808,17.529700000000002,28.351599999999998,33.2074,23.474175,23.474175,7.71,3.0446400778210116,194
1808,亚普股份,418099996.33,540197661.8,7.3,15.99,12.235,15.2052,14.392900000000001,13.7463,13.89485,13.7463,2.04,6.738382352941176,196
1941,迎驾贡酒,931544430.2,1708329002.18,20.85,26.83,20.48199999999999,19.2801,24.88719999999999,26.45079999999999,22.775024999999992,22.775024999999992,6.51,3.4984677419354826,199
257,恩捷股份,935568775.84,4212134557.39,87.56,24.64,20.2772,14.2533,21.797900000000002,25.352999999999998,20.42035,20.42035,5.01,4.075918163672655,201
260,深南电路,1233536954.77,1639975983.72,8.24,25.64,28.2642,22.98869999999999,18.5567,15.792200000000001,21.40045,15.792200000000001,3.07,5.144039087947883,201
1401,安徽合力,777004254.95,1025475291.71,7.99,15.87,13.636599999999998,14.058399999999999,11.267299999999999,14.369000000000002,13.332825,13.332825,2.3,5.796880434782609,202
1997,杭叉集团,714379678.5,1073685961.62,12.57,20.08,15.7941,18.1499,17.2678,16.63,16.96045,16.63,2.91,5.714776632302405,202
715,豪迈科技,862776339.89,1199819429.05,9.77,21.26,18.5663,18.7894,17.1602,17.34089999999999,17.964199999999998,17.34089999999999,3.54,4.898559322033895,204
706,涪陵榨菜,605141874.33,898789391.36,12.13,21.87,22.6543,24.7383,14.027700000000001,12.0463,18.36665,12.0463,2.58,4.669108527131783,205
523,石英股份,163135123.68,1058371793.72,137.19,22.05,11.071200000000001,10.7944,13.616700000000002,38.6517,18.5335,18.5335,9.64,1.9225622406639002,206
1665,绿色动力,416854564.32,784458040.01,22.05,13.96,13.534299999999998,11.461599999999999,11.6145,10.7483,11.839675,10.7483,1.41,7.622907801418441,207
963,紫江企业,519872911.48,673830860.1,7.4,13.62,10.5297,11.0497,10.190100000000001,10.912700000000001,10.67055,10.67055,1.45,7.359000000000001,208
519,国联股份,186605713.25,1346272878.92,155.36,21.81,20.9649,12.531600000000001,14.269499999999999,23.1263,17.723075,17.723075,4.84,3.6617923553719014,210
1965,景旺电子,777073660.42,1081137183.09,9.78,19.51,17.4977,15.3827,13.5274,13.8866,15.073599999999999,13.8866,2.7,5.143185185185184,211
504,景旺电子,777073660.42,1081137183.09,9.78,19.51,17.4977,15.3827,13.5274,13.8866,15.073599999999999,13.8866,2.7,5.143185185185184,211
699,巨星科技,903653041.09,1444643424.87,14.97,17.16,12.717600000000001,16.6101,13.075899999999999,11.83119999999999,13.558699999999996,11.83119999999999,1.93,6.130155440414502,215
581,丽珠集团,1461577559.29,1955540213.06,8.45,17.71,11.9427,14.736699999999999,14.1427,14.206900000000001,13.757249999999999,13.757249999999999,2.4,5.7321875,217
154,璞泰来,679095679.02,3324340509.59,97.38,24.36,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,18.851149999999997,5.45,3.4589266055045864,218
522,安图生物,786899862.8,1188682199.38,12.76,26.43,34.5184,16.5546,14.1582,15.504499999999998,20.183925,15.504499999999998,3.85,4.027142857142857,220
533,老百姓,614983377.0,976242871.0,14.69,20.49,15.5728,15.9724,15.478200000000001,14.4195,15.360725,14.4195,2.53,5.699407114624506,220
1832,新坐标,134536771.9,166166992.86,5.88,21.59,17.719099999999997,17.4264,14.9738,15.0427,16.290499999999998,15.0427,3.12,4.821378205128205,222
1724,华峰铝业,183527991.85,665785812.85,65.69,20.65,12.95079999999999,11.93559999999999,17.2322,19.3724,15.372749999999995,15.372749999999995,3.88,3.9620489690721636,223
436,新天绿能,1827941933.86,2818964076.4,13.55,16.81,12.9484,12.0935,13.1518,11.427900000000001,12.4054,11.427900000000001,1.82,6.279065934065934,224
1541,新天绿能,1827941933.86,2818964076.4,13.55,16.81,12.9484,12.0935,13.1518,11.427900000000001,12.4054,11.427900000000001,1.82,6.279065934065934,226
1313,福耀玻璃,2898182172.0,4752795645.0,16.0,19.44,13.947799999999999,12.1065,13.1363,17.1965,14.096775,14.096775,3.13,4.503761980830671,227
50,福耀玻璃,2898182172.0,4752795645.0,16.0,19.44,13.947799999999999,12.1065,13.1363,17.1965,14.096775,14.096775,3.13,4.503761980830671,227
1391,江中药业,479436535.81,644211355.7,8.59,19.42,13.6073,12.7392,12.8349,15.101600000000001,13.57075,13.57075,3.07,4.420439739413681,229
1764,南方传媒,741824641.45,1062010514.02,10.79,16.99,12.728,12.0471,11.8095,12.8218,12.351600000000001,12.351600000000001,2.28,5.4173684210526325,231
1986,银都股份,297349411.49,448965369.07,12.75,22.7,15.684999999999999,14.4486,18.1148,18.6432,16.722900000000003,16.722900000000003,3.65,4.581616438356165,231
106,明阳智能,661334195.69,3449212329.06,105.39,21.08,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,14.7774,1.38,10.708260869565219,238
1703,明阳智能,661334195.69,3449212329.06,105.39,21.08,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,14.7774,1.38,10.708260869565219,240
146,药明康德,1911409367.87,8902610544.95,91.44,20.51,10.5974,11.8871,14.361199999999998,20.7183,14.391,14.391,3.87,3.718604651162791,240
1978,药明康德,1911409367.87,8902610544.95,91.44,20.51,10.5974,11.8871,14.361199999999998,20.7183,14.391,14.391,3.87,3.718604651162791,240
236,海大集团,1789507106.05,3164445838.92,19.21,25.28,19.5702,21.864,11.2264,18.299799999999998,17.740099999999998,17.740099999999998,4.37,4.059519450800915,242
1572,马应龙,353395164.73,480309479.46,8.98,21.9,14.912700000000001,15.5025,15.4329,14.3681,15.05405,14.3681,3.18,4.518270440251572,243
1866,宁波精达,63769788.78,143453404.84,31.24,23.98,11.7503,12.19619999999999,15.5834,24.1111,15.910249999999998,15.910249999999998,5.36,2.9683302238805966,245
288,宁德时代,5012673897.87,33457143500.0,141.86,25.61,12.832699999999999,10.91109999999999,21.4245,24.6826,17.462725,17.462725,5.32,3.2824671052631573,247
1945,快克智能,173727482.87,274615854.84,14.52,28.56,18.656099999999988,16.6602,22.08699999999999,20.322100000000002,19.431349999999995,19.431349999999995,5.22,3.7224808429118768,248
1969,大参林,696542845.62,1079273221.29,13.74,26.93,19.3092,22.072,14.566899999999999,17.719099999999997,18.4168,17.719099999999997,4.74,3.7382067510548516,249
505,大参林,696542845.62,1079273221.29,13.74,26.93,19.3092,22.072,14.566899999999999,17.719099999999997,18.4168,17.719099999999997,4.74,3.7382067510548516,249
789,光威复材,521788361.36,906153934.22,18.42,28.54,17.0852,18.6499,19.4893,20.700499999999998,18.981225000000002,18.981225000000002,5.06,3.751230237154151,249
1991,赛腾股份,129186718.45,321328177.63,37.18,24.28,13.947499999999998,15.64569999999999,13.8318,20.1451,15.892524999999997,15.892524999999997,4.87,3.2633521560574943,249
751,新宙邦,329410031.09,1822745195.14,113.33,24.95,10.8072,12.5932,22.2442,23.239099999999997,17.220924999999998,17.220924999999998,4.43,3.8873419864559815,250
2013,湘油泵,93072517.29,174377036.17,21.84,20.58,11.99829999999999,15.856600000000002,13.883999999999999,11.28359999999999,13.255624999999995,11.28359999999999,2.25,5.014933333333328,254
2051,易德龙,127723871.4,183951957.13,11.01,26.81,15.702399999999999,18.04859999999999,21.6367,15.057699999999999,17.611349999999998,15.057699999999999,3.06,4.920816993464052,257
181,中兴通讯,5776669000.0,7791610000.0,8.72,24.5,19.905,11.8124,14.3765,14.674999999999999,15.192225,14.674999999999999,3.41,4.303519061583577,259
1875,川仪股份,229965784.18,581067481.99,38.17,24.43,10.0003,14.8253,18.27359999999999,17.5921,15.172825,15.172825,4.2,3.6125773809523807,259
1776,苏垦农发,612022174.6,868109261.91,10.46,20.03,10.281199999999991,10.96859999999999,12.19869999999999,13.7592,11.801924999999992,11.801924999999992,2.55,4.628205882352939,261
264,亿纬锂能,1548823575.13,3671894047.83,34.27,29.61,27.3864,15.067,17.9869,14.515600000000001,18.738975,14.515600000000001,3.84,3.7801041666666673,263
1508,宏发股份,964240792.6,1689274288.48,18.8,26.5,15.05099999999999,15.9246,17.5992,17.7641,16.584725,16.584725,4.58,3.6211189956331875,264
428,宏发股份,964240792.6,1689274288.48,18.8,26.5,15.05099999999999,15.9246,17.5992,17.7641,16.584725,16.584725,4.58,3.6211189956331875,264
1835,广州酒家,383438303.83,532807046.88,9.74,29.98,18.5628,19.6172,20.1901,16.4954,18.716375,16.4954,4.73,3.4873995771670185,266
525,七一二,345316672.44,776486716.87,31.22,29.97,14.356,18.8078,20.796400000000002,19.5624,18.38065,18.38065,5.39,3.410139146567718,270
275,泰格医药,975322356.69,2271725425.73,33.23,27.76,24.4163,17.201900000000002,16.7873,10.642999999999999,17.262125,10.642999999999999,2.83,3.76077738515901,270
1887,海星股份,122133472.34,228074416.45,21.69,21.03,11.727500000000001,10.0412,13.776399999999999,11.3677,11.728200000000001,11.3677,1.82,6.24598901098901,275
319,国网信通,526240219.86,801580390.73,13.08,29.41,24.6246,16.4528,13.8579,14.754000000000001,17.422325,14.754000000000001,4.18,3.5296650717703355,277
901,国网信通,526240219.86,801580390.73,13.08,29.41,24.6246,16.4528,13.8579,14.754000000000001,17.422325,14.754000000000001,4.18,3.5296650717703355,279
2029,杰克股份,305552703.31,501134159.31,16.0,22.58,11.7126,11.24039999999999,15.0713,13.0675,12.772949999999998,12.772949999999998,2.14,5.968668224299064,280
296,中伟股份,179826999.88,1534345432.95,188.31,24.58,13.8106,14.121,13.7382,11.71359999999999,13.345849999999999,11.71359999999999,2.37,4.942447257383962,289
37,国电南瑞,4660293262.22,6904736373.07,12.04,28.94,14.8972,15.0043,15.6425,16.0227,15.391675,15.391675,4.43,3.474418735891648,289
1119,国电南瑞,4660293262.22,6904736373.07,12.04,28.94,14.8972,15.0043,15.6425,16.0227,15.391675,15.391675,4.43,3.474418735891648,291
537,益丰药房,608884000.59,1427194872.37,33.6,27.58,12.693999999999999,15.40089999999999,13.7125,15.7832,14.397649999999997,14.397649999999997,4.07,3.5375061425061416,302
640,思源电气,575812978.86,1287486146.62,30.9,28.09,11.6013,16.142699999999998,16.085,13.9146,14.4359,13.9146,3.84,3.62359375,304
1881,润达医疗,511101489.81,655110069.98,7.04,24.63,11.7596,11.0699,11.4078,11.36549999999999,11.400699999999999,11.36549999999999,2.92,3.892294520547942,311
