,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,NCAToAsset,tangibleAssetToAsset,score
1241,百傲化学,306801352.58,402565517.91,7.8,9.66,33.4788,21.9369,24.5828,32.0651,28.015900000000002,28.015900000000002,2.37,11.821054852320675,0.380477,0.813041,79
1200,振德医疗,176584739.13,703012094.04,74.53,10.79,12.639600000000002,92.0119,14.445999999999989,14.1778,33.318825,14.1778,1.35,10.502074074074073,0.48581,0.55753,81
2285,广弘控股,286472852.6,940715274.94,57.09,4.17,15.392100000000001,16.5509,15.543399999999998,34.4313,20.479425,20.479425,1.22,16.78641393442623,0.425539,0.4772079999999999,87
230,鄂尔多斯,1511785586.87,6675956069.51,85.4,5.86,12.3332,11.6327,37.8315,24.278,21.51885,21.51885,1.2,17.932375,0.721769,0.396816,93
3362,牧原股份,6336458087.53,14933400591.58,33.92,13.02,34.5474,74.68289999999999,13.1803,21.0348,35.86135,21.0348,3.24,6.492222222222222,0.657099,0.34971,97
765,淮北矿业,3613138761.24,7138806910.38,24.39,3.99,20.1246,17.2052,19.6927,23.112199999999998,20.033675000000002,20.033675000000002,0.84,23.849613095238098,0.738943,0.21225,98
1130,上机数控,185313423.81,3033161085.7,384.19,10.05,11.404200000000001,24.3193,33.879,30.3672,24.992424999999997,24.992424999999997,2.32,10.77259698275862,0.537384,0.555886,103
3778,智飞生物,2366438733.29,7538999697.34,54.64,13.7,47.670899999999996,47.1753,78.8126,35.991299999999995,52.412524999999995,35.991299999999995,3.99,9.020375939849622,0.157882,0.576475,106
4438,玉禾田,341303110.76,556860336.82,15.79,11.86,37.2981,35.5149,17.3748,15.975700000000002,26.540874999999996,15.975700000000002,1.74,9.181436781609197,0.363571,0.486268,108
697,梅花生物,1003557478.07,4406312397.53,84.77,6.48,10.9305,10.8724,23.85989999999999,36.5098,20.543149999999997,20.543149999999997,2.03,10.119778325123152,0.590961,0.472395,109
31,四川路桥,1697575703.98,11365834607.23,142.38,7.25,11.50119999999999,15.8343,22.4344,32.5278,20.574424999999998,20.574424999999998,1.93,10.660323834196891,0.382241,0.053386,112
2407,中信特钢,5388995172.19,7109268599.8,7.98,12.18,36.3352,22.48139999999999,26.008300000000002,20.5711,26.349,20.5711,2.16,9.523657407407407,0.5458189999999999,0.235571,113
194,陕西建工,295691376.56,4570380753.08,361.41,4.99,10.369,30.338699999999992,20.28329999999999,17.0655,19.514124999999993,17.0655,0.93,18.349999999999998,0.126348,0.051051,118
3253,金禾实业,808356014.2,1694599862.5,27.41,8.61,19.2517,15.2424,21.825,26.331300000000002,20.6626,20.6626,1.81,11.415801104972376,0.365468,0.648956,125
134,中国巨石,2113459262.37,6820295007.44,55.68,9.62,14.247099999999998,14.6063,30.1392,26.352999999999998,21.336399999999998,21.336399999999998,1.93,11.055129533678755,0.722845,0.517828,126
4484,美畅股份,408591622.18,1474676946.49,65.23,13.31,30.996499999999997,18.6229,20.4293,32.3451,25.59845,25.59845,3.81,6.718753280839895,0.197487,0.749876,127
2535,浙商中拓,579268356.63,1284429831.63,30.43,5.62,17.8846,17.646800000000002,21.5245,20.456599999999998,19.378125,19.378125,1.36,14.248621323529411,0.0590929999999999,0.113478,133
4464,康华生物,186686665.96,598066216.17,55.09,15.38,39.6215,32.015100000000004,35.7169,20.8169,32.0426,20.8169,2.75,7.569781818181818,0.419834,0.829164,137
2205,德赛电池,669837724.54,852348301.99,6.81,13.51,25.4357,26.639699999999998,25.364199999999997,23.0449,25.121125,23.0449,2.55,9.037215686274509,0.377556,0.2817489999999999,137
432,济川药业,1622973893.05,2171723527.9,8.45,11.32,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,21.2254,2.14,9.91841121495327,0.240238,0.727799,138
789,隆基绿能,5557163763.15,14762832083.83,41.41,13.52,23.9542,27.265299999999996,22.0121,27.029799999999998,25.06535,25.06535,3.27,7.665244648318042,0.369301,0.431453,139
2375,长春高新,2349183347.07,4214910000.55,19.86,15.12,26.5335,32.0434,29.4649,25.3812,28.35575,25.3812,3.08,8.24064935064935,0.41586,0.6058720000000001,140
3602,安宁股份,519188282.45,1094740807.33,27.71,13.65,24.8019,21.93989999999999,32.4445,21.331399999999988,25.129424999999994,21.331399999999988,2.33,9.155107296137334,0.477786,0.760111,140
4510,稳健医疗,547199216.33,1674204551.45,51.49,14.66,18.7814,55.9766,11.73109999999999,14.7508,25.309974999999994,14.7508,2.02,7.302376237623762,0.351044,0.53272,146
3411,国恩股份,401992356.88,723439881.37,19.99,10.17,17.9724,26.6665,19.5612,17.5702,20.442574999999998,17.5702,1.58,11.120379746835443,0.332754,0.222754,148
2738,华峰化学,1840764893.14,2841940108.49,13.6,16.13,31.85449999999999,23.5779,51.9069,13.492799999999999,30.208024999999996,13.492799999999999,1.43,9.435524475524476,0.420447,0.6561130000000001,148
1478,金域医学,415264335.21,2842983879.39,146.16,16.82,19.2498,49.8088,43.992399999999996,36.862899999999996,37.478474999999996,36.862899999999996,3.93,9.379872773536894,0.244942,0.614153,151
480,氯碱化工,809333825.35,1337373659.28,16.31,9.74,18.925799999999988,12.3876,29.5149,18.705199999999998,19.883374999999994,18.705199999999998,1.31,14.278778625954196,0.579106,0.652672,154
968,新集能源,754283160.9,2335372246.84,52.4,5.22,10.1046,12.987499999999999,29.8093,19.801,18.1756,18.1756,0.91,19.97318681318681,0.8959940000000001,0.193537,158
332,华鲁恒升,2453030877.47,6287522851.21,39.08,14.37,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,23.700349999999997,2.4,9.875145833333333,0.76662,0.695555,159
2518,城发环境,628733300.94,1152715596.89,20.83,7.43,22.782800000000012,15.967899999999998,18.692,17.4138,18.714125000000003,17.4138,1.24,14.043387096774193,0.81865,-0.306245,162
4396,新媒股份,395369221.52,690683528.44,18.67,14.99,27.331100000000003,23.805799999999998,23.863200000000003,21.2074,24.051875000000003,21.2074,2.84,7.467394366197183,0.089579,0.732096,162
846,君正集团,2466319043.39,4253317025.42,18.11,8.46,14.108699999999999,24.2716,20.8983,17.1915,19.117525,17.1915,1.31,13.123282442748092,0.67995,0.617938,163
1259,万泰生物,210301490.38,4863301154.03,553.13,17.96,14.360999999999999,32.924,57.5921,56.353199999999994,40.307575,40.307575,6.15,6.554077235772358,0.251215,0.7551640000000001,165
1325,广信股份,505652658.28,2377537832.83,92.55,8.02,10.4001,10.97609999999999,23.4798,29.6172,18.618299999999998,18.618299999999998,1.97,9.450913705583755,0.255731,0.639716,169
2497,承德露露,465850900.71,601688327.35,7.29,15.1,23.7315,20.5952,24.988599999999998,23.53309999999999,23.2121,23.2121,3.05,7.6105245901639345,0.148402,0.733987,172
2263,山东路桥,819313343.98,3173046871.54,71.82,4.02,11.791500000000001,18.9112,19.259,17.1347,16.7741,16.7741,0.78,21.50525641025641,0.292356,0.142318,175
3517,凌霄泵业,272382548.16,421938295.95,13.73,14.16,20.0348,21.2929,23.4765,19.3889,21.048275000000004,19.3889,2.37,8.18097046413502,0.149363,0.940491,179
242,万华化学,10593318819.77,17041906850.02,15.22,18.18,26.6079,22.034099999999988,42.03439999999999,22.3384,28.253699999999995,22.3384,3.35,6.668179104477612,0.673098,0.280843,182
3257,龙佰集团,2604547680.57,3536823601.15,8.95,13.46,19.73069999999999,16.3096,28.2458,17.2102,20.374074999999998,17.2102,1.84,9.353369565217392,0.646861,0.127903,184
213,嘉化能源,1230591177.95,1597382269.66,7.45,9.76,18.17,17.7109,21.563299999999998,17.0256,18.617449999999998,17.0256,1.34,12.705671641791044,0.633416,0.7166680000000001,187
2752,中材科技,1428477136.82,3731131698.54,40.3,10.86,12.3458,16.512,24.7113,22.3333,18.9756,18.9756,1.96,9.681428571428572,0.600197,0.323207,189
47,南京高科,1875359893.93,2479895487.39,8.06,4.81,17.4206,16.0803,16.6075,15.1884,16.3242,15.1884,0.66,23.012727272727272,0.505251,0.456079,190
945,成都银行,5555753000.0,10043073000.0,20.19,4.51,16.6318,14.769099999999998,15.9857,17.7299,16.279125,16.279125,0.82,19.852591463414637,,,190
3470,弘亚数控,306497228.11,483745685.6,14.46,16.61,23.5046,22.2581,26.338099999999997,19.1986,22.824849999999998,19.1986,3.11,6.173183279742765,0.465264,0.568637,191
135,雅戈尔,3951620259.8,5065517347.9,7.05,7.78,14.189599999999999,25.682199999999998,16.3952,14.09,17.58925,14.09,0.75,18.786666666666665,0.576646,0.483754,194
3384,葵花药业,635112784.04,909699096.12,10.81,13.0,17.4057,18.251800000000003,20.457900000000002,21.9148,19.507550000000002,19.507550000000002,2.97,6.568198653198653,0.301031,0.575488,195
1264,建霖家居,333966048.6,458059061.85,9.29,11.58,24.4283,18.8551,15.1244,16.742,18.78745,16.742,1.62,10.334567901234568,0.357852,0.625728,196
1012,华设集团,532813549.05,709692577.25,8.3,8.85,19.3889,18.7274,17.093,16.533,17.935575,16.533,1.35,12.246666666666666,0.136624,0.352418,198
1260,新天然气,780686388.88,1588909183.62,25.88,13.23,17.6231,13.5248,28.118399999999998,18.967,19.558325,18.967,2.13,8.90469483568075,0.527571,0.3546559999999999,199
1309,伟明环保,971886571.45,1671031475.6,17.98,17.43,26.7419,25.9235,23.375,19.521,23.89035,19.521,3.05,6.40032786885246,0.761083,-0.150207,200
311,盘江股份,1090841754.97,2239633398.91,26.33,7.35,15.6825,12.0021,16.8104,23.7976,17.073150000000002,17.073150000000002,1.25,13.658520000000001,0.718568,0.2187329999999999,201
366,扬农化工,1172838101.73,1795653204.14,13.28,16.68,24.162300000000002,21.9908,18.9591,23.18309999999999,22.073825,22.073825,2.95,7.482652542372881,0.364084,0.552091,201
3577,奥美医疗,324197983.6,404649368.28,6.2,17.45,19.3689,46.65189999999999,15.2274,13.8981,23.786575,13.8981,2.05,6.779560975609757,0.626081,0.524829,203
2800,电投能源,2705546040.45,4706408962.35,18.49,7.34,17.3438,12.2752,18.746199999999998,18.1707,16.633975,16.633975,1.03,16.149490291262136,0.7250770000000001,0.50763,209
4532,亿田智能,98336008.88,209719891.21,28.32,19.24,43.359700000000004,21.915499999999998,18.912699999999997,16.5549,25.1857,16.5549,2.86,5.788426573426574,0.363166,0.676669,209
1255,基蛋生物,349946971.27,503944698.54,11.0,16.18,22.871,17.599600000000002,20.2308,21.7444,20.61145,20.61145,2.5,8.244580000000001,0.342916,0.650866,210
769,宝丰能源,3801873303.62,6302502368.25,16.44,16.71,20.531399999999998,18.7717,24.9881,19.5231,20.953575,19.5231,2.74,7.125218978102189,0.915605,0.461834,211
1179,合盛硅业,1113840405.65,5141245182.65,90.39,20.07,13.467299999999998,15.44559999999999,55.102,23.427300000000002,26.860549999999996,23.427300000000002,2.58,9.080348837209304,0.658805,0.452297,213
1516,建业股份,142533492.22,390239316.01,43.45,10.12,18.9058,11.2592,18.8765,21.4057,17.6118,17.6118,1.69,10.421183431952663,0.2524079999999999,0.717549,214
4262,亿联网络,1235294618.36,2177660031.25,19.07,20.66,31.291900000000002,26.642100000000003,28.020400000000002,30.6217,29.144025000000003,29.144025000000003,5.28,5.519701704545454,0.184367,0.908857,215
3405,浙江建投,901893482.05,1210770004.91,8.56,16.76,31.852000000000004,20.738599999999998,16.7243,12.9325,20.56185,12.9325,2.45,5.278571428571428,0.260944,0.034609,218
3641,宸展光电,147135010.79,260770257.11,19.31,13.83,33.3124,13.108900000000002,11.97849999999999,18.4255,19.206325,18.4255,2.12,8.69127358490566,0.220368,0.757499,219
2886,三全食品,219150711.82,801203271.53,66.4,16.91,10.2539,29.409999999999997,20.5845,22.5193,20.691924999999998,20.691924999999998,3.33,6.21379129129129,0.439824,0.556225,220
4101,迈克生物,565681963.78,701396880.11,6.0,14.81,18.0451,22.9354,23.633599999999998,13.367899999999999,19.4955,13.367899999999999,1.44,9.283263888888888,0.423498,0.688774,221
1326,永艺股份,185269762.93,337356120.19,20.52,8.5,15.0533,17.707,12.784,20.9088,16.613275,16.613275,1.6,10.383296875000001,0.472497,0.528729,223
3598,侨银股份,168512081.62,305067706.1,20.26,15.16,14.5838,30.020200000000003,16.3879,17.569399999999998,19.640325,17.569399999999998,2.61,6.7315708812260535,0.48333,0.034895,224
4475,四会富仕,87775689.48,225538304.58,39.24,17.69,28.262700000000002,19.5438,19.2113,19.8618,21.7199,19.8618,3.29,6.037021276595744,0.408129,0.697661,224
710,伊利股份,6950726155.12,9318205866.77,8.52,19.23,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,19.2517,3.42,5.629152046783625,0.5151359999999999,0.286103,225
28,招商银行,93423000000.0,139294000000.0,12.28,5.92,16.13089999999999,14.582500000000001,15.1561,15.29859999999999,15.292024999999995,15.292024999999995,0.97,15.764974226804119,,,227
2985,久立特材,507397477.09,1297698099.95,38.94,13.05,15.17069999999999,18.760199999999998,16.0395,22.764200000000002,18.183649999999997,18.183649999999997,2.68,6.784944029850744,0.44726,0.599929,228
109,金发科技,1264243935.19,2000413517.46,14.56,12.66,11.982,36.14989999999999,11.1402,12.6405,17.978149999999996,12.6405,1.41,8.964893617021277,0.624551,0.2141739999999999,230
475,老凤祥,1830283027.39,2267851013.07,5.98,17.34,21.3152,21.16829999999999,21.8734,17.6026,20.489874999999998,17.6026,3.21,5.483676012461059,0.045294,0.3846469999999999,233
3448,山东赫达,162031901.92,353798901.14,29.59,19.01,18.8596,23.819499999999998,23.952,20.6299,21.81525,20.6299,3.21,6.426760124610592,0.749021,0.530978,235
1127,皇马科技,256160114.05,477143811.35,21.57,15.48,16.9054,18.56789999999999,21.8098,19.9496,19.308175,19.308175,2.58,7.483788759689921,0.616766,0.690951,238
3477,视源股份,1612290660.41,2120802119.64,7.88,22.2,38.6685,31.35969999999999,21.8462,20.4209,28.073825,20.4209,3.71,5.5042857142857144,0.246075,0.55554,241
1269,吉比特,1066228007.56,1959497678.34,20.94,23.15,27.072400000000002,30.4455,35.0347,34.1371,31.672424999999997,31.672424999999997,7.66,4.134781331592689,0.4342069999999999,0.603128,242
3458,凯莱英,553863836.07,3294630547.8,123.71,13.1,19.9372,15.9753,11.4947,23.3683,17.693875000000002,17.693875000000002,2.76,6.41082427536232,0.3542,0.828315,242
720,江苏金租,1583267672.77,2411578298.7,13.08,6.98,13.758899999999999,15.01289999999999,15.0383,15.802299999999999,14.903099999999998,14.903099999999998,1.06,14.05952830188679,,,243
1392,健友股份,606241874.4,1086519071.02,19.81,19.94,22.4575,24.1032,23.2803,18.8912,22.183049999999998,18.8912,3.38,5.589112426035504,0.160675,0.563634,245
786,南京银行,12566501000.0,18543956000.0,11.89,4.42,15.12369999999999,13.523,13.8951,13.261500000000002,13.950824999999998,13.261500000000002,0.64,20.72109375,,,249
1471,嘉友国际,345934602.61,679503988.39,24.11,13.56,19.9425,17.872,13.654,19.4101,17.719649999999998,17.719649999999998,2.45,7.232510204081631,0.474163,0.408759,249
4119,濮阳惠成,144720473.85,422201840.37,47.93,14.87,17.811799999999998,19.2551,16.8741,19.5733,18.378574999999998,18.378574999999998,2.54,7.235659448818897,0.273566,0.742878,249
3121,晶澳科技,1284101260.57,5539531245.46,82.85,17.15,27.038,13.30579999999999,13.0889,25.15,19.645674999999997,19.645674999999997,4.19,4.688705250596658,0.490675,0.367457,249
3636,地铁设计,240347707.8,406084416.06,17.24,18.57,23.2918,19.6383,19.0222,19.5923,20.38615,19.5923,3.34,5.865958083832336,0.302689,0.31693,253
1444,顾家家居,1220454752.72,1847566888.6,12.85,17.62,21.942500000000003,13.3714,22.5559,21.4442,19.828500000000002,19.828500000000002,3.37,5.8838278931750745,0.4894199999999999,0.457208,253
2527,津滨发展,163382644.41,261902563.77,15.08,14.83,15.32079999999999,15.2147,29.296499999999998,12.8816,18.1784,12.8816,1.43,9.00811188811189,0.140445,0.226469,254
2223,天健集团,1233640318.22,1970665376.65,14.94,7.54,13.519900000000002,14.46599999999999,16.3417,14.760499999999999,14.772024999999998,14.760499999999999,0.88,16.77329545454545,0.118802,0.152474,256
3038,伟星新材,984758127.63,1311039105.51,8.28,23.66,26.11199999999999,29.0532,26.5065,25.355,26.756674999999998,25.355,5.82,4.356529209621993,0.308494,0.740095,258
2814,宁波银行,13790844000.0,23132000000.0,16.93,6.88,15.138099999999998,13.7576,14.5918,14.556099999999999,14.5109,14.5109,1.03,14.088252427184464,,,258
1095,昭衍新药,178211689.44,1073200095.01,125.55,19.56,24.1397,30.7118,13.3346,14.0243,20.552599999999998,14.0243,2.66,5.272293233082706,0.424596,0.744451,258
4165,健帆生物,568693427.85,880918419.54,13.73,24.58,29.723,35.36849999999999,38.822,25.660500000000003,32.3935,25.660500000000003,5.05,5.081287128712872,0.35723,0.593716,259
2502,五粮液,18228255278.61,27970631932.22,13.36,22.6,25.2612,24.944,25.303399999999996,25.0507,25.139825000000002,25.0507,5.07,4.940966469428007,0.100979,0.771258,261
2760,鲁阳节能,340262932.35,582348493.97,17.79,16.42,16.0665,16.1632,21.3152,21.1184,18.665824999999998,18.665824999999998,3.08,6.060332792207792,0.227982,0.752717,261
915,明泰铝业,983695713.56,1642377311.53,16.74,9.89,14.133299999999998,13.630999999999998,19.1601,13.976099999999999,15.225124999999998,13.976099999999999,1.09,12.822110091743117,0.39481,0.65235,263
1005,万盛股份,152961576.04,341374723.81,30.79,21.99,14.0218,27.6731,41.422799999999995,11.4602,23.644475,11.4602,1.59,7.207672955974843,0.514609,0.583304,264
1220,福蓉科技,263035428.96,391253338.45,12.19,21.66,26.8893,22.9665,18.6666,22.2255,22.686975,22.2255,4.2,5.291785714285714,0.500243,0.667359,264
853,环旭电子,1260107633.49,3059989771.79,35.71,11.98,12.823899999999998,15.5825,14.785799999999998,21.2267,16.104725000000002,16.104725000000002,2.23,7.221849775784754,0.207666,0.392726,264
4264,普利制药,301147028.57,420615707.64,9.92,21.32,29.6813,25.584899999999998,18.1887,15.7408,22.298924999999997,15.7408,3.0,5.246933333333334,0.611138,0.369612,265
3566,鹏鼎控股,2924614398.3,5011536639.03,17.84,11.92,15.5082,13.7311,14.6229,19.368299999999998,15.807625,15.807625,2.03,7.787007389162563,0.559941,0.705913,269
4496,海晨股份,134746514.87,369395900.28,43.54,14.52,21.2975,16.1404,16.2301,15.2729,17.235225,15.2729,1.76,8.67778409090909,0.338824,0.642558,270
1138,公牛集团,2303722676.44,3185460730.24,9.57,25.8,52.364,31.49949999999999,27.953,27.542,34.839625,27.542,6.44,4.276708074534161,0.182793,0.7039489999999999,271
254,华发股份,3316276098.75,4726119618.63,10.63,8.3,16.0824,14.257,15.296199999999999,12.7107,14.586575,12.7107,1.13,11.248407079646018,0.114426,0.032352,271
3667,乐普医疗,1723791719.88,2244687247.01,7.55,18.81,24.9242,20.76489999999999,16.10859999999999,16.55,19.586924999999994,16.55,2.72,6.084558823529411,0.563416,0.395513,271
115,建发股份,7963115364.64,11266761991.02,10.37,5.29,16.000500000000002,13.0025,13.6682,11.4917,13.540725,11.4917,0.69,16.65463768115942,0.090681,0.055696,272
641,山西汾酒,2053570996.59,8156973370.08,74.3,26.25,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,37.738125,9.24,4.084212662337662,0.2070239999999999,0.573334,272
2730,横店东磁,693454015.49,1668112284.12,35.14,16.02,13.750499999999999,17.8893,17.5867,23.056099999999997,18.07065,18.07065,3.89,4.6454113110539845,0.322104,0.389851,273
4209,中旗股份,146642762.75,423784760.38,47.25,11.99,12.080499999999999,14.3216,13.719600000000002,22.6873,15.70225,15.70225,2.26,6.947898230088496,0.532375,0.461288,274
1435,志邦家居,329432664.59,536719544.19,15.73,18.03,17.3317,19.0246,20.9804,19.62559999999999,19.240575,19.240575,3.31,5.81286253776435,0.49999,0.462067,274
2971,洋河股份,7386090915.21,9389398171.49,6.78,19.63,21.0477,19.9544,18.5442,20.8486,20.098725,20.098725,3.74,5.37399064171123,0.255376,0.744472,275
4357,宏达电子,309064151.26,941936424.67,51.19,22.23,17.7095,25.0103,27.3133,20.4836,22.629175,20.4836,3.96,5.172626262626262,0.207826,0.767001,278
692,通化东宝,809644781.77,1581831111.09,23.84,20.39,16.68339999999999,17.6214,22.232499999999998,24.7962,20.333374999999997,20.333374999999997,3.01,6.755274086378737,0.681614,0.8001189999999999,279
3020,杰瑞股份,1392356135.86,2288035741.17,16.08,10.94,14.9691,16.2197,13.4689,15.0974,14.938775,14.938775,1.48,10.093766891891892,0.263302,0.5525939999999999,280
4120,万孚生物,427096732.29,1190024983.4,44.66,23.79,18.6379,25.038100000000004,20.4808,31.102800000000002,23.8149,23.8149,2.66,8.952969924812031,0.456739,0.695858,280
1188,景津装备,413076950.27,833918669.7,25.47,19.72,17.644199999999998,18.2382,20.4059,22.5863,19.718649999999997,19.718649999999997,4.16,4.7400600961538455,0.273994,0.436377,281
890,长沙银行,5258558000.0,7143685000.0,8.96,4.45,14.185,12.565999999999999,12.6906,11.8184,12.814999999999998,11.8184,0.55,21.488,,,281
832,兴业银行,66702000000.0,92414000000.0,9.64,3.64,13.078000000000001,11.5176,12.72299999999999,12.7773,12.523974999999997,12.523974999999997,0.47,26.64675531914893,,,281
2677,新和成,2176554927.13,3638267483.25,16.79,15.56,13.1358,19.697799999999997,21.023600000000002,15.957199999999998,17.453599999999998,15.957199999999998,1.97,8.100101522842639,0.63478,0.5635359999999999,282
1352,海利尔,315784848.62,460009892.48,11.42,13.06,15.0389,16.7378,15.902099999999999,14.715200000000001,15.5985,14.715200000000001,1.82,8.085274725274726,0.463315,0.428928,284
1282,南都物业,120284985.06,154989931.85,7.21,15.09,16.7455,17.818,18.363699999999998,14.724,16.9128,14.724,2.09,7.044976076555025,0.289684,0.335509,287
2750,太阳纸业,2197559632.59,2817131011.22,7.05,11.23,16.0367,12.7226,16.9715,13.43359999999999,14.791099999999998,13.43359999999999,1.29,10.413643410852705,0.737513,0.435264,287
806,中国神华,51540000000.0,81655000000.0,14.61,8.28,12.726399999999998,11.001,13.6403,18.0676,13.858825,13.858825,1.38,10.042626811594204,0.63861,0.549672,290
2892,鱼跃医疗,761574865.73,1572689889.13,26.63,19.03,13.0442,26.0449,18.873,17.593499999999988,18.8889,17.593499999999988,3.32,5.299246987951804,0.369395,0.569106,290
1230,浙江鼎力,694081236.94,1257239985.94,20.28,20.77,23.897299999999998,19.1074,18.194499999999998,19.2779,20.119275,19.2779,3.89,4.955758354755783,0.260789,0.56655,290
2542,华特达因,359017893.75,997888540.57,44.49,15.43,12.2619,15.786,18.1195,21.8218,16.9973,16.9973,3.0,5.665766666666666,0.312794,0.522478,291
546,舍得酒业,538372978.47,1700501079.92,53.96,24.6,18.2896,17.5616,29.7495,30.304,23.976175,23.976175,6.14,3.904914495114007,0.1988059999999999,0.591178,293
3135,立讯精密,4927424927.2,10490676778.96,28.23,25.62,26.3382,29.8582,22.3079,22.7284,25.308175,22.7284,5.12,4.439140625,0.417606,0.2817409999999999,294
3469,比音勒芬,406603890.15,727599207.94,19.74,23.66,22.6799,22.3124,22.0598,19.7302,21.695574999999998,19.7302,4.35,4.535678160919541,0.231434,0.65968,298
1247,今世缘,1458119286.11,2502789291.38,17.91,24.15,21.924699999999987,20.25269999999999,23.105,24.583199999999998,22.466399999999993,22.466399999999993,5.4,4.160444444444443,0.353311,0.591467,298
2532,新洋丰,660557753.16,1352500983.84,26.19,10.35,10.229000000000001,14.21599999999999,16.253899999999998,15.827,14.131474999999998,14.131474999999998,1.52,9.297023026315788,0.627933,0.4692659999999999,299
974,建设银行,269222000000.0,323166000000.0,5.01,4.83,12.7236,11.833499999999999,12.2152,11.8958,12.167025,11.8958,0.56,21.242499999999996,,,299
3617,奥海科技,221536854.82,442709652.4,24.96,22.12,32.9401,21.93159999999999,14.575,12.3865,20.458299999999998,12.3865,2.05,6.04219512195122,0.233578,0.616719,301
3593,新大正,105098798.87,185847274.7,19.21,18.43,20.4492,16.361700000000003,18.2056,17.76,18.194125000000003,17.76,3.0,5.920000000000001,0.262934,0.633671,301
2434,普洛药业,553400761.42,989170839.01,19.69,19.38,15.561900000000001,20.0212,20.2218,18.7133,18.629550000000002,18.629550000000002,3.63,5.132107438016529,0.329629,0.404648,301
2318,泸州老窖,4642235502.41,10410589104.43,31.06,28.21,25.525399999999998,28.2744,31.128,33.303399999999996,29.557799999999997,29.557799999999997,8.34,3.5441007194244603,0.301816,0.5831069999999999,302
3440,微光股份,162924182.04,307037997.52,22.11,20.17,17.427,17.674899999999997,20.27,21.463099999999997,19.20875,19.20875,3.84,5.002278645833333,0.214208,0.84225,302
2689,永新股份,274376207.67,368788253.5,8.6,14.27,14.560799999999999,15.74559999999999,15.336500000000001,16.4648,15.526924999999999,15.526924999999999,2.54,6.112962598425196,0.385367,0.568405,303
616,水井坊,826281287.31,1215840333.47,11.79,29.46,41.6386,34.4317,50.3001,39.9281,41.574625,39.9281,8.23,4.851530984204131,0.410402,0.449954,305
4054,伊之密,196263173.51,421852897.87,28.74,23.68,15.97599999999999,22.1386,27.55559999999999,17.8191,20.872324999999996,17.8191,3.7,4.815972972972973,0.38441,0.358316,305
1064,先达股份,204618341.01,381006130.23,21.55,8.6,14.041699999999999,10.7965,10.0168,18.9925,13.461875000000001,13.461875000000001,1.35,9.97175925925926,0.375613,0.566771,306
350,洪城环境,580841946.26,1092217277.88,22.01,8.78,11.8064,13.0375,14.4849,14.552200000000001,13.47025,13.47025,1.2,11.225208333333335,0.761312,-0.167424,307
4425,泰和科技,171614747.95,397356247.55,32.88,11.77,13.997499999999999,10.8368,13.977899999999998,17.709600000000002,14.13045,14.13045,1.48,9.547601351351352,0.487344,0.797298,310
