,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,score
514,伟明环保,971886571.45,1671031475.6,17.98,17.43,26.7419,25.9235,23.375,19.521,23.89035,19.521,3.05,6.40032786885246,61
368,扬农化工,1172838101.73,1795653204.14,13.28,16.68,24.162300000000002,21.9908,18.9591,23.1831,22.073825,22.073825,2.95,7.482652542372881,63
147,合盛硅业,1113840405.65,5141245182.65,90.39,20.07,13.467299999999998,15.44559999999999,55.102,23.427300000000002,26.860549999999996,23.427300000000002,2.58,9.080348837209304,64
286,亿联网络,1235294618.36,2177660031.25,19.07,20.66,31.291900000000002,26.642100000000003,28.020400000000002,30.6217,29.144025000000003,29.144025000000003,5.28,5.519701704545454,64
73,宝丰能源,3801873303.62,6302502368.25,16.44,16.71,20.531399999999998,18.7717,24.9881,19.5231,20.953575,19.5231,2.74,7.125218978102189,67
64,伊利股份,6950726155.12,9318205866.77,8.52,19.23,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,19.2517,3.42,5.629152046783625,72
778,迈克生物,565681963.78,701396880.11,6.0,14.81,18.0451,22.9354,23.633599999999998,13.367899999999999,19.4955,13.367899999999999,1.44,9.283263888888888,73
511,吉比特,1066228007.56,1959497678.34,20.94,23.15,27.072399999999995,30.445500000000003,35.034699999999994,34.1371,31.672424999999997,31.672424999999997,7.66,4.134781331592689,74
321,金发科技,1264243935.19,2000413517.46,14.56,12.66,11.982,36.1499,11.1402,12.6405,17.97815,12.6405,1.41,8.964893617021277,75
259,视源股份,1612290660.41,2120802119.64,7.88,22.2,38.6685,31.3597,21.8462,20.4209,28.073825,20.4209,3.71,5.5042857142857144,77
283,健帆生物,568693427.85,880918419.54,13.73,24.58,29.723,35.368500000000004,38.822,25.660500000000003,32.3935,25.660500000000003,5.05,5.081287128712872,81
258,凯莱英,553863836.07,3294630547.8,123.71,13.1,19.9372,15.9753,11.4947,23.3683,17.693875000000002,17.693875000000002,2.76,6.41082427536232,81
524,健友股份,606241874.4,1086519071.02,19.81,19.94,22.4575,24.1032,23.2803,18.8912,22.183049999999998,18.8912,3.38,5.589112426035504,81
242,晶澳科技,1284101260.57,5539531245.46,82.85,17.15,27.038,13.30579999999999,13.0889,25.15,19.645674999999997,19.645674999999997,4.19,4.688705250596658,82
529,顾家家居,1220454752.72,1847566888.6,12.85,17.62,21.942500000000003,13.3714,22.5559,21.4442,19.828500000000002,19.828500000000002,3.37,5.8838278931750745,83
683,伟星新材,984758127.63,1311039105.51,8.28,23.66,26.112000000000002,29.0532,26.5065,25.355,26.756675,25.355,5.82,4.356529209621993,84
262,鹏鼎控股,2924614398.3,5011536639.03,17.84,11.92,15.5082,13.7311,14.6229,19.368299999999998,15.807625,15.807625,2.03,7.787007389162563,84
463,环旭电子,1260107633.49,3059989771.79,35.71,11.98,12.823900000000002,15.5825,14.785799999999998,21.2267,16.104725000000002,16.104725000000002,2.23,7.221849775784754,84
499,昭衍新药,178211689.44,1073200095.01,125.55,19.56,24.139699999999998,30.7118,13.3346,14.0243,20.552599999999998,14.0243,2.66,5.272293233082706,85
681,杰瑞股份,1392356135.86,2288035741.17,16.08,10.94,14.969100000000001,16.2197,13.4689,15.0974,14.938775,14.938775,1.48,10.093766891891892,86
59,山西汾酒,2053570996.59,8156973370.08,74.3,26.25,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,37.738125,9.24,4.084212662337662,86
206,五粮液,18228255278.61,27970631932.22,13.36,22.6,25.2612,24.944,25.303400000000003,25.050700000000003,25.139825000000002,25.050700000000003,5.07,4.940966469428008,87
145,公牛集团,2303722676.44,3185460730.24,9.57,25.8,52.364,31.49949999999999,27.953,27.542,34.839625,27.542,6.44,4.276708074534161,88
785,普利制药,301147028.57,420615707.64,9.92,21.32,29.6813,25.584899999999998,18.1887,15.7408,22.298924999999997,15.7408,3.0,5.246933333333334,88
645,太阳纸业,2197559632.59,2817131011.22,7.05,11.23,16.0367,12.7226,16.9715,13.433599999999998,14.7911,13.433599999999998,1.29,10.413643410852712,89
643,横店东磁,693454015.49,1668112284.12,35.14,16.02,13.750499999999999,17.8893,17.5867,23.0561,18.07065,18.07065,3.89,4.6454113110539845,89
745,乐普医疗,1723791719.88,2244687247.01,7.55,18.81,24.9242,20.7649,16.1086,16.55,19.586924999999997,16.55,2.72,6.084558823529411,90
235,洋河股份,7386090915.21,9389398171.49,6.78,19.63,21.0477,19.9544,18.5442,20.8486,20.098725,20.098725,3.74,5.37399064171123,93
424,通化东宝,809644781.77,1581831111.09,23.84,20.39,16.6834,17.6214,22.232499999999998,24.7962,20.333375,20.333375,3.01,6.755274086378738,93
215,新和成,2176554927.13,3638267483.25,16.79,15.56,13.1358,19.697799999999997,21.023600000000002,15.957199999999998,17.453599999999998,15.957199999999998,1.97,8.100101522842639,95
780,万孚生物,427096732.29,1190024983.4,44.66,23.79,18.6379,25.038100000000004,20.4808,31.102800000000002,23.8149,23.8149,2.66,8.952969924812031,96
668,鱼跃医疗,761574865.73,1572689889.13,26.63,19.03,13.0442,26.0449,18.873,17.5935,18.8889,17.5935,3.32,5.299246987951807,97
150,今世缘,1458119286.11,2502789291.38,17.91,24.15,21.924699999999987,20.25269999999999,23.105,24.583199999999998,22.466399999999993,22.466399999999993,5.4,4.160444444444443,101
603,普洛药业,553400761.42,989170839.01,19.69,19.38,15.561900000000001,20.0212,20.2218,18.7133,18.629550000000002,18.629550000000002,3.63,5.132107438016529,102
245,立讯精密,4927424927.2,10490676778.96,28.23,25.62,26.3382,29.8582,22.3079,22.7284,25.308175,22.7284,5.12,4.439140625,102
192,泸州老窖,4642235502.41,10410589104.43,31.06,28.21,25.525399999999998,28.2744,31.128,33.303399999999996,29.557799999999997,29.557799999999997,8.34,3.5441007194244603,103
33,白云山,3441287198.23,4253370333.98,5.9,12.46,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,12.9779,1.49,8.71,106
496,胜华新材,332819048.23,888300095.2,41.73,26.99,18.0186,13.4346,45.637299999999996,25.281,25.592875,25.281,3.06,8.261764705882353,107
725,新宝股份,688489778.87,1029907087.64,12.4,16.86,16.7602,21.6411,13.076600000000003,14.7232,16.550275000000003,14.7232,2.18,6.753761467889908,108
341,安琪酵母,939880333.79,1348869978.25,10.88,23.17,19.3397,25.119799999999998,20.535800000000002,16.401,20.349075,16.401,3.27,5.015596330275229,109
252,卫星化学,1267268211.29,3076770922.8,35.7,22.7,14.729000000000001,14.5234,36.4107,15.12869999999999,20.19795,15.12869999999999,2.32,6.520991379310341,109
506,鸿远电子,278668781.35,803163062.65,47.05,24.74,17.4689,20.827399999999997,28.039599999999997,21.999200000000002,22.083775,21.999200000000002,3.9,5.640820512820514,110
796,安克创新,721734458.99,1184860635.48,16.04,27.64,43.5924,23.250799999999998,17.1512,17.7317,25.431525,17.7317,4.84,3.6635743801652896,110
279,先导智能,765572086.95,2317580885.59,50.68,22.08,19.8168,15.506400000000001,21.011499999999998,22.5093,19.711,19.711,4.78,4.123640167364016,110
440,中材国际,1593051182.86,2332874885.64,11.61,15.22,16.8551,10.812000000000001,15.2027,15.903900000000002,14.693425,14.693425,1.93,7.613173575129534,110
157,欧派家居,1839448516.68,2682513064.15,11.46,21.89,21.4891,19.2012,20.244300000000003,17.3913,19.581475,17.3913,3.51,4.954786324786325,110
30,圆通速递,1680785199.36,3964127626.68,33.96,13.25,13.6736,11.769300000000001,10.5877,15.909,12.9849,12.9849,1.9,6.834157894736842,111
730,裕同科技,1067542504.99,1577137328.92,11.93,16.2,17.3941,15.068399999999999,11.4505,15.258199999999999,14.7928,14.7928,2.25,6.574577777777778,111
711,洽洽食品,603477063.34,978442510.3,15.53,21.89,17.291900000000002,20.4824,20.633000000000003,19.3975,19.4512,19.3975,3.83,5.0646214099216715,113
573,深圳华强,717250085.8,1079710723.6,12.63,13.86,12.7726,11.655100000000001,15.104600000000001,14.4446,13.494225000000002,13.494225000000002,1.67,8.080374251497007,113
257,恩捷股份,935568775.84,4212134557.39,87.56,24.64,20.2772,14.2533,21.797900000000002,25.353,20.42035,20.42035,5.01,4.075918163672655,115
274,晶盛机电,624064101.69,3077792523.15,98.3,26.73,14.808,17.529700000000002,28.351599999999998,33.2074,23.474175,23.474175,7.71,3.0446400778210116,115
260,深南电路,1233536954.77,1639975983.72,8.24,25.64,28.2642,22.9887,18.5567,15.792200000000001,21.40045,15.792200000000001,3.07,5.144039087947883,118
706,涪陵榨菜,605141874.33,898789391.36,12.13,21.87,22.6543,24.7383,14.0277,12.046300000000002,18.36665,12.046300000000002,2.58,4.669108527131784,121
715,豪迈科技,862776339.89,1199819429.05,9.77,21.26,18.566300000000002,18.7894,17.1602,17.340899999999998,17.964199999999998,17.340899999999998,3.54,4.898559322033898,121
523,石英股份,163135123.68,1058371793.72,137.19,22.05,11.0712,10.794400000000001,13.616700000000002,38.6517,18.5335,18.5335,9.64,1.9225622406639002,121
519,国联股份,186605713.25,1346272878.92,155.36,21.81,20.964899999999997,12.531600000000001,14.2695,23.126300000000004,17.723075,17.723075,4.84,3.6617923553719014,125
504,景旺电子,777073660.42,1081137183.09,9.78,19.51,17.4977,15.3827,13.5274,13.886600000000001,15.073599999999999,13.886600000000001,2.7,5.143185185185185,127
154,璞泰来,679095679.02,3324340509.59,97.38,24.36,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,18.851149999999997,5.45,3.4589266055045864,128
699,巨星科技,903653041.09,1444643424.87,14.97,17.16,12.717600000000001,16.6101,13.075899999999999,11.8312,13.5587,11.8312,1.93,6.130155440414509,128
522,安图生物,786899862.8,1188682199.38,12.76,26.43,34.5184,16.5546,14.158199999999999,15.504500000000002,20.183925000000002,15.504500000000002,3.85,4.027142857142858,129
581,丽珠集团,1461577559.29,1955540213.06,8.45,17.71,11.942699999999999,14.736699999999999,14.1427,14.206900000000001,13.757249999999999,13.757249999999999,2.4,5.7321875,130
436,新天绿能,1827941933.86,2818964076.4,13.55,16.81,12.9484,12.093499999999999,13.1518,11.4279,12.4054,11.4279,1.82,6.279065934065933,130
533,老百姓,614983377.0,976242871.0,14.69,20.49,15.5728,15.9724,15.478200000000001,14.419500000000001,15.360725,14.419500000000001,2.53,5.699407114624507,131
50,福耀玻璃,2898182172.0,4752795645.0,16.0,19.44,13.947799999999999,12.1065,13.1363,17.1965,14.096775,14.096775,3.13,4.503761980830671,136
106,明阳智能,661334195.69,3449212329.06,105.39,21.08,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,14.7774,1.38,10.708260869565219,140
146,药明康德,1911409367.87,8902610544.95,91.44,20.51,10.5974,11.8871,14.361199999999998,20.7183,14.391,14.391,3.87,3.718604651162791,143
236,海大集团,1789507106.05,3164445838.92,19.21,25.28,19.5702,21.864,11.226400000000005,18.299799999999998,17.7401,17.7401,4.37,4.059519450800916,145
505,大参林,696542845.62,1079273221.29,13.74,26.93,19.3092,22.071999999999996,14.566899999999999,17.7191,18.4168,17.7191,4.74,3.7382067510548525,148
789,光威复材,521788361.36,906153934.22,18.42,28.54,17.0852,18.6499,19.4893,20.700499999999998,18.981225000000002,18.981225000000002,5.06,3.751230237154151,148
288,宁德时代,5012673897.87,33457143500.0,141.86,25.61,12.832699999999999,10.9111,21.4245,24.6826,17.462725,17.462725,5.32,3.2824671052631573,149
751,新宙邦,329410031.09,1822745195.14,113.33,24.95,10.8072,12.5932,22.2442,23.239099999999997,17.220924999999998,17.220924999999998,4.43,3.8873419864559815,151
181,中兴通讯,5776669000.0,7791610000.0,8.72,24.5,19.905,11.8124,14.3765,14.674999999999999,15.192225,14.674999999999999,3.41,4.303519061583577,153
264,亿纬锂能,1548823575.13,3671894047.83,34.27,29.61,27.3864,15.067,17.9869,14.515600000000001,18.738975,14.515600000000001,3.84,3.7801041666666673,157
428,宏发股份,964240792.6,1689274288.48,18.8,26.5,15.050999999999998,15.9246,17.5992,17.764100000000003,16.584725,16.584725,4.58,3.6211189956331875,160
525,七一二,345316672.44,776486716.87,31.22,29.97,14.356,18.8078,20.7964,19.5624,18.38065,18.38065,5.39,3.410139146567718,162
275,泰格医药,975322356.69,2271725425.73,33.23,27.76,24.4163,17.201900000000002,16.7873,10.642999999999999,17.262125,10.642999999999999,2.83,3.76077738515901,164
319,国网信通,526240219.86,801580390.73,13.08,29.41,24.6246,16.4528,13.8579,14.754000000000001,17.422325,14.754000000000001,4.18,3.5296650717703355,169
296,中伟股份,179826999.88,1534345432.95,188.31,24.58,13.8106,14.121,13.7382,11.7136,13.34585,11.7136,2.37,4.942447257383966,169
37,国电南瑞,4660293262.22,6904736373.07,12.04,28.94,14.8972,15.0043,15.6425,16.0227,15.391675,15.391675,4.43,3.474418735891648,174
537,益丰药房,608884000.59,1427194872.37,33.6,27.58,12.693999999999999,15.400899999999998,13.7125,15.7832,14.397649999999999,14.397649999999999,4.07,3.537506142506142,179
640,思源电气,575812978.86,1287486146.62,30.9,28.09,11.6013,16.142699999999998,16.085,13.9146,14.4359,13.9146,3.84,3.62359375,181
696,杭氧股份,684576249.24,1283547662.26,21.87,29.6,11.4595,13.897799999999998,17.458299999999998,15.601400000000002,14.60425,14.60425,3.95,3.697278481012658,186
381,山东药玻,458687262.41,618287086.47,8.7,29.05,12.4079,13.8962,13.2439,10.6308,12.5447,10.6308,2.57,4.136498054474709,195
