,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
158,金域医学,415264335.21,2842983879.39,,16.82,,19.2498,49.8088,43.992399999999996,36.862899999999996,37.478474999999996,175
494,贵阳银行,5997889000.0,6246201000.0,,3.1,,15.7069,14.4494,12.687000000000001,11.203299999999999,13.51165,179
151,万泰生物,210301490.38,4863301154.03,,17.96,,14.360999999999999,32.924,57.5921,56.353199999999994,40.307575,180
253,天赐材料,-28905432.55,5844041593.88,,16.28,,0.5818,17.2613,41.8942,58.0071,29.4361,181
187,美的集团,25277144000.0,29810231000.0,,13.65,,26.211000000000002,24.8401,23.5771,22.071099999999998,24.174825000000002,181
76,南京银行,12566501000.0,18543956000.0,,4.42,,15.12369999999999,13.523,13.8951,13.261500000000002,13.950824999999998,184
458,西部矿业,1346515484.0,5083799853.0,,7.81,,10.7071,8.668800000000001,24.2338,23.413500000000003,16.7558,187
38,华鲁恒升,2453030877.47,6287522851.21,,14.37,,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,191
13,招商银行,93423000000.0,139294000000.0,,5.92,,16.13089999999999,14.582500000000001,15.1561,15.29859999999999,15.292024999999995,192
96,中国平安,164365000000.0,107432000000.0,,8.95,,24.3004,19.9341,12.9042,10.0263,16.79125,199
32,万华化学,10593318819.77,17041906850.02,,18.18,,26.6079,22.034099999999988,42.03439999999999,22.3384,28.253699999999995,201
180,万科A,55131614572.09,37550909305.14,,7.36,,22.611700000000003,20.1254,9.7832,9.4508,15.492775,203
86,兴业银行,66702000000.0,92414000000.0,,3.64,,13.078000000000001,11.5176,12.72299999999999,12.7773,12.523974999999997,204
250,龙佰集团,2604547680.57,3536823601.15,,13.46,,19.73069999999999,16.3096,28.2458,17.2102,20.374074999999998,205
470,长沙银行,5258558000.0,7143685000.0,,4.45,,14.185,12.565999999999999,12.6906,11.8184,12.814999999999998,206
430,江苏金租,1583267672.77,2411578298.7,,6.98,,13.758899999999999,15.01289999999999,15.0383,15.802299999999999,14.903099999999998,211
322,建发股份,7963115364.64,11266761991.02,,5.29,,16.000500000000002,13.0025,13.6682,11.4917,13.540725,212
15,保利发展,37553966244.68,27011095332.08,,8.16,,20.1184,17.2182,14.5761,9.364799999999999,15.319375,214
226,宁波银行,13790844000.0,23132000000.0,,6.88,,15.138099999999998,13.7576,14.5918,14.556099999999999,14.5109,217
321,金发科技,1264243935.19,2000413517.46,,12.66,,11.982,36.14989999999999,11.1402,12.6405,17.978149999999996,223
346,华发股份,3316276098.75,4726119618.63,,8.3,,16.0824,14.257,15.296199999999999,12.7107,14.586575,227
286,亿联网络,1235294618.36,2177660031.25,,20.66,,31.291900000000002,26.642100000000003,28.020400000000002,30.6217,29.144025000000003,227
368,扬农化工,1172838101.73,1795653204.14,,16.68,,24.162300000000002,21.9908,18.9591,23.18309999999999,22.073825,229
258,凯莱英,553863836.07,3294630547.8,,13.1,,19.9372,15.9753,11.4947,23.3683,17.693875000000002,230
147,合盛硅业,1113840405.65,5141245182.65,,20.07,,13.467299999999998,15.44559999999999,55.102,23.427300000000002,26.860549999999996,232
136,建设银行,269222000000.0,323166000000.0,,4.83,,12.7236,11.833499999999999,12.2152,11.8958,12.167025,234
92,上海银行,20332859000.0,22317928000.0,,3.65,,12.0109,11.3782,11.143799999999999,10.4539,11.2467,236
21,北方稀土,640323241.95,6357871497.91,,17.91,,6.5528,8.29559999999999,39.806599999999996,34.0184,22.168349999999997,238
463,环旭电子,1260107633.49,3059989771.79,,11.98,,12.823899999999998,15.5825,14.785799999999998,21.2267,16.104725000000002,238
73,宝丰能源,3801873303.62,6302502368.25,,16.71,,20.531399999999998,18.7717,24.9881,19.5231,20.953575,238
99,新华保险,14560000000.0,9826000000.0,,9.03,,19.4071,15.3601,14.2241,9.2932,14.571125,238
64,伊利股份,6950726155.12,9318205866.77,,19.23,,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,239
80,中国神华,51540000000.0,81655000000.0,,8.28,,12.726399999999998,11.001,13.6403,18.0676,13.858825,239
219,苏泊尔,1915653117.02,2066176439.62,,21.22,,30.1311,26.3044,26.2277,28.210599999999992,27.718449999999997,239
262,鹏鼎控股,2924614398.3,5011536639.03,,11.92,,15.5082,13.7311,14.6229,19.368299999999998,15.807625,242
498,和邦生物,506610768.81,3810238934.75,,6.82,,4.6551,0.366,23.8175,22.82,12.91465,243
6,上港集团,9925845382.34,17910112648.83,,7.94,,11.5,9.7976,15.6769,16.2399,13.3036,244
69,江苏银行,14959779000.0,26351988000.0,,4.22,,11.4469,9.6939,10.638,12.665799999999999,11.111149999999999,245
351,浙江龙盛,5306258923.5,3326554270.16,,10.62,,22.5717,15.982,11.6163,9.6053,14.943825,246
361,海澜之家,3167568193.31,2062025208.85,,13.66,,24.1758,13.0722,17.368,14.56859999999999,17.296149999999997,248
103,工商银行,313361000000.0,361038000000.0,,4.77,,12.47349999999999,11.3438,11.3258,10.6764,11.454874999999998,250
259,视源股份,1612290660.41,2120802119.64,,22.2,,38.6685,31.35969999999999,21.8462,20.4209,28.073825,250
410,厦门国贸,2457072398.33,4514928514.61,,4.54,,9.5663,10.2505,12.342699999999999,12.102699999999999,11.06555,253
52,海尔智家,12334392517.1,14732181618.53,,14.29,,18.8021,15.4773,17.8235,16.9839,17.271699999999996,255
128,正泰电器,3970704956.3,4719802151.75,,12.63,,16.4021,23.74570000000001,10.982,11.7709,15.725175000000002,256
85,新城控股,13329902604.0,1585452714.0,,20.6,,36.7205,34.2757,22.926299999999998,2.3467,24.0673,257
283,健帆生物,568693427.85,880918419.54,,24.58,,29.723,35.36849999999999,38.822,25.660500000000003,32.3935,258
242,晶澳科技,1284101260.57,5539531245.46,,17.15,,27.038,13.30579999999999,13.0889,25.15,19.645674999999997,259
133,紫金矿业,5060904684.0,24767210123.0,,16.05,,9.3494,12.08369999999999,24.57079999999999,25.056099999999997,17.764999999999993,263
215,新和成,2176554927.13,3638267483.25,,15.56,,13.1358,19.697799999999997,21.023600000000002,15.957199999999998,17.453599999999998,264
499,昭衍新药,178211689.44,1073200095.01,,19.56,,24.1397,30.7118,13.3346,14.0243,20.552599999999998,264
53,华域汽车,8516294451.89,8061205060.98,,8.47,,13.6372,10.5986,12.674,14.053299999999998,12.740775,265
145,公牛集团,2303722676.44,3185460730.24,,25.8,,52.364,31.49949999999999,27.953,27.542,34.839625,268
105,中国太保,28354000000.0,25240000000.0,,9.61,,16.9151,12.4903,12.142999999999999,10.8127,13.090275,269
59,山西汾酒,2053570996.59,8156973370.08,,26.25,,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,269
448,渝农商行,9988110000.0,10477844000.0,,3.89,,12.347900000000001,9.283,9.668899999999999,9.436,10.18395,270
453,常熟银行,1899642000.0,2926888000.0,,6.48,,11.997,10.3383,11.5931,12.9527,11.720274999999999,270
403,物产中大,3912757021.22,6052308246.04,,6.71,,11.15109999999999,10.5514,13.9191,12.199,11.955149999999996,271
206,五粮液,18228255278.61,27970631932.22,,22.6,,25.2612,24.944,25.303399999999996,25.0507,25.139825000000002,273
235,洋河股份,7386090915.21,9389398171.49,,19.63,,21.0477,19.9544,18.5442,20.8486,20.098725,274
95,农业银行,212924000000.0,258688000000.0,,4.77,,11.7225,10.39809999999999,10.4422,10.196299999999999,10.689774999999997,275
339,南钢股份,3364855184.42,2323538242.46,,11.69,,16.21,14.0515,16.32569999999999,8.240699999999999,13.706974999999998,276
460,厦门银行,1736448863.04,2571721309.15,,5.15,,11.7994,10.5172,10.297099999999999,10.6757,10.82235,276
70,杭州银行,6602123000.0,11679330000.0,,5.55,,11.0303,9.9527,10.835799999999999,12.3824,11.0503,276
354,中文传媒,1731358282.82,1916546669.84,,8.77,,12.631199999999989,12.371199999999991,12.928,11.37529999999999,12.326424999999992,279
375,方大特钢,1714895643.91,896439943.41,,22.26,,26.3486,27.3729,29.43719999999999,10.3353,23.3735,280
328,联美控股,1644737392.28,999137523.56,,16.0,,23.2873,20.6319,11.9576,9.7858,16.41565,281
465,青岛港,4132601980.0,5246862159.0,,9.06,,13.2206,12.12829999999999,11.6728,12.5138,12.383874999999996,282
110,邮储银行,61036000000.0,85355000000.0,,5.65,,11.9679,10.5619,10.3923,10.5324,10.863625,283
424,通化东宝,809644781.77,1581831111.09,,20.39,,16.68339999999999,17.6214,22.232499999999998,24.7962,20.333374999999997,284
376,国药股份,1880476910.43,2128705369.69,,13.38,,16.226,12.5809,14.4824,14.551400000000001,14.460175,287
102,中国中铁,25378268000.0,34972131000.0,,6.05,,11.4595,10.5653,10.4096,10.850200000000001,10.82115,288
480,郑煤机,1139909999.52,2628004822.3,,8.47,,8.7796,9.7943,13.983,15.5707,12.0319,289
203,北新建材,456591698.92,3143701909.88,,13.28,,3.1249,18.6805,19.71359999999999,15.7211,14.310024999999998,290
398,豫园股份,3906150573.82,3936922904.36,,6.94,,10.680299999999999,11.2145,11.4773,10.940599999999991,11.078174999999996,290
123,光大银行,37441000000.0,45040000000.0,,3.98,,10.5748,9.0226,9.27559999999999,9.048499999999999,9.480374999999997,290
87,北京银行,21591000000.0,24930000000.0,,3.95,,10.7318,10.078199999999999,8.6437,8.2051,9.4147,291
484,中远海发,1743126526.72,3921557380.86,,11.44,,8.2519,8.7716,21.3488,12.7358,12.777024999999998,292
486,招商轮船,1626486872.79,5066968490.1,,10.0,,7.0773,10.917300000000001,13.8902,17.1097,12.248625,293
179,平安银行,28195000000.0,45516000000.0,,4.66,,10.1966,8.5445,9.5674,10.966,9.818624999999999,293
97,中国人保,31695000000.0,34325000000.0,,8.01,,13.3498,10.416599999999999,10.2714,11.0775,11.278825,293
139,中国银行,201891000000.0,237504000000.0,,5.07,,10.818,9.9159,10.1586,9.77659999999999,10.167274999999997,294
192,泸州老窖,4642235502.41,10410589104.43,,28.21,,25.525399999999998,28.2744,31.128,33.303399999999996,29.557799999999997,294
33,白云山,3441287198.23,4253370333.98,,12.46,,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,297
142,中信银行,48994000000.0,62950000000.0,,4.55,,10.0663,9.2251,9.5042,9.61549999999999,9.602774999999998,297
98,交通银行,78062000000.0,92030000000.0,,4.6,,10.3618,9.4314,9.5651,9.270299999999999,9.65715,297
245,立讯精密,4927424927.2,10490676778.96,,25.62,,26.3382,29.8582,22.3079,22.7284,25.308175,298
435,西安银行,2678536000.0,2426144000.0,,6.39,,12.278500000000001,11.2086,10.56119999999999,8.5478,10.649024999999998,298
241,海康威视,12465184302.65,13556969721.93,,25.95,,30.0981,27.124100000000002,28.656100000000002,19.4726,26.337725,298
150,今世缘,1458119286.11,2502789291.38,,24.15,,21.924699999999987,20.25269999999999,23.105,24.583199999999998,22.466399999999993,299
356,宁沪高速,4300484708.97,3747988868.39,,12.02,,15.359900000000001,8.683399999999999,14.3011,11.98019999999999,12.581149999999997,301
88,中国铁建,22623691000.0,31752778000.0,,5.15,,10.6344,9.646799999999999,9.4403,9.5274,9.812225,302
440,中材国际,1593051182.86,2332874885.64,,15.22,,16.8551,10.812,15.2027,15.903900000000002,14.693425,303
0,浦发银行,59506000000.0,51997000000.0,,4.47,,11.4901,9.7856,8.103200000000001,7.4818,9.215175,304
30,圆通速递,1680785199.36,3964127626.68,,13.25,,13.6736,11.769300000000001,10.5877,15.909,12.9849,307
152,科沃斯,121262131.55,1700415535.46,,27.65,,4.8626000000000005,22.993199999999998,49.0583,29.4771,26.5978,307
471,中国外运,2927009252.59,4240660476.68,,8.36,,10.85049999999999,9.354999999999999,11.687100000000001,11.9716,10.966049999999997,307
496,胜华新材,332819048.23,888300095.2,,26.99,,18.018600000000003,13.4346,45.637299999999996,25.281,25.592875,309
417,隧道股份,2181034537.17,2993360016.52,,6.4,,10.0809,10.0511,9.956199999999999,10.7643,10.213125,310
157,欧派家居,1839448516.68,2682513064.15,,21.89,,21.4891,19.2012,20.244300000000003,17.3913,19.581475,310
279,先导智能,765572086.95,2317580885.59,,22.08,,19.8168,15.506400000000001,21.011499999999998,22.5093,19.711,311
252,卫星化学,1267268211.29,3076770922.8,,22.7,,14.729000000000001,14.5234,36.4107,15.12869999999999,20.19795,314
341,安琪酵母,939880333.79,1348869978.25,,23.17,,19.3397,25.119799999999998,20.53579999999999,16.401,20.349074999999996,314
132,中煤能源,8592744000.0,25377932000.0,,6.25,,5.944,5.96289999999999,12.37579999999999,14.9176,9.800074999999994,317
23,重庆啤酒,728536930.17,2586899641.43,,34.33,,51.24770000000001,107.46860000000001,99.68599999999999,66.3188,81.18027500000001,318
42,贵州茅台,43970000792.51,65375136766.75,,32.52,,33.1177,31.4108,29.9036,32.4077,31.70995,319
274,晶盛机电,624064101.69,3077792523.15,,26.73,,14.808,17.529700000000002,28.351599999999998,33.2074,23.474175,321
469,北元集团,1660476866.16,1446803513.67,,19.51,,22.5131,16.5035,14.2373,10.6675,15.980349999999998,322
475,旗滨集团,1345886295.72,1324173584.61,,25.14,,17.0355,20.613400000000002,37.1043,10.1504,21.2259,322
200,振华科技,295310791.02,2383044524.52,,20.08,,5.8339,10.67119999999999,22.232599999999998,27.7078,16.611374999999995,325
198,美锦能源,1082120457.62,2229169317.41,,17.33,,12.5077,7.752000000000001,22.886699999999998,16.43369999999999,14.895024999999997,325
4,华夏银行,22115000000.0,25490000000.0,,3.4,,9.038,7.761799999999989,8.1309,8.0921,8.255699999999997,326
257,恩捷股份,935568775.84,4212134557.39,,24.64,,20.2772,14.2533,21.797900000000002,25.352999999999998,20.42035,326
260,深南电路,1233536954.77,1639975983.72,,25.64,,28.2642,22.98869999999999,18.5567,15.792200000000001,21.40045,326
188,潍柴动力,11907007092.49,5682691350.97,,19.63,,21.540599999999998,19.0967,15.157699999999998,6.8082,15.650799999999998,331
159,晨光股份,1076076843.66,1355378832.38,,30.0,,27.851799999999997,26.725199999999997,26.65619999999999,19.6632,25.224099999999996,331
488,凤凰传媒,1413807778.92,2107303987.32,,13.62,,9.8637,11.1472,15.929599999999999,12.4686,12.352275,332
291,迈瑞医疗,4684816799.0,9610716815.0,,35.67,,27.736,31.801099999999998,31.859399999999997,32.6034,30.999975,335
84,工业富联,18606048000.0,20083889000.0,,23.77,,23.031,18.059900000000003,17.9513,16.1778,18.805000000000003,337
154,璞泰来,679095679.02,3324340509.59,,24.36,,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,341
81,恒立液压,1298150050.61,2348854639.27,,35.91,,25.5899,34.9506,32.6311,21.4676,28.659800000000004,343
83,中国化学,3287263412.45,5777952761.22,,9.2,,9.0063,10.051300000000001,10.793,10.713799999999999,10.1411,346
387,法拉电子,466478064.16,1020425127.84,,30.26,,17.9223,20.102700000000002,26.2494,26.7976,22.768000000000004,346
443,九州通,1781483078.84,2285532936.81,,12.26,,9.277199999999999,15.155199999999999,10.8249,8.6786,10.983975000000001,348
155,华友钴业,108123915.5,5706810481.43,,19.73,,1.5575999999999999,13.1845,26.598899999999997,17.271,14.652999999999999,351
75,大秦铁路,15170593288.0,12852917905.0,,9.52,,12.4054,9.2804,9.93059999999999,8.86179999999999,10.119549999999995,351
220,紫光国微,400546989.29,2640412086.12,,30.54,,10.1662,17.626,32.01449999999999,31.061,22.716924999999996,351
50,福耀玻璃,2898182172.0,4752795645.0,,19.44,,13.947799999999999,12.1065,13.1363,17.1965,14.096775,353
292,锦浪科技,126583766.25,1059965016.64,,32.92,,20.7697,23.5814,23.2894,32.6824,25.080725,356
444,唐山港,1764903638.19,1810578833.55,,11.68,,10.8114,10.3609,11.2948,8.9588,10.356475,356
148,海天味业,5356242594.52,6203166580.06,,43.53,,35.1523,34.9402,30.69139999999999,24.8908,31.418674999999997,358
456,重庆水务,1665969422.69,1918563209.24,,14.51,,11.370099999999999,11.566600000000001,13.0022,11.395,11.833475,358
236,海大集团,1789507106.05,3164445838.92,,25.28,,19.5702,21.864,11.2264,18.299799999999998,17.740099999999998,362
5,民生银行,54924000000.0,35777000000.0,,4.59,,11.464,6.5451,6.229500000000001,6.0073,7.561475000000001,365
106,明阳智能,661334195.69,3449212329.06,,21.08,,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,367
288,宁德时代,5012673897.87,33457143500.0,,25.61,,12.832699999999999,10.91109999999999,21.4245,24.6826,17.462725,368
225,TCL中环,1261244758.76,7073042749.54,,16.28,,6.59059999999999,6.539599999999999,15.839900000000002,19.6815,12.162899999999997,368
436,新天绿能,1827941933.86,2818964076.4,,16.81,,12.9484,12.0935,13.1518,11.427900000000001,12.4054,369
146,药明康德,1911409367.87,8902610544.95,,20.51,,10.5974,11.8871,14.361199999999998,20.7183,14.391,369
310,华润双鹤,1066456218.9,1215351034.07,,15.32,,12.834200000000001,11.233,9.7469,11.67849999999999,11.373149999999997,375
26,生益科技,1563393933.92,1631733421.57,,27.72,,19.017200000000003,17.9513,24.621499999999997,11.5121,18.275525000000002,376
224,韵达股份,2623004555.95,1501323186.27,,18.7,,21.2428,10.0895,9.7902,9.052399999999999,12.543724999999998,377
234,东方雨虹,2075261309.8,2117843197.99,,30.28,,23.4224,27.829699999999992,20.5565,7.9858,19.948599999999995,378
218,分众传媒,1855079113.42,2839202469.14,,34.06,,13.4046,26.002799999999997,34.2586,15.7944,22.365099999999998,378
12,三一重工,11494448000.0,4404585000.0,,33.75,,29.5278,30.56239999999999,20.01339999999999,6.6422,21.686449999999994,380
266,同花顺,897675406.14,1691183951.95,,52.67,,24.4934,37.4197,32.6676,24.6494,29.807525000000002,383
472,上海医药,4830741970.64,6992014768.55,,13.5,,10.1174,10.3345,10.7555,9.6496,10.21425,387
284,欧普康视,294865557.09,696677914.2,,43.61,,26.06949999999999,28.1157,27.961799999999997,19.3525,25.374874999999996,388
264,亿纬锂能,1548823575.13,3671894047.83,,29.61,,27.3864,15.067,17.9869,14.515600000000001,18.738975,389
107,中国中冶,7576819000.0,12927472000.0,,7.66,,7.25669999999999,8.0291,8.1553,8.9871,8.107049999999997,389
301,首创环保,1091511496.71,4374556347.82,,6.66,,4.9291,6.2219999999999995,8.5774,11.527,7.8138749999999995,390
428,宏发股份,964240792.6,1689274288.48,,26.5,,15.05099999999999,15.9246,17.5992,17.7641,16.584725,393
275,泰格医药,975322356.69,2271725425.73,,27.76,,24.4163,17.201900000000002,16.7873,10.642999999999999,17.262125,393
126,福莱特,717243708.67,2122780428.43,,36.1,,17.533199999999997,27.729599999999998,22.2623,16.4285,20.9884,395
181,中兴通讯,5776669000.0,7791610000.0,,24.5,,19.905,11.8124,14.3765,14.674999999999999,15.192225,395
294,卓胜微,494456758.23,1078340671.64,,77.87,,45.6452,49.1772,41.4443,13.0995,37.341550000000005,396
447,赛轮轮胎,1191194764.51,1427778921.84,,25.49,,17.8701,19.2077,13.6821,11.6063,15.591549999999998,396
51,川投能源,2987713781.77,3572311798.95,,16.1,,11.34369999999999,11.3068,10.2839,10.8055,10.934974999999998,396
138,中国核电,8407376510.8,16322705781.77,,14.51,,9.5614,9.9496,10.9671,10.9367,10.353700000000002,397
263,中国广核,14785240122.64,15242750434.76,,14.72,,11.7647,10.3334,9.9219,9.5844,10.4011,397
231,大华股份,3160858484.54,2261850253.32,,28.94,,22.561500000000002,22.0396,15.572099999999999,9.4,17.3933,397
211,华东医药,2925402654.89,2532625701.36,,30.85,,25.2892,20.9427,14.7544,14.2173,18.8009,398
131,中国中免,5414712071.36,6188249974.43,,48.96,,25.6276,29.101100000000002,37.1823,12.8667,26.194425,399
267,东方财富,1831288851.32,8509461233.33,,26.99,,9.9236,17.5766,22.1588,15.5844,16.31085,399
319,国网信通,526240219.86,801580390.73,,29.41,,24.6246,16.4528,13.8579,14.754000000000001,17.422325,400
358,健康元,1850018010.56,2894096096.48,,16.01,,8.9437,10.446,11.5943,12.04869999999999,10.758174999999998,400
449,中南传媒,1407327968.64,1483978980.4,,13.77,,9.399000000000001,10.3889,10.67369999999999,9.6355,10.024274999999998,401
44,恒生电子,1415412472.29,1119819797.15,,60.32,,36.9651,29.2646,28.5595,17.4479,28.059275000000003,402
295,爱美客,297971945.88,1267584834.28,,70.16,,57.789899999999996,16.936999999999998,20.03069999999999,23.2366,29.498549999999998,403
255,国信证券,4913652796.36,6084589798.77,,12.05,,9.0366,9.6498,11.3766,5.9746,9.0094,404
380,中铁工业,1636492659.43,1883165856.17,,11.7,,9.4791,9.152000000000001,8.4391,8.011899999999999,8.770525000000001,406
313,人福医药,1351478253.78,3071302318.38,,19.79,,8.0284,10.9821,11.622499999999999,17.753,12.096499999999999,407
393,北大荒,833568523.25,946299749.92,,22.45,,12.8975,14.549599999999998,12.1915,13.646600000000001,13.321299999999999,407
202,广发证券,8110261525.81,8898004175.0,,12.87,,8.5547,10.6001,10.6004,6.9932,9.187100000000001,409
269,汇川技术,1010140798.97,4324493099.1,,43.13,,12.812100000000001,21.8136,26.948,24.2009,21.44365,411
287,圣邦股份,174728483.23,858236417.09,,60.95,,17.674599999999998,22.128600000000002,35.8651,29.756100000000004,26.3561,412
113,华泰证券,9057212854.67,11365329388.24,,10.48,,7.968500000000001,8.6026,9.619,7.0509,8.31025,412
193,古井贡酒,2157804594.34,3251834164.49,,36.85,,25.3537,19.5348,17.29,17.931,20.027375,413
66,长江电力,21567447100.19,21649297506.43,,24.75,,14.7703,16.353,14.8779,11.6267,14.406975,414
350,山东高速,3065714771.6,3740360773.96,,10.32,,10.250799999999991,6.4148,8.8925,7.4301999999999895,8.247074999999995,414
454,深圳燃气,1109248872.0,1406405806.48,,16.77,,10.4648,11.5715,11.1983,9.5825,10.704274999999999,414
62,杉杉股份,375134644.3,2825400899.99,,13.95,,2.3951000000000002,1.1391,21.3151,12.8211,9.4176,417
391,天地科技,1291149128.23,2533384086.87,,11.03,,6.7401,7.764500000000001,8.749,9.917,8.29265,418
208,天山股份,1828981216.62,5074078777.18,,30.81,,18.1278,14.954600000000001,28.94489999999999,5.7515,16.944699999999997,418
56,通策医疗,507770416.59,615678057.38,,59.94,,29.869400000000002,25.034499999999998,27.940199999999997,17.71059999999999,25.138674999999996,418
216,华兰生物,1378876737.87,1247603129.71,,33.96,,21.266199999999998,22.92699999999999,16.3739,11.489,18.014024999999997,419
11,中信证券,12648436451.78,22168787078.68,,13.89,,7.7700000000000005,8.6809,11.8192,9.2225,9.373149999999999,419
379,华海药业,606825036.93,1176009472.86,,22.49,,11.7692,15.340200000000001,7.459299999999989,16.5576,12.781574999999998,420
89,国泰君安,9051356047.0,11621169188.0,,10.51,,6.6196,8.09309999999999,10.555100000000001,7.5501,8.204474999999999,420
112,中国电建,10601428106.93,15684437832.61,,8.64,,7.4761,7.081899999999999,7.103999999999989,8.2608,7.480699999999997,421
190,徐工机械,3645376728.43,4294665959.17,,20.7,,11.4355,11.150699999999999,16.0106,9.6036,12.0501,422
74,招商证券,7313282744.25,8079205609.6,,13.63,,8.7861,9.95009999999999,10.6718,7.091499999999989,9.124874999999994,423
359,五矿资本,3250511433.91,3181401998.6,,9.02,,8.1701,9.3611,7.3215,5.2962,7.537224999999999,423
17,国投资本,3500086436.08,3468864800.21,,12.19,,7.8624,9.799299999999999,10.0888,5.845899999999999,8.3991,424
