,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
80,中国神华,51540000000.0,81655000000.0,,8.28,,0.127264,0.11001,0.136403,0.180676,0.13858825,175
52,海尔智家,12334392517.1,14732181618.53,,14.29,,0.188021,0.154773,0.178235,0.169839,0.17271699999999998,178
128,正泰电器,3970704956.3,4719802151.75,,12.63,,0.164021,0.2374570000000001,0.10982,0.117709,0.15725175000000002,178
133,紫金矿业,5060904684.0,24767210123.0,,16.05,,0.093494,0.1208369999999999,0.2457079999999999,0.250561,0.17764999999999992,180
192,泸州老窖,4642235502.41,10410589104.43,,28.21,,0.255254,0.282744,0.31128,0.333034,0.295578,182
235,洋河股份,7386090915.21,9389398171.49,,19.63,,0.210477,0.199544,0.185442,0.208486,0.20098725,182
215,新和成,2176554927.13,3638267483.25,,15.56,,0.131358,0.196978,0.210236,0.159572,0.17453599999999997,182
53,华域汽车,8516294451.89,8061205060.98,,8.47,,0.136372,0.105986,0.12674,0.140533,0.12740775,187
241,海康威视,12465184302.65,13556969721.93,,25.95,,0.300981,0.271241,0.286561,0.194726,0.26337725,191
95,农业银行,212924000000.0,258688000000.0,,4.77,,0.117225,0.1039809999999999,0.104422,0.101963,0.10689774999999999,191
245,立讯精密,4927424927.2,10490676778.96,,25.62,,0.263382,0.298582,0.223079,0.227284,0.25308175,191
23,重庆啤酒,728536930.17,2586899641.43,,34.33,,0.5124770000000001,1.074686,0.99686,0.663188,0.81180275,191
70,杭州银行,6602123000.0,11679330000.0,,5.55,,0.110303,0.099527,0.108358,0.123824,0.110503,192
150,今世缘,1458119286.11,2502789291.38,,24.15,,0.2192469999999999,0.2025269999999999,0.23105,0.245832,0.22466399999999992,193
105,中国太保,28354000000.0,25240000000.0,,9.61,,0.169151,0.124903,0.12143,0.108127,0.13090274999999998,193
42,贵州茅台,43970000792.51,65375136766.75,,32.52,,0.331177,0.314108,0.299036,0.324077,0.3170995,195
152,科沃斯,121262131.55,1700415535.46,,27.65,,0.048626,0.229932,0.490583,0.294771,0.265978,196
110,邮储银行,61036000000.0,85355000000.0,,5.65,,0.119679,0.105619,0.103923,0.105324,0.10863624999999999,197
97,中国人保,31695000000.0,34325000000.0,,8.01,,0.133498,0.104166,0.102714,0.110775,0.11278824999999999,199
102,中国中铁,25378268000.0,34972131000.0,,6.05,,0.114595,0.105653,0.104096,0.108502,0.10821149999999999,200
123,光大银行,37441000000.0,45040000000.0,,3.98,,0.105748,0.090226,0.0927559999999999,0.090485,0.09480374999999996,200
87,北京银行,21591000000.0,24930000000.0,,3.95,,0.107318,0.100782,0.086437,0.082051,0.094147,201
179,平安银行,28195000000.0,45516000000.0,,4.66,,0.101966,0.085445,0.095674,0.10966,0.09818624999999999,201
139,中国银行,201891000000.0,237504000000.0,,5.07,,0.10818,0.099159,0.101586,0.0977659999999999,0.10167274999999998,202
252,卫星化学,1267268211.29,3076770922.8,,22.7,,0.14729,0.145234,0.364107,0.1512869999999999,0.20197949999999998,203
279,先导智能,765572086.95,2317580885.59,,22.08,,0.198168,0.155064,0.210115,0.225093,0.19711,203
203,北新建材,456591698.92,3143701909.88,,13.28,,0.031249,0.186805,0.1971359999999999,0.157211,0.14310024999999998,203
142,中信银行,48994000000.0,62950000000.0,,4.55,,0.100663,0.092251,0.095042,0.0961549999999999,0.09602774999999997,203
157,欧派家居,1839448516.68,2682513064.15,,21.89,,0.214891,0.192012,0.202443,0.173913,0.19581475,204
98,交通银行,78062000000.0,92030000000.0,,4.6,,0.103618,0.094314,0.095651,0.092703,0.09657149999999999,204
291,迈瑞医疗,4684816799.0,9610716815.0,,35.67,,0.27736,0.318011,0.318594,0.326034,0.30999974999999996,206
33,白云山,3441287198.23,4253370333.98,,12.46,,0.139041,0.115846,0.134761,0.129779,0.12985675,207
88,中国铁建,22623691000.0,31752778000.0,,5.15,,0.106344,0.096468,0.094403,0.095274,0.09812225,209
274,晶盛机电,624064101.69,3077792523.15,,26.73,,0.14808,0.175297,0.283516,0.332074,0.23474175,210
0,浦发银行,59506000000.0,51997000000.0,,4.47,,0.114901,0.097856,0.081032,0.074818,0.09215175,210
159,晨光股份,1076076843.66,1355378832.38,,30.0,,0.278518,0.267252,0.2665619999999999,0.196632,0.25224099999999994,212
257,恩捷股份,935568775.84,4212134557.39,,24.64,,0.202772,0.142533,0.217979,0.25353,0.20420349999999998,213
260,深南电路,1233536954.77,1639975983.72,,25.64,,0.282642,0.229887,0.185567,0.157922,0.21400450000000001,213
30,圆通速递,1680785199.36,3964127626.68,,13.25,,0.136736,0.117693,0.105877,0.15909,0.129849,214
81,恒立液压,1298150050.61,2348854639.27,,35.91,,0.255899,0.349506,0.326311,0.214676,0.286598,214
132,中煤能源,8592744000.0,25377932000.0,,6.25,,0.05944,0.0596289999999999,0.1237579999999999,0.149176,0.09800074999999994,219
200,振华科技,295310791.02,2383044524.52,,20.08,,0.058339,0.1067119999999999,0.222326,0.277078,0.16611374999999995,219
148,海天味业,5356242594.52,6203166580.06,,43.53,,0.351523,0.349402,0.3069139999999999,0.248908,0.31418674999999996,219
4,华夏银行,22115000000.0,25490000000.0,,3.4,,0.09038,0.0776179999999999,0.081309,0.080921,0.08255699999999998,219
84,工业富联,18606048000.0,20083889000.0,,23.77,,0.23031,0.180599,0.179513,0.161778,0.18805,220
188,潍柴动力,11907007092.49,5682691350.97,,19.63,,0.215406,0.190967,0.151577,0.068082,0.15650799999999998,222
198,美锦能源,1082120457.62,2229169317.41,,17.33,,0.125077,0.07752,0.228867,0.1643369999999999,0.14895024999999995,222
154,璞泰来,679095679.02,3324340509.59,,24.36,,0.20611,0.108351,0.180273,0.259312,0.1885115,224
220,紫光国微,400546989.29,2640412086.12,,30.54,,0.101662,0.17626,0.320145,0.31061,0.22716925,226
292,锦浪科技,126583766.25,1059965016.64,,32.92,,0.207697,0.235814,0.232894,0.326824,0.25080725,228
83,中国化学,3287263412.45,5777952761.22,,9.2,,0.090063,0.100513,0.10793,0.107138,0.10141100000000002,233
266,同花顺,897675406.14,1691183951.95,,52.67,,0.244934,0.374197,0.326676,0.246494,0.29807525,236
155,华友钴业,108123915.5,5706810481.43,,19.73,,0.015576,0.131845,0.265989,0.17271,0.14653,237
75,大秦铁路,15170593288.0,12852917905.0,,9.52,,0.124054,0.092804,0.0993059999999999,0.0886179999999999,0.10119549999999995,238
5,民生银行,54924000000.0,35777000000.0,,4.59,,0.11464,0.065451,0.062295,0.060073,0.07561475,239
50,福耀玻璃,2898182172.0,4752795645.0,,19.44,,0.139478,0.121065,0.131363,0.171965,0.14096775,240
236,海大集团,1789507106.05,3164445838.92,,25.28,,0.195702,0.21864,0.112264,0.182998,0.177401,240
288,宁德时代,5012673897.87,33457143500.0,,25.61,,0.128327,0.109111,0.214245,0.246826,0.17462724999999998,243
234,东方雨虹,2075261309.8,2117843197.99,,30.28,,0.234224,0.278297,0.205565,0.079858,0.199486,244
294,卓胜微,494456758.23,1078340671.64,,77.87,,0.456452,0.491772,0.414443,0.130995,0.3734155,244
225,TCL中环,1261244758.76,7073042749.54,,16.28,,0.0659059999999999,0.065396,0.158399,0.196815,0.12162899999999996,245
218,分众传媒,1855079113.42,2839202469.14,,34.06,,0.134046,0.260028,0.342586,0.157944,0.223651,245
12,三一重工,11494448000.0,4404585000.0,,33.75,,0.295278,0.3056239999999999,0.2001339999999999,0.066422,0.21686449999999993,245
284,欧普康视,294865557.09,696677914.2,,43.61,,0.2606949999999999,0.281157,0.279618,0.193525,0.25374874999999997,247
106,明阳智能,661334195.69,3449212329.06,,21.08,,0.127556,0.127923,0.187058,0.148559,0.14777400000000002,247
146,药明康德,1911409367.87,8902610544.95,,20.51,,0.105974,0.118871,0.143612,0.207183,0.14391,247
26,生益科技,1563393933.92,1631733421.57,,27.72,,0.190172,0.179513,0.246215,0.115121,0.18275525,250
295,爱美客,297971945.88,1267584834.28,,70.16,,0.5778989999999999,0.16937,0.200307,0.232366,0.2949855,252
224,韵达股份,2623004555.95,1501323186.27,,18.7,,0.212428,0.100895,0.097902,0.090524,0.12543725,252
131,中国中免,5414712071.36,6188249974.43,,48.96,,0.256276,0.291011,0.371823,0.128667,0.26194425000000005,253
44,恒生电子,1415412472.29,1119819797.15,,60.32,,0.369651,0.292646,0.285595,0.174479,0.28059275,253
264,亿纬锂能,1548823575.13,3671894047.83,,29.61,,0.273864,0.15067,0.179869,0.145156,0.18738975000000002,256
107,中国中冶,7576819000.0,12927472000.0,,7.66,,0.0725669999999999,0.080291,0.081553,0.089871,0.08107049999999996,257
126,福莱特,717243708.67,2122780428.43,,36.1,,0.175332,0.277296,0.222623,0.164285,0.209884,258
51,川投能源,2987713781.77,3572311798.95,,16.1,,0.1134369999999999,0.113068,0.102839,0.108055,0.10934974999999998,259
211,华东医药,2925402654.89,2532625701.36,,30.85,,0.252892,0.209427,0.147544,0.142173,0.188009,261
275,泰格医药,975322356.69,2271725425.73,,27.76,,0.244163,0.172019,0.167873,0.10643,0.17262125,261
231,大华股份,3160858484.54,2261850253.32,,28.94,,0.225615,0.220396,0.155721,0.094,0.173933,263
267,东方财富,1831288851.32,8509461233.33,,26.99,,0.099236,0.175766,0.221588,0.155844,0.16310850000000002,263
287,圣邦股份,174728483.23,858236417.09,,60.95,,0.176746,0.221286,0.358651,0.297561,0.263561,263
181,中兴通讯,5776669000.0,7791610000.0,,24.5,,0.19905,0.118124,0.143765,0.14675,0.15192224999999998,263
263,中国广核,14785240122.64,15242750434.76,,14.72,,0.117647,0.103334,0.099219,0.095844,0.10401099999999999,264
138,中国核电,8407376510.8,16322705781.77,,14.51,,0.095614,0.099496,0.109671,0.109367,0.103537,264
269,汇川技术,1010140798.97,4324493099.1,,43.13,,0.128121,0.218136,0.26948,0.242009,0.2144365,264
193,古井贡酒,2157804594.34,3251834164.49,,36.85,,0.253537,0.195348,0.1729,0.17931,0.20027375,267
255,国信证券,4913652796.36,6084589798.77,,12.05,,0.090366,0.096498,0.113766,0.059746,0.09009400000000001,268
56,通策医疗,507770416.59,615678057.38,,59.94,,0.298694,0.250345,0.279402,0.1771059999999999,0.25138675,269
202,广发证券,8110261525.81,8898004175.0,,12.87,,0.085547,0.106001,0.106004,0.069932,0.091871,272
113,华泰证券,9057212854.67,11365329388.24,,10.48,,0.079685,0.086026,0.09619,0.070509,0.0831025,272
112,中国电建,10601428106.93,15684437832.61,,8.64,,0.074761,0.070819,0.0710399999999999,0.082608,0.07480699999999997,273
66,长江电力,21567447100.19,21649297506.43,,24.75,,0.147703,0.16353,0.148779,0.116267,0.14406975,274
216,华兰生物,1378876737.87,1247603129.71,,33.96,,0.212662,0.22927,0.163739,0.11489,0.18014025,275
208,天山股份,1828981216.62,5074078777.18,,30.81,,0.181278,0.149546,0.289449,0.057515,0.16944700000000001,275
190,徐工机械,3645376728.43,4294665959.17,,20.7,,0.114355,0.111507,0.160106,0.096036,0.120501,275
62,杉杉股份,375134644.3,2825400899.99,,13.95,,0.023951,0.011391,0.213151,0.128211,0.09417600000000001,276
17,国投资本,3500086436.08,3468864800.21,,12.19,,0.078624,0.097993,0.100888,0.058459,0.083991,276
120,中国交建,21619826478.0,24745304587.0,,9.32,,0.094108,0.068204,0.071201,0.070452,0.07599125000000001,276
89,国泰君安,9051356047.0,11621169188.0,,10.51,,0.066196,0.0809309999999999,0.105551,0.075501,0.08204474999999997,277
11,中信证券,12648436451.78,22168787078.68,,13.89,,0.0777,0.086809,0.118192,0.092225,0.09373150000000001,278
20,上汽集团,35288906907.63,22842652824.11,,12.54,,0.1057839999999999,0.080152,0.091905,0.0582909999999999,0.08403299999999994,279
39,片仔癀,1386935598.45,2522977110.59,,67.43,,0.235988,0.2306570000000001,0.276818,0.2350699999999999,0.24463325,279
296,中伟股份,179826999.88,1534345432.95,,24.58,,0.138106,0.14121,0.137382,0.117136,0.1334585,280
74,招商证券,7313282744.25,8079205609.6,,13.63,,0.087861,0.0995009999999999,0.106718,0.0709149999999999,0.09124874999999995,281
28,复星医药,3743521280.96,3947464120.11,,19.49,,0.110969,0.106348,0.124306,0.089068,0.10767275,282
249,领益智造,1890961624.48,1590074552.1,,24.54,,0.176463,0.17381,0.07799,0.096813,0.131269,282
79,中信建投,5529648447.75,7517457624.55,,22.28,,0.10564,0.1529869999999999,0.1387789999999999,0.086758,0.12104099999999995,284
7,宝钢股份,13469014497.36,14028915936.76,,12.39,,0.070026,0.0699549999999999,0.125935,0.063217,0.08228324999999997,284
227,中航光电,1162569223.38,2901010380.87,,32.01,,0.150748,0.160768,0.161453,0.1681089999999999,0.16026949999999998,285
37,国电南瑞,4660293262.22,6904736373.07,,28.94,,0.148972,0.150043,0.156425,0.160227,0.15391675000000002,286
130,中国银河,5250144461.31,7761475492.83,,14.2,,0.076396,0.095217,0.115756,0.07701,0.09109475,287
125,中国石油,67010000000.0,163977000000.0,,9.25,,0.037364,0.015538,0.074346,0.113447,0.06017375,288
149,斯达半导,135803559.93,820746411.47,,46.39,,0.272244,0.210263,0.129425,0.15233,0.1910655,291
35,江西铜业,2178388562.0,6088834189.0,,10.72,,0.048119,0.041194,0.086895,0.083646,0.06496350000000001,291
9,中国石化,72122000000.0,75758000000.0,,12.22,,0.079026,0.044443,0.093845,0.084966,0.07557,292
29,南山铝业,1736280868.26,3943844876.72,,10.85,,0.041857,0.051433,0.08194,0.079926,0.063789,293
141,中金公司,4247826830.0,7594875289.0,,21.08,,0.093697,0.120196,0.138125,0.082757,0.10869375,294
8,华能水电,5936517593.42,7276147666.08,,18.47,,0.111719,0.082914,0.092675,0.102966,0.0975685,295
265,爱尔眼科,1431158624.13,2688996536.73,,64.22,,0.224455,0.209608,0.21956,0.180423,0.2085115,295
214,招商蛇口,18856882206.38,9098477245.29,,24.06,,0.187792,0.124892,0.098764,0.040536,0.112996,297
277,芒果超媒,1157502515.46,1766166803.28,,33.51,,0.1603359999999999,0.204643,0.153449,0.101902,0.15508249999999998,297
221,三花智控,1433815038.76,2608051624.02,,38.41,,0.158736,0.151077,0.1587589999999999,0.21363,0.17055049999999997,298
289,迈为股份,243892528.08,824442226.18,,50.5,,0.198032,0.254045,0.168758,0.13988,0.19017875,300
156,福斯特,955035811.78,1579207139.37,,41.66,,0.158469,0.20129,0.2072119999999999,0.120699,0.17191749999999997,300
273,阳光电源,911526331.34,3695435858.31,,37.85,,0.109515,0.205176,0.121229,0.209398,0.1613295,302
61,宝信软件,924872338.93,2251301169.25,,53.87,,0.128571,0.181308,0.223171,0.2305780000000001,0.19090700000000002,303
101,兴业证券,1915292414.76,3342826911.02,,16.28,,0.052662,0.11094,0.1201869999999999,0.056436,0.08505624999999997,304
119,星宇股份,789530274.3,941424257.11,,43.06,,0.170724,0.214636,0.137816,0.114943,0.15952975,311
45,长电科技,96647730.61,3230988205.53,,22.94,,0.007116,0.100233,0.172064,0.141605,0.1052545,312
290,康龙化成,530673808.83,1352136920.7,,32.02,,0.108398,0.140934,0.174849,0.132954,0.13928375,313
117,中国中车,13823701000.0,14352175000.0,,15.86,,0.089237,0.081251,0.070664,0.076764,0.079479,313
63,国投电力,8731062250.95,7679930285.85,,19.81,,0.121819,0.125914,0.049388,0.076989,0.09352749999999999,315
278,蓝思科技,2429311929.84,2519865712.52,,20.72,,0.125274,0.151723,0.048819,0.056405,0.09555525,317
217,大族激光,615788987.37,1281791931.18,,27.26,,0.07486,0.105389,0.186691,0.094055,0.11524875,318
184,中联重科,4275115181.31,2384638065.19,,26.23,,0.113449,0.170095,0.121024,0.041324,0.11147300000000002,320
191,云南白药,4173051971.9,2840409694.19,,26.09,,0.144966,0.145178,0.07351,0.078226,0.11047000000000001,322
229,金风科技,2229753046.2,2436875102.97,,19.11,,0.079439,0.091405,0.099181,0.064735,0.08369,322
94,广汽集团,6711145569.0,7998052695.0,,17.5,,0.08447,0.0725529999999999,0.0840289999999999,0.079297,0.08008724999999996,324
60,海通证券,10540662761.47,5196150011.14,,16.26,,0.0780759999999999,0.077809,0.0810299999999999,0.039944,0.06921474999999994,324
108,中国人寿,59014000000.0,33514000000.0,,28.74,,0.16143,0.117749,0.109668,0.070143,0.1147475,325
31,恒瑞医药,5326451772.09,3815070903.04,,80.28,,0.239443,0.228959,0.138312,0.107277,0.17849774999999998,326
160,兆易创新,605274383.25,2052568326.42,,48.54,,0.17042,0.110645,0.193307,0.143193,0.15439125,327
153,韦尔股份,705276510.69,958333555.11,,415.69,,0.097393,0.282401,0.326289,0.05787,0.19098825,328
48,青岛啤酒,1929116393.0,3804721478.0,,35.25,,0.099731,0.1106369999999999,0.144667,0.153026,0.12701524999999997,336
55,中航沈飞,880550624.51,2312888422.84,,51.37,,0.106071,0.157162,0.157295,0.190097,0.15265625,339
129,浙商证券,967557059.43,1701523370.27,,21.24,,0.067852,0.0951419999999999,0.101685,0.066218,0.08272424999999997,344
212,浪潮信息,955389613.89,2055668617.48,,35.01,,0.098164,0.120228,0.135278,0.1283119999999999,0.12049549999999998,344
276,三环集团,874074765.57,1506103182.8,,43.32,,0.120158,0.157129,0.148929,0.0904,0.12915400000000002,348
72,东方证券,2478738856.26,3010331868.43,,19.8,,0.046073,0.047701,0.086407,0.042548,0.055682249999999996,355
237,顺丰控股,5624793610.64,7003620000.0,,32.4,,0.146783,0.148207,0.061256,0.072973,0.10730474999999999,355
109,长城汽车,4530732870.3,8252807609.55,,32.13,,0.084113,0.095981,0.112602,0.129841,0.10563424999999999,357
41,士兰微,-107311200.83,1047545556.65,,44.53,,0.00427,0.019803,0.307901,0.152699,0.12116825,359
161,洛阳钼业,1765848377.85,7191700827.37,,26.34,,0.045431,0.0584429999999999,0.129698,0.132547,0.09152974999999997,362
16,中国联通,11264124299.0,16651299177.0,,20.39,,0.03515,0.037942,0.042472,0.048088,0.040913,364
281,中科创达,237048864.33,724810398.84,,61.36,,0.13939,0.142073,0.136046,0.107858,0.13134175,367
261,德赛西威,292216640.45,1171366168.5,,74.24,,0.07136,0.117018,0.166937,0.20039,0.13892625,369
240,高德红外,220642558.1,503239348.03,,133.57,,0.063925,0.253817,0.186757,0.068682,0.14329525,371
18,同仁堂,1561601328.39,2199390811.72,,49.4,,0.106557,0.108193,0.119945,0.127071,0.11544149999999999,373
118,光大证券,694088301.08,3240624622.37,,21.45,,0.012001,0.046731,0.063171,0.052335,0.0435595,373
143,中科曙光,638394802.42,1617192553.0,,44.93,,0.145814,0.103103,0.095297,0.1040329999999999,0.11206174999999999,373
271,欣旺达,750117202.02,758215309.51,,38.17,,0.134966,0.12741,0.092262,0.064302,0.104735,376
228,纳思达,865949754.27,2054008963.2,,31.66,,0.136733,0.012644,0.103701,0.123505,0.09414575,376
233,上海莱士,605923382.54,1872997851.07,,24.23,,0.054382,0.0723309999999999,0.05074,0.068715,0.06154199999999998,377
232,歌尔股份,1279141621.01,1791018384.79,,67.46,,0.081802,0.1592829999999999,0.181976,0.06157,0.12115774999999998,384
134,方正证券,982870486.39,2202683002.64,,24.32,,0.02641,0.0280529999999999,0.045006,0.050904,0.037593249999999974,388
104,中国铝业,1488081000.0,10843329000.0,,24.83,,0.015895,0.013597,0.091034,0.0750789999999999,0.04890124999999997,392
49,绿地控股,20950109568.84,4596802115.41,,86.04,,0.1978849999999999,0.1832599999999999,0.070719,0.011184,0.11576199999999995,393
114,拓普集团,460046632.02,1698966723.16,,48.97,,0.06251,0.082863,0.110717,0.149672,0.10144049999999999,400
239,广联达,254578773.77,1012032692.25,,52.72,,0.072759,0.068322,0.108446,0.159798,0.10233125,403
185,申万宏源,5803340743.3,3139547308.03,,30.62,,0.075167,0.090478,0.1023299999999999,0.029317,0.07432299999999996,404
121,中海油服,2528015269.0,2493118894.0,,28.3,,0.070224,0.071851,0.008183,0.06082,0.0527695,408
68,中泰证券,2293997728.26,703403701.84,,31.39,,0.068598,0.075171,0.092662,0.015955,0.0630965,413
137,玲珑轮胎,1667462330.0,291785824.0,,54.79,,0.1586,0.161299,0.047962,0.016372,0.09605825,415
47,用友网络,1321308989.0,224797081.0,,322.17,,0.172155,0.1343609999999999,0.0974179999999999,0.02376,0.10692349999999995,420
270,沃森生物,194135648.61,938226351.31,,48.67,,0.030082,0.175845,0.056923,0.082952,0.08645050000000001,423
238,北方华创,369653491.9,2540992283.39,,57.08,,0.0657259999999999,0.084979,0.091003,0.128411,0.09252974999999997,425
199,京东方A,-476241403.0,-1737175168.0,,46.37,,0.02121,0.050779,0.209835,0.054125,0.08398724999999999,425
248,比亚迪,2118857000.0,17713104000.0,,38.97,,0.02884,0.074523,0.040083,0.161305,0.07618775,425
280,深信服,758899876.93,194169353.99,,155.82,,0.195633,0.149443,0.0395,0.025846,0.10260549999999999,426
