,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,score
1938,公牛集团,2303722676.44,3185460730.24,9.57,25.8,52.364,31.49949999999999,27.953,27.542,34.839625,27.542,6.44,4.276708074534161,295
3342,华特达因,359017893.75,997888540.57,44.49,15.43,12.2619,15.786,18.1195,21.8218,16.9973,16.9973,3.0,5.665766666666666,297
5157,宏达电子,309064151.26,941936424.67,51.19,22.23,17.71,25.01,27.31,20.48,22.6275,20.48,3.96,5.171717171717172,299
3692,鱼跃医疗,761574865.73,1572689889.13,26.63,19.03,13.0442,26.0449,18.873,17.5935,18.8889,17.5935,3.32,5.299246987951807,301
4920,万孚生物,427096732.29,1190024983.4,44.66,23.79,18.6379,25.038100000000004,20.4808,31.102800000000002,23.8149,23.8149,2.66,8.952969924812031,302
668,鱼跃医疗,761574865.73,1572689889.13,26.63,19.03,13.0442,26.0449,18.873,17.5935,18.8889,17.5935,3.32,5.299246987951807,303
3489,永新股份,274376207.67,368788253.5,8.6,14.27,14.560799999999999,15.745599999999998,15.336500000000001,16.4648,15.526924999999999,15.526924999999999,2.54,6.112962598425196,303
5225,泰和科技,171614747.95,397356247.55,32.88,11.77,14.0,10.84,13.98,17.71,14.1325,14.1325,1.48,9.548986486486486,303
780,万孚生物,427096732.29,1190024983.4,44.66,23.79,18.6379,25.038100000000004,20.4808,31.102800000000002,23.8149,23.8149,2.66,8.952969924812031,304
2030,浙江鼎力,694081236.94,1257239985.94,20.28,20.77,23.897299999999998,19.1074,18.194499999999998,19.2779,20.119275,19.2779,3.89,4.955758354755783,309
2038,设计总院,325039560.15,444463430.03,9.19,12.72,14.439200000000001,14.6591,14.136600000000001,14.7102,14.486275000000001,14.486275000000001,1.77,8.18433615819209,310
4228,鹭燕医药,257509610.27,350974352.85,9.07,10.44,15.226600000000001,12.9485,12.659799999999999,13.2434,13.519575,13.2434,1.32,10.032878787878786,310
3234,普洛药业,553400761.42,989170839.01,19.69,19.38,15.561900000000001,20.0212,20.2218,18.7133,18.629550000000002,18.629550000000002,3.63,5.132107438016529,316
4393,新大正,105098798.87,185847274.7,19.21,18.43,20.4492,16.361700000000003,18.2056,17.76,18.194125000000003,17.76,3.0,5.920000000000001,316
603,普洛药业,553400761.42,989170839.01,19.69,19.38,15.561900000000001,20.0212,20.2218,18.7133,18.629550000000002,18.629550000000002,3.63,5.132107438016529,318
1346,舍得酒业,538372978.47,1700501079.92,53.96,24.6,18.2896,17.5616,29.7495,30.304000000000002,23.976175,23.976175,6.14,3.904914495114007,320
4240,微光股份,162924182.04,307037997.52,22.11,20.17,17.427,17.674899999999997,20.27,21.463099999999997,19.20875,19.20875,3.84,5.002278645833333,321
4417,奥海科技,221536854.82,442709652.4,24.96,22.12,32.9401,21.9316,14.575,12.3865,20.4583,12.3865,2.05,6.04219512195122,323
150,今世缘,1458119286.11,2502789291.38,17.91,24.15,21.924699999999987,20.25269999999999,23.105,24.5832,22.466399999999997,22.466399999999997,5.4,4.160444444444444,324
245,立讯精密,4927424927.2,10490676778.96,28.23,25.62,26.3382,29.8582,22.3079,22.7284,25.308175,22.7284,5.12,4.439140625,324
1053,瀚蓝环境,903636701.09,1176117364.08,7.54,11.81,14.7282,14.9832,13.3247,11.029000000000002,13.516275,11.029000000000002,1.37,8.05036496350365,325
2047,今世缘,1458119286.11,2502789291.38,17.91,24.15,21.924699999999987,20.25269999999999,23.105,24.5832,22.466399999999997,22.466399999999997,5.4,4.160444444444444,326
3935,立讯精密,4927424927.2,10490676778.96,28.23,25.62,26.3382,29.8582,22.3079,22.7284,25.308175,22.7284,5.12,4.439140625,326
4269,比音勒芬,406603890.15,727599207.94,19.74,23.66,22.6799,22.3124,22.0598,19.7302,21.695574999999998,19.7302,4.35,4.535678160919541,327
1743,三峰环境,571348442.76,1197122217.32,27.38,10.46,12.983599999999997,11.7111,14.9449,12.3503,12.997475000000001,12.3503,1.24,9.95991935483871,327
2136,诺力股份,247233400.58,384569952.56,13.89,15.7,14.5534,13.952800000000002,15.271600000000001,18.2331,15.502725,15.502725,2.78,5.576519784172662,329
1681,中新集团,1544419950.06,2183201794.77,10.34,10.26,12.187100000000001,12.341,13.1056,12.606800000000002,12.560125000000001,12.560125000000001,1.07,11.738434579439252,333
4174,一心堂,603318421.07,1012978242.95,16.98,14.12,13.978800000000003,15.249699999999999,14.932699999999999,14.424500000000002,14.646425,14.424500000000002,1.97,7.322081218274112,335
725,新宝股份,688489778.87,1029907087.64,12.4,16.86,16.7602,21.641099999999998,13.076600000000003,14.7232,16.550275000000003,14.7232,2.18,6.753761467889908,335
4155,新宝股份,688489778.87,1029907087.64,12.4,16.86,16.7602,21.641099999999998,13.076600000000003,14.7232,16.550275000000003,14.7232,2.18,6.753761467889908,335
4854,伊之密,196263173.51,421852897.87,28.74,23.68,15.975999999999999,22.1386,27.5556,17.819100000000002,20.872325,17.819100000000002,3.7,4.815972972972974,336
2215,大元泵业,170656370.91,260755772.11,13.2,16.81,16.0028,17.8812,11.616800000000001,18.5316,16.0081,16.0081,3.21,4.986947040498442,337
192,泸州老窖,4642235502.41,10410589104.43,31.06,28.21,25.525399999999998,28.2744,31.128,33.303399999999996,29.557799999999997,29.557799999999997,8.34,3.5441007194244603,339
3118,泸州老窖,4642235502.41,10410589104.43,31.06,28.21,25.525399999999998,28.2744,31.128,33.303399999999996,29.557799999999997,29.557799999999997,8.34,3.5441007194244603,339
1416,水井坊,826281287.31,1215840333.47,11.79,29.46,41.6386,34.4317,50.3001,39.9281,41.574625,39.9281,8.23,4.851530984204131,340
4888,先导智能,765572086.95,2317580885.59,50.68,22.08,19.8168,15.506400000000001,21.011499999999998,22.5093,19.711,19.711,4.78,4.123640167364016,343
279,先导智能,765572086.95,2317580885.59,50.68,22.08,19.8168,15.506400000000001,21.011499999999998,22.5093,19.711,19.711,4.78,4.123640167364016,343
2254,欧派家居,1839448516.68,2682513064.15,11.46,21.89,21.4891,19.2012,20.244300000000003,17.3913,19.581475,17.3913,3.51,4.954786324786325,343
4101,卫星化学,1267268211.29,3076770922.8,35.7,22.7,14.729000000000001,14.5234,36.4107,15.12869999999999,20.19795,15.12869999999999,2.32,6.520991379310341,344
5260,浙矿股份,96193579.21,186550942.03,23.48,20.46,24.54,17.52,15.66,16.24,18.49,16.24,3.09,5.255663430420712,344
157,欧派家居,1839448516.68,2682513064.15,11.46,21.89,21.4891,19.2012,20.244300000000003,17.3913,19.581475,17.3913,3.51,4.954786324786325,346
341,安琪酵母,939880333.79,1348869978.25,10.88,23.17,19.3397,25.119799999999998,20.5358,16.401,20.349075,16.401,3.27,5.015596330275229,346
1819,胜华新材,332819048.23,888300095.2,41.73,26.99,18.018600000000003,13.4346,45.637299999999996,25.281,25.592875,25.281,3.06,8.261764705882353,346
1032,安琪酵母,939880333.79,1348869978.25,10.88,23.17,19.3397,25.119799999999998,20.5358,16.401,20.349075,16.401,3.27,5.015596330275229,346
