<<<<<<< HEAD
,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
331,雅戈尔,3951620259.8,5065517347.9,,7.78,,14.189599999999999,25.682199999999998,16.3952,14.09,17.58925,205
111,中国建筑,63205243000.0,69211763000.0,,4.57,,16.072400000000002,15.561900000000001,15.957099999999999,13.9931,15.396125,206
222,华峰化学,1840764893.14,2841940108.49,,16.13,,31.8545,23.5779,51.9069,13.492799999999999,30.208025000000003,206
349,华阳股份,1790687864.02,7964959344.76,,3.95,,7.7831,6.511900000000001,15.6805,29.4043,14.84495,208
158,金域医学,415264335.21,2842983879.39,,16.82,,19.2498,49.8088,43.992399999999996,36.862899999999996,37.478474999999996,209
187,美的集团,25277144000.0,29810231000.0,,13.65,,26.211000000000002,24.8401,23.5771,22.071099999999998,24.174825000000002,209
36,金地集团,15465018513.3,9166435470.97,,5.32,,20.0413,18.6387,15.6227,9.527,15.957425,212
19,特变电工,2390350344.93,22852908003.39,,4.89,,5.97409999999999,6.8618,17.740000000000002,31.178099999999997,15.438499999999998,213
253,天赐材料,-28905432.55,5844041593.88,,16.28,,0.5818,17.261300000000002,41.8942,58.0071,29.436100000000003,215
151,万泰生物,210301490.38,4863301154.03,,17.96,,14.360999999999999,32.92400000000001,57.5921,56.353199999999994,40.307575,220
646,中材科技,1428477136.82,3731131698.54,,10.86,,12.3458,16.512,24.7113,22.3333,18.9756,221
652,电投能源,2705546040.45,4706408962.35,,7.34,,17.3438,12.2752,18.746199999999998,18.1707,16.633975,222
38,华鲁恒升,2453030877.47,6287522851.21,,14.37,,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,224
458,西部矿业,1346515484.0,5083799853.0,,7.81,,10.7071,8.668800000000001,24.2338,23.4135,16.7558,224
13,招商银行,93423000000.0,139294000000.0,,5.92,,16.13089999999999,14.582500000000001,15.1561,15.29859999999999,15.292024999999995,232
494,贵阳银行,5997889000.0,6246201000.0,,3.1,,15.706900000000001,14.4494,12.687000000000001,11.203299999999999,13.51165,232
76,南京银行,12566501000.0,18543956000.0,,4.42,,15.12369999999999,13.523,13.8951,13.261500000000002,13.950824999999998,235
96,中国平安,164365000000.0,107432000000.0,,8.95,,24.3004,19.9341,12.904200000000001,10.0263,16.79125,237
250,龙佰集团,2604547680.57,3536823601.15,,13.46,,19.730700000000002,16.3096,28.2458,17.2102,20.374075,239
32,万华化学,10593318819.77,17041906850.02,,18.18,,26.6079,22.034099999999988,42.03439999999999,22.338400000000007,28.253699999999995,243
610,鲁西化工,1691946832.27,3155756852.06,,9.64,,15.4211,6.4814,28.6831,17.891,17.119149999999998,244
180,万科A,55131614572.09,37550909305.14,,7.36,,22.611700000000003,20.1254,9.7832,9.4508,15.492775,245
597,远兴能源,872943465.36,3190111699.81,,10.16,,6.731799999999999,0.6666,38.7567,21.995,17.037525000000002,250
430,江苏金租,1583267672.77,2411578298.7,,6.98,,13.758900000000002,15.012899999999998,15.0383,15.802299999999999,14.903099999999998,255
15,保利发展,37553966244.68,27011095332.08,,8.16,,20.1184,17.2182,14.5761,9.364799999999999,15.319375,257
86,兴业银行,66702000000.0,92414000000.0,,3.64,,13.078000000000001,11.5176,12.72299999999999,12.7773,12.523974999999997,262
226,宁波银行,13790844000.0,23132000000.0,,6.88,,15.138099999999998,13.7576,14.591800000000003,14.556099999999999,14.5109,264
514,伟明环保,971886571.45,1671031475.6,,17.43,,26.7419,25.9235,23.375,19.521,23.89035,264
470,长沙银行,5258558000.0,7143685000.0,,4.45,,14.185,12.565999999999999,12.6906,11.8184,12.814999999999998,264
322,建发股份,7963115364.64,11266761991.02,,5.29,,16.000500000000002,13.0025,13.6682,11.4917,13.540725,267
321,金发科技,1264243935.19,2000413517.46,,12.66,,11.982,36.1499,11.1402,12.6405,17.97815,269
368,扬农化工,1172838101.73,1795653204.14,,16.68,,24.162300000000002,21.9908,18.9591,23.1831,22.073825,272
670,滨江集团,3973035410.47,3903580367.65,,6.72,,10.2501,13.324900000000001,15.545200000000001,16.9607,14.020225,274
346,华发股份,3316276098.75,4726119618.63,,8.3,,16.0824,14.257,15.296199999999999,12.7107,14.586575,275
258,凯莱英,553863836.07,3294630547.8,,13.1,,19.9372,15.9753,11.4947,23.3683,17.693875000000002,278
73,宝丰能源,3801873303.62,6302502368.25,,16.71,,20.531399999999998,18.7717,24.9881,19.5231,20.953575,282
286,亿联网络,1235294618.36,2177660031.25,,20.66,,31.291900000000002,26.642100000000003,28.020400000000002,30.6217,29.144025000000003,283
147,合盛硅业,1113840405.65,5141245182.65,,20.07,,13.467299999999998,15.44559999999999,55.102,23.427300000000002,26.860549999999996,285
21,北方稀土,640323241.95,6357871497.91,,17.91,,6.5528,8.29559999999999,39.806599999999996,34.01840000000001,22.168349999999997,286
99,新华保险,14560000000.0,9826000000.0,,9.03,,19.4071,15.3601,14.2241,9.2932,14.571125,288
463,环旭电子,1260107633.49,3059989771.79,,11.98,,12.823900000000002,15.5825,14.785799999999998,21.2267,16.104725000000002,291
64,伊利股份,6950726155.12,9318205866.77,,19.23,,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,291
80,中国神华,51540000000.0,81655000000.0,,8.28,,12.726400000000002,11.001,13.6403,18.0676,13.858825,293
262,鹏鼎控股,2924614398.3,5011536639.03,,11.92,,15.5082,13.7311,14.6229,19.368299999999998,15.807625,294
351,浙江龙盛,5306258923.5,3326554270.16,,10.62,,22.5717,15.982000000000001,11.616300000000004,9.6053,14.943825,296
219,苏泊尔,1915653117.02,2066176439.62,,21.22,,30.1311,26.3044,26.2277,28.210600000000003,27.71845,297
673,浙富控股,181406404.07,1482041537.5,,14.08,,4.8892999999999995,24.6291,26.589000000000002,14.4476,17.638749999999998,298
136,建设银行,269222000000.0,323166000000.0,,4.83,,12.7236,11.833499999999999,12.2152,11.8958,12.167025,298
92,上海银行,20332859000.0,22317928000.0,,3.65,,12.0109,11.3782,11.143799999999999,10.4539,11.2467,300
361,海澜之家,3167568193.31,2062025208.85,,13.66,,24.1758,13.0722,17.368,14.568599999999998,17.29615,300
498,和邦生物,506610768.81,3810238934.75,,6.82,,4.6551,0.366,23.8175,22.82,12.91465,301
681,杰瑞股份,1392356135.86,2288035741.17,,10.94,,14.9691,16.2197,13.4689,15.0974,14.938775,302
6,上港集团,9925845382.34,17910112648.83,,7.94,,11.5,9.7976,15.6769,16.2399,13.3036,304
242,晶澳科技,1284101260.57,5539531245.46,,17.15,,27.038,13.30579999999999,13.0889,25.15,19.645674999999997,305
515,口子窖,1720205495.48,1550152104.48,,18.71,,26.105,17.904700000000002,22.3023,18.0737,21.096425,305
511,吉比特,1066228007.56,1959497678.34,,23.15,,27.072399999999995,30.445500000000003,35.034699999999994,34.1371,31.672424999999997,307
645,太阳纸业,2197559632.59,2817131011.22,,11.23,,16.0367,12.7226,16.9715,13.433599999999998,14.7911,309
608,云铝股份,545206241.01,5268023236.37,,10.36,,5.1629,7.9432,22.129,22.5376,14.443175,309
259,视源股份,1612290660.41,2120802119.64,,22.2,,38.6685,31.3597,21.8462,20.4209,28.073825,310
52,海尔智家,12334392517.1,14732181618.53,,14.29,,18.8021,15.4773,17.8235,16.983900000000002,17.2717,310
128,正泰电器,3970704956.3,4719802151.75,,12.63,,16.4021,23.74570000000001,10.982,11.7709,15.725175000000002,312
529,顾家家居,1220454752.72,1847566888.6,,17.62,,21.942500000000003,13.3714,22.5559,21.4442,19.828500000000002,312
69,江苏银行,14959779000.0,26351988000.0,,4.22,,11.4469,9.6939,10.638,12.665799999999999,11.111149999999999,313
643,横店东磁,693454015.49,1668112284.12,,16.02,,13.750499999999999,17.8893,17.5867,23.0561,18.07065,314
103,工商银行,313361000000.0,361038000000.0,,4.77,,12.47349999999999,11.3438,11.3258,10.6764,11.454874999999998,316
85,新城控股,13329902604.0,1585452714.0,,20.6,,36.7205,34.2757,22.926299999999998,2.3467,24.0673,316
524,健友股份,606241874.4,1086519071.02,,19.94,,22.4575,24.1032,23.2803,18.8912,22.183049999999998,319
133,紫金矿业,5060904684.0,24767210123.0,,16.05,,9.3494,12.08369999999999,24.57079999999999,25.056100000000004,17.764999999999997,320
215,新和成,2176554927.13,3638267483.25,,15.56,,13.1358,19.697799999999997,21.023600000000002,15.957199999999998,17.453599999999998,321
410,厦门国贸,2457072398.33,4514928514.61,,4.54,,9.5663,10.2505,12.342699999999999,12.102699999999999,11.06555,321
619,冀中能源,1203149175.8,5220500015.67,,3.69,,4.4689,3.9257,13.562899999999999,21.2587,10.80405,321
499,昭衍新药,178211689.44,1073200095.01,,19.56,,24.139699999999998,30.7118,13.3346,14.0243,20.552599999999998,323
283,健帆生物,568693427.85,880918419.54,,24.58,,29.723,35.368500000000004,38.822,25.660500000000003,32.3935,323
53,华域汽车,8516294451.89,8061205060.98,,8.47,,13.6372,10.5986,12.674000000000001,14.053299999999998,12.740775,330
105,中国太保,28354000000.0,25240000000.0,,9.61,,16.9151,12.4903,12.142999999999999,10.8127,13.090275,331
607,居然之家,3150928228.6,1720675048.39,,15.28,,38.409699999999994,7.832400000000001,11.964300000000001,8.4597,16.666525,334
453,常熟银行,1899642000.0,2926888000.0,,6.48,,11.997,10.338299999999998,11.5931,12.9527,11.720274999999999,335
403,物产中大,3912757021.22,6052308246.04,,6.71,,11.1511,10.5514,13.9191,12.199000000000005,11.955150000000001,335
683,伟星新材,984758127.63,1311039105.51,,23.66,,26.112000000000002,29.0532,26.5065,25.355,26.756675,335
235,洋河股份,7386090915.21,9389398171.49,,19.63,,21.0477,19.9544,18.5442,20.8486,20.098725,336
509,莱克电气,502271716.37,983892874.18,,16.28,,16.7963,9.870099999999999,15.026099999999998,27.8997,17.398049999999998,336
206,五粮液,18228255278.61,27970631932.22,,22.6,,25.2612,24.944,25.303400000000003,25.050700000000003,25.139825000000002,336
145,公牛集团,2303722676.44,3185460730.24,,25.8,,52.364,31.49949999999999,27.953,27.542,34.839625,339
59,山西汾酒,2053570996.59,8156973370.08,,26.25,,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,340
668,鱼跃医疗,761574865.73,1572689889.13,,19.03,,13.0442,26.0449,18.873,17.593500000000002,18.888900000000003,341
70,杭州银行,6602123000.0,11679330000.0,,5.55,,11.0303,9.9527,10.835799999999999,12.3824,11.0503,344
339,南钢股份,3364855184.42,2323538242.46,,11.69,,16.21,14.0515,16.3257,8.2407,13.706975,344
328,联美控股,1644737392.28,999137523.56,,16.0,,23.2873,20.6319,11.9576,9.7858,16.41565,345
448,渝农商行,9988110000.0,10477844000.0,,3.89,,12.3479,9.283,9.668899999999999,9.436,10.18395,345
354,中文传媒,1731358282.82,1916546669.84,,8.77,,12.631199999999998,12.3712,12.928,11.375300000000001,12.326425,345
375,方大特钢,1714895643.91,896439943.41,,22.26,,26.3486,27.3729,29.4372,10.3353,23.373500000000003,345
460,厦门银行,1736448863.04,2571721309.15,,5.15,,11.7994,10.5172,10.2971,10.675699999999999,10.82235,346
95,农业银行,212924000000.0,258688000000.0,,4.77,,11.7225,10.39809999999999,10.4422,10.196299999999999,10.689774999999997,347
424,通化东宝,809644781.77,1581831111.09,,20.39,,16.6834,17.6214,22.232499999999998,24.7962,20.333375,348
465,青岛港,4132601980.0,5246862159.0,,9.06,,13.2206,12.1283,11.6728,12.5138,12.383875,348
603,普洛药业,553400761.42,989170839.01,,19.38,,15.561900000000001,20.0212,20.2218,18.7133,18.629550000000002,350
376,国药股份,1880476910.43,2128705369.69,,13.38,,16.226,12.5809,14.4824,14.551400000000001,14.460175,354
110,邮储银行,61036000000.0,85355000000.0,,5.65,,11.9679,10.5619,10.3923,10.5324,10.863625,354
480,郑煤机,1139909999.52,2628004822.3,,8.47,,8.7796,9.794299999999998,13.982999999999999,15.570699999999999,12.0319,356
102,中国中铁,25378268000.0,34972131000.0,,6.05,,11.4595,10.5653,10.4096,10.850200000000001,10.82115,359
203,北新建材,456591698.92,3143701909.88,,13.28,,3.1249,18.6805,19.71359999999999,15.7211,14.310024999999998,360
398,豫园股份,3906150573.82,3936922904.36,,6.94,,10.680299999999999,11.2145,11.4773,10.9406,11.078174999999998,360
97,中国人保,31695000000.0,34325000000.0,,8.01,,13.3498,10.416599999999999,10.2714,11.0775,11.278825,362
486,招商轮船,1626486872.79,5066968490.1,,10.0,,7.0773,10.917300000000001,13.8902,17.1097,12.248625,362
484,中远海发,1743126526.72,3921557380.86,,11.44,,8.251900000000001,8.7716,21.3488,12.7358,12.777024999999998,365
435,西安银行,2678536000.0,2426144000.0,,6.39,,12.2785,11.208599999999999,10.561199999999996,8.5478,10.649025,370
139,中国银行,201891000000.0,237504000000.0,,5.07,,10.818,9.9159,10.1586,9.77659999999999,10.167274999999997,370
150,今世缘,1458119286.11,2502789291.38,,24.15,,21.924699999999987,20.25269999999999,23.105,24.583199999999998,22.466399999999993,371
192,泸州老窖,4642235502.41,10410589104.43,,28.21,,25.525399999999998,28.2744,31.128,33.303399999999996,29.557799999999997,371
241,海康威视,12465184302.65,13556969721.93,,25.95,,30.0981,27.124100000000002,28.656100000000002,19.4726,26.337725,371
245,立讯精密,4927424927.2,10490676778.96,,25.62,,26.3382,29.8582,22.3079,22.7284,25.308175,372
33,白云山,3441287198.23,4253370333.98,,12.46,,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,373
440,中材国际,1593051182.86,2332874885.64,,15.22,,16.8551,10.812000000000001,15.2027,15.903900000000002,14.693425,373
123,光大银行,37441000000.0,45040000000.0,,3.98,,10.5748,9.0226,9.27559999999999,9.048499999999999,9.480374999999997,374
87,北京银行,21591000000.0,24930000000.0,,3.95,,10.7318,10.078199999999999,8.6437,8.2051,9.4147,375
179,平安银行,28195000000.0,45516000000.0,,4.66,,10.1966,8.544500000000001,9.5674,10.966,9.818625,375
356,宁沪高速,4300484708.97,3747988868.39,,12.02,,15.359900000000001,8.6834,14.3011,11.9802,12.581150000000001,377
471,中国外运,2927009252.59,4240660476.68,,8.36,,10.8505,9.354999999999999,11.687100000000001,11.9716,10.966050000000001,379
157,欧派家居,1839448516.68,2682513064.15,,21.89,,21.4891,19.2012,20.244300000000003,17.3913,19.581475,380
566,南玻A,560419577.0,2043387188.0,,9.0,,5.7685,7.9085,14.1326,16.777800000000003,11.14685,380
142,中信银行,48994000000.0,62950000000.0,,4.55,,10.0663,9.2251,9.5042,9.61549999999999,9.602774999999998,380
98,交通银行,78062000000.0,92030000000.0,,4.6,,10.3618,9.4314,9.5651,9.270299999999999,9.65715,380
279,先导智能,765572086.95,2317580885.59,,22.08,,19.8168,15.506400000000001,21.011499999999998,22.5093,19.711,382
30,圆通速递,1680785199.36,3964127626.68,,13.25,,13.6736,11.769300000000001,10.5877,15.909,12.9849,384
152,科沃斯,121262131.55,1700415535.46,,27.65,,4.8626000000000005,22.993200000000005,49.0583,29.4771,26.5978,384
417,隧道股份,2181034537.17,2993360016.52,,6.4,,10.0809,10.0511,9.956199999999999,10.7643,10.213125,385
252,卫星化学,1267268211.29,3076770922.8,,22.7,,14.729000000000001,14.5234,36.4107,15.12869999999999,20.19795,385
496,胜华新材,332819048.23,888300095.2,,26.99,,18.0186,13.4346,45.637299999999996,25.281,25.592875,386
341,安琪酵母,939880333.79,1348869978.25,,23.17,,19.3397,25.119799999999998,20.535800000000002,16.401,20.349075,386
88,中国铁建,22623691000.0,31752778000.0,,5.15,,10.6344,9.646799999999999,9.4403,9.5274,9.812225,386
506,鸿远电子,278668781.35,803163062.65,,24.74,,17.4689,20.827399999999997,28.039599999999997,21.999200000000002,22.083775,388
0,浦发银行,59506000000.0,51997000000.0,,4.47,,11.4901,9.7856,8.103200000000001,7.4818,9.215175,388
500,养元饮品,2695295487.24,1474220940.77,,18.7,,22.107499999999998,13.0123,17.372899999999998,12.2975,16.19755,388
573,深圳华强,717250085.8,1079710723.6,,13.86,,12.7726,11.655100000000001,15.104600000000001,14.4446,13.494225000000002,389
626,越秀资本,1673627933.9,3464902859.07,,12.24,,6.962899999999999,22.7994,10.208400000000001,9.633700000000001,12.4011,390
132,中煤能源,8592744000.0,25377932000.0,,6.25,,5.944,5.96289999999999,12.37579999999999,14.9176,9.800074999999994,399
198,美锦能源,1082120457.62,2229169317.41,,17.33,,12.5077,7.752000000000001,22.886699999999998,16.43369999999999,14.895024999999997,399
274,晶盛机电,624064101.69,3077792523.15,,26.73,,14.808,17.529700000000002,28.351599999999998,33.2074,23.474175,399
591,兴蓉环境,1100532139.32,1692619464.94,,9.75,,9.969999999999999,11.0402,11.6148,11.459200000000001,11.02105,399
475,旗滨集团,1345886295.72,1324173584.61,,25.14,,17.0355,20.613400000000002,37.104299999999995,10.1504,21.2259,401
523,石英股份,163135123.68,1058371793.72,,22.05,,11.0712,10.794400000000001,13.616700000000002,38.6517,18.5335,401
257,恩捷股份,935568775.84,4212134557.39,,24.64,,20.2772,14.2533,21.797900000000002,25.353,20.42035,402
669,九阳股份,805760113.27,522510497.58,,23.61,,21.792,23.3943,17.4462,13.977,19.152375000000003,404
469,北元集团,1660476866.16,1446803513.67,,19.51,,22.5131,16.5035,14.2373,10.6675,15.980349999999998,405
692,爱施德,320682851.94,805033622.71,,13.12,,6.959700000000001,13.511000000000001,16.4732,12.4773,12.3553,405
42,贵州茅台,43970000792.51,65375136766.75,,32.52,,33.1177,31.4108,29.9036,32.4077,31.70995,406
260,深南电路,1233536954.77,1639975983.72,,25.64,,28.2642,22.9887,18.5567,15.792200000000001,21.40045,406
23,重庆啤酒,728536930.17,2586899641.43,,34.33,,51.24770000000001,107.46860000000001,99.68599999999999,66.3188,81.18027500000001,408
200,振华科技,295310791.02,2383044524.52,,20.08,,5.8339,10.67119999999999,22.232599999999998,27.707800000000006,16.611375,410
519,国联股份,186605713.25,1346272878.92,,21.81,,20.964899999999997,12.531600000000001,14.2695,23.126300000000004,17.723075,410
488,凤凰传媒,1413807778.92,2107303987.32,,13.62,,9.8637,11.1472,15.929599999999999,12.468599999999999,12.352274999999999,415
159,晨光股份,1076076843.66,1355378832.38,,30.0,,27.851799999999997,26.725199999999997,26.65619999999999,19.6632,25.224099999999996,416
84,工业富联,18606048000.0,20083889000.0,,23.77,,23.031,18.059900000000003,17.9513,16.1778,18.805000000000003,417
4,华夏银行,22115000000.0,25490000000.0,,3.4,,9.038,7.761799999999989,8.1309,8.0921,8.255699999999997,418
188,潍柴动力,11907007092.49,5682691350.97,,19.63,,21.540599999999998,19.0967,15.157699999999998,6.8082,15.650799999999998,418
154,璞泰来,679095679.02,3324340509.59,,24.36,,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,422
504,景旺电子,777073660.42,1081137183.09,,19.51,,17.4977,15.3827,13.5274,13.886600000000001,15.073599999999999,424
83,中国化学,3287263412.45,5777952761.22,,9.2,,9.0063,10.051300000000001,10.793,10.713799999999999,10.1411,428
291,迈瑞医疗,4684816799.0,9610716815.0,,35.67,,27.736,31.801099999999998,31.859399999999997,32.6034,30.999975,428
532,飞科电器,683519644.13,822532214.49,,30.44,,26.219699999999996,23.378899999999998,21.8193,25.438299999999998,24.214049999999997,430
699,巨星科技,903653041.09,1444643424.87,,17.16,,12.717600000000001,16.6101,13.075899999999999,11.8312,13.5587,432
522,安图生物,786899862.8,1188682199.38,,26.43,,34.5184,16.5546,14.158199999999999,15.504500000000002,20.183925000000002,432
75,大秦铁路,15170593288.0,12852917905.0,,9.52,,12.4054,9.2804,9.93059999999999,8.86179999999999,10.119549999999995,434
443,九州通,1781483078.84,2285532936.81,,12.26,,9.2772,15.155199999999999,10.8249,8.6786,10.983975000000001,435
387,法拉电子,466478064.16,1020425127.84,,30.26,,17.9223,20.102700000000002,26.2494,26.797600000000006,22.768000000000004,435
81,恒立液压,1298150050.61,2348854639.27,,35.91,,25.5899,34.9506,32.6311,21.467600000000004,28.659800000000004,436
581,丽珠集团,1461577559.29,1955540213.06,,17.71,,11.942699999999999,14.736699999999999,14.1427,14.206900000000001,13.757249999999999,437
642,宁波华翔,1272617656.55,1338393887.58,,10.92,,11.3679,8.721799999999998,11.937899999999999,9.1791,10.301675,438
220,紫光国微,400546989.29,2640412086.12,,30.54,,10.1662,17.626,32.0145,31.061,22.716925,441
533,老百姓,614983377.0,976242871.0,,20.49,,15.5728,15.9724,15.478200000000001,14.419500000000001,15.360725,442
526,良品铺子,349127331.06,334455192.64,,25.42,,27.312900000000003,19.6433,13.3168,14.764199999999999,18.7593,442
155,华友钴业,108123915.5,5706810481.43,,19.73,,1.5575999999999999,13.184500000000002,26.598899999999997,17.271,14.652999999999999,443
444,唐山港,1764903638.19,1810578833.55,,11.68,,10.811400000000004,10.360899999999999,11.2948,8.9588,10.356475,444
292,锦浪科技,126583766.25,1059965016.64,,32.92,,20.7697,23.5814,23.2894,32.6824,25.080725,447
50,福耀玻璃,2898182172.0,4752795645.0,,19.44,,13.947799999999999,12.1065,13.1363,17.1965,14.096775,447
456,重庆水务,1665969422.69,1918563209.24,,14.51,,11.370099999999999,11.566600000000001,13.0022,11.395,11.833475,448
631,华润三九,2139083018.85,2497011102.54,,20.33,,18.062,12.1524,14.111700000000003,15.166599999999999,14.873175,449
236,海大集团,1789507106.05,3164445838.92,,25.28,,19.5702,21.864,11.226400000000005,18.299799999999998,17.7401,457
148,海天味业,5356242594.52,6203166580.06,,43.53,,35.1523,34.9402,30.69139999999999,24.8908,31.418674999999997,459
436,新天绿能,1827941933.86,2818964076.4,,16.81,,12.9484,12.093499999999999,13.1518,11.4279,12.4054,460
536,中科软,385725690.1,638591746.41,,33.82,,23.9909,22.1842,23.624000000000002,23.7614,23.390125,463
106,明阳智能,661334195.69,3449212329.06,,21.08,,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,464
685,东山精密,705651852.91,2367259523.56,,18.06,,8.237,14.0928,13.4741,15.306000000000001,12.777474999999999,464
505,大参林,696542845.62,1079273221.29,,26.93,,19.3092,22.071999999999996,14.566899999999999,17.7191,18.4168,464
225,TCL中环,1261244758.76,7073042749.54,,16.28,,6.59059999999999,6.539600000000001,15.839900000000002,19.6815,12.162899999999999,464
288,宁德时代,5012673897.87,33457143500.0,,25.61,,12.832699999999999,10.9111,21.4245,24.6826,17.462725,466
310,华润双鹤,1066456218.9,1215351034.07,,15.32,,12.834200000000001,11.233,9.7469,11.6785,11.373149999999999,468
5,民生银行,54924000000.0,35777000000.0,,4.59,,11.464,6.5451,6.229500000000001,6.0073,7.561475000000001,468
146,药明康德,1911409367.87,8902610544.95,,20.51,,10.5974,11.8871,14.361199999999998,20.7183,14.391,470
234,东方雨虹,2075261309.8,2117843197.99,,30.28,,23.4224,27.829700000000003,20.5565,7.9858,19.9486,472
26,生益科技,1563393933.92,1631733421.57,,27.72,,19.017200000000003,17.9513,24.621499999999997,11.5121,18.275525000000002,473
218,分众传媒,1855079113.42,2839202469.14,,34.06,,13.4046,26.002800000000004,34.2586,15.7944,22.365099999999998,475
12,三一重工,11494448000.0,4404585000.0,,33.75,,29.527800000000003,30.56239999999999,20.01339999999999,6.642200000000001,21.686449999999997,478
224,韵达股份,2623004555.95,1501323186.27,,18.7,,21.242800000000006,10.0895,9.7902,9.052399999999999,12.543725,478
518,东方电缆,452188056.95,842393103.53,,42.19,,23.3737,33.7059,29.690300000000004,16.2372,25.751775000000002,479
472,上海医药,4830741970.64,6992014768.55,,13.5,,10.1174,10.3345,10.7555,9.6496,10.21425,483
264,亿纬锂能,1548823575.13,3671894047.83,,29.61,,27.3864,15.067,17.9869,14.515600000000001,18.738975,485
