,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,NCAToAsset,score
1127,皇马科技,256160114.05,477143811.35,21.57,15.48,16.9054,18.56789999999999,21.8098,19.9496,19.308175,19.308175,2.58,7.483788759689921,0.616766,65
475,老凤祥,1830283027.39,2267851013.07,5.98,17.34,21.3152,21.16829999999999,21.8734,17.6026,20.489874999999998,17.6026,3.21,5.483676012461059,0.045294,67
1471,嘉友国际,345934602.61,679503988.39,24.11,13.56,19.9425,17.872,13.654,19.4101,17.719649999999998,17.719649999999998,2.45,7.232510204081631,0.474163,70
853,环旭电子,1260107633.49,3059989771.79,35.71,11.98,12.823899999999998,15.5825,14.785799999999998,21.2267,16.104725000000002,16.104725000000002,2.23,7.221849775784754,0.207666,73
1392,健友股份,606241874.4,1086519071.02,19.81,19.94,22.4575,24.1032,23.2803,18.8912,22.183049999999998,18.8912,3.38,5.589112426035504,0.160675,75
1444,顾家家居,1220454752.72,1847566888.6,12.85,17.62,21.942500000000003,13.3714,22.5559,21.4442,19.828500000000002,19.828500000000002,3.37,5.8838278931750745,0.4894199999999999,75
1095,昭衍新药,178211689.44,1073200095.01,125.55,19.56,24.1397,30.7118,13.3346,14.0243,20.552599999999998,14.0243,2.66,5.272293233082706,0.424596,79
1435,志邦家居,329432664.59,536719544.19,15.73,18.03,17.3317,19.0246,20.9804,19.62559999999999,19.240575,19.240575,3.31,5.81286253776435,0.49999,83
1282,南都物业,120284985.06,154989931.85,7.21,15.09,16.7455,17.818,18.363699999999998,14.724,16.9128,14.724,2.09,7.044976076555025,0.289684,83
1352,海利尔,315784848.62,460009892.48,11.42,13.06,15.0389,16.7378,15.902099999999999,14.715200000000001,15.5985,14.715200000000001,1.82,8.085274725274726,0.463315,83
1188,景津装备,413076950.27,833918669.7,25.47,19.72,17.644199999999998,18.2382,20.4059,22.5863,19.718649999999997,19.718649999999997,4.16,4.7400600961538455,0.273994,87
1269,吉比特,1066228007.56,1959497678.34,20.94,23.15,27.072400000000002,30.4455,35.0347,34.1371,31.672424999999997,31.672424999999997,7.66,4.134781331592689,0.4342069999999999,88
1220,福蓉科技,263035428.96,391253338.45,12.19,21.66,26.8893,22.9665,18.6666,22.2255,22.686975,22.2255,4.2,5.291785714285714,0.500243,89
692,通化东宝,809644781.77,1581831111.09,23.84,20.39,16.68339999999999,17.6214,22.232499999999998,24.7962,20.333374999999997,20.333374999999997,3.01,6.755274086378737,0.681614,89
1005,万盛股份,152961576.04,341374723.81,30.79,21.99,14.0218,27.6731,41.422799999999995,11.4602,23.644475,11.4602,1.59,7.207672955974843,0.514609,90
1238,设计总院,325039560.15,444463430.03,9.19,12.72,14.4392,14.6591,14.1366,14.7102,14.486275000000001,14.486275000000001,1.77,8.18433615819209,0.235916,96
1230,浙江鼎力,694081236.94,1257239985.94,20.28,20.77,23.897299999999998,19.1074,18.194499999999998,19.2779,20.119275,19.2779,3.89,4.955758354755783,0.260789,97
1336,诺力股份,247233400.58,384569952.56,13.89,15.7,14.5534,13.952800000000002,15.2716,18.2331,15.502725,15.502725,2.78,5.576519784172662,0.2115639999999999,97
1415,大元泵业,170656370.91,260755772.11,13.2,16.81,16.0028,17.8812,11.6168,18.5316,16.0081,16.0081,3.21,4.986947040498442,0.290625,98
641,山西汾酒,2053570996.59,8156973370.08,74.3,26.25,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,37.738125,9.24,4.084212662337662,0.2070239999999999,100
1138,公牛集团,2303722676.44,3185460730.24,9.57,25.8,52.364,31.49949999999999,27.953,27.542,34.839625,27.542,6.44,4.276708074534161,0.182793,101
253,瀚蓝环境,903636701.09,1176117364.08,7.54,11.81,14.7282,14.9832,13.3247,11.029,13.516275,11.029,1.37,8.050364963503648,0.795169,101
943,三峰环境,571348442.76,1197122217.32,27.38,10.46,12.98359999999999,11.71109999999999,14.9449,12.3503,12.997474999999994,12.3503,1.24,9.95991935483871,0.753733,102
546,舍得酒业,538372978.47,1700501079.92,53.96,24.6,18.2896,17.5616,29.7495,30.304,23.976175,23.976175,6.14,3.904914495114007,0.1988059999999999,104
881,中新集团,1544419950.06,2183201794.77,10.34,10.26,12.1871,12.340999999999989,13.1056,12.606800000000002,12.560124999999998,12.560124999999998,1.07,11.73843457943925,0.462379,105
753,中材国际,1593051182.86,2332874885.64,11.61,15.22,16.8551,10.812,15.2027,15.903900000000002,14.693425,14.693425,1.93,7.613173575129534,0.284615,106
1247,今世缘,1458119286.11,2502789291.38,17.91,24.15,21.924699999999987,20.25269999999999,23.105,24.583199999999998,22.466399999999993,22.466399999999993,5.4,4.160444444444443,0.353311,106
1454,欧派家居,1839448516.68,2682513064.15,11.46,21.89,21.4891,19.2012,20.244300000000003,17.3913,19.581475,17.3913,3.51,4.954786324786325,0.515397,107
1051,振华股份,138196473.02,423679798.16,51.64,14.88,10.6372,10.7743,17.240099999999998,17.8261,14.119425,14.119425,2.38,5.932531512605042,0.552004,109
232,安琪酵母,939880333.79,1348869978.25,10.88,23.17,19.3397,25.119799999999998,20.53579999999999,16.401,20.349074999999996,16.401,3.27,5.015596330275229,0.601978,111
261,白云山,3441287198.23,4253370333.98,5.9,12.46,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,12.9779,1.49,8.71,0.2473739999999999,111
616,水井坊,826281287.31,1215840333.47,11.79,29.46,41.6386,34.4317,50.3001,39.9281,41.574625,39.9281,8.23,4.851530984204131,0.410402,111
939,新华文轩,1124665224.11,1391235128.21,5.93,11.84,12.8795,13.05599999999999,12.2288,11.78049999999999,12.486199999999995,11.78049999999999,1.33,8.857518796992473,0.362656,113
1019,胜华新材,332819048.23,888300095.2,41.73,26.99,18.018600000000003,13.4346,45.637299999999996,25.281,25.592875,25.281,3.06,8.261764705882353,0.55066,113
223,羚锐制药,293145018.84,465331197.26,14.68,18.26,13.720199999999998,14.3939,15.7476,19.2687,15.782599999999999,15.782599999999999,3.24,4.871172839506172,0.422332,113
1197,杭叉集团,714379678.5,1073685961.62,12.57,20.08,15.7941,18.1499,17.2678,16.63,16.96045,16.63,2.91,5.714776632302405,0.337298,114
1199,华铁应急,396813782.25,683661122.68,18.07,16.82,17.0456,12.68,14.1439,15.479399999999998,14.837225,14.837225,2.4,6.182177083333333,0.776001,114
1182,鸿远电子,278668781.35,803163062.65,47.05,24.74,17.4689,20.827399999999997,28.039599999999997,21.9992,22.083775,21.9992,3.9,5.640820512820513,0.171797,115
679,龙建股份,226072769.8,400168440.76,19.25,12.26,13.1972,10.5581,11.2857,13.921,12.240499999999999,12.240499999999999,1.73,7.07543352601156,0.431589,118
184,圆通速递,1680785199.36,3964127626.68,33.96,13.25,13.6736,11.769300000000001,10.5877,15.909,12.9849,12.9849,1.9,6.834157894736842,0.62789,118
1380,石英股份,163135123.68,1058371793.72,137.19,22.05,11.071200000000001,10.7944,13.616700000000002,38.6517,18.5335,18.5335,9.64,1.9225622406639002,0.3185679999999999,118
1141,迎驾贡酒,931544430.2,1708329002.18,20.85,26.83,20.48199999999999,19.2801,24.88719999999999,26.45079999999999,22.775024999999992,22.775024999999992,6.51,3.4984677419354826,0.222492,119
1008,亚普股份,418099996.33,540197661.8,7.3,15.99,12.235,15.2052,14.392900000000001,13.7463,13.89485,13.7463,2.04,6.738382352941176,0.292305,120
1338,国联股份,186605713.25,1346272878.92,155.36,21.81,20.9649,12.531600000000001,14.269499999999999,23.1263,17.723075,17.723075,4.84,3.6617923553719014,0.056562,120
601,安徽合力,777004254.95,1025475291.71,7.99,15.87,13.636599999999998,14.058399999999999,11.267299999999999,14.369000000000002,13.332825,13.332825,2.3,5.796880434782609,0.2442659999999999,123
1371,火炬电子,386729722.03,825693332.16,28.38,21.59,12.9491,17.3812,22.2886,16.0966,17.178874999999998,16.0966,2.97,5.419730639730639,0.3910099999999999,123
1460,华荣股份,193563055.23,359348219.67,21.41,22.5,12.909699999999999,16.6918,22.5665,20.1609,18.082225,18.082225,4.59,3.9394825708061005,0.18111,125
1165,景旺电子,777073660.42,1081137183.09,9.78,19.51,17.4977,15.3827,13.5274,13.8866,15.073599999999999,13.8866,2.7,5.143185185185184,0.522832,126
1361,恒林股份,247465144.54,341024017.04,9.45,13.17,10.1796,13.662199999999999,11.60099999999999,11.196299999999999,11.659774999999998,11.196299999999999,1.41,7.94063829787234,0.475481,127
1359,璞泰来,679095679.02,3324340509.59,97.38,24.36,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,18.851149999999997,5.45,3.4589266055045864,0.306407,128
1541,艾华集团,336532087.65,449315561.7,8.38,20.18,15.542300000000001,15.398100000000001,17.0783,13.9296,15.487075,13.9296,2.54,5.484094488188976,0.309899,128
1358,安图生物,786899862.8,1188682199.38,12.76,26.43,34.5184,16.5546,14.1582,15.504499999999998,20.183925,15.504499999999998,3.85,4.027142857142857,0.419852,129
865,绿色动力,416854564.32,784458040.01,22.05,13.96,13.534299999999998,11.461599999999999,11.6145,10.7483,11.839675,10.7483,1.41,7.622907801418441,0.83467,130
1032,新坐标,134536771.9,166166992.86,5.88,21.59,17.719099999999997,17.4264,14.9738,15.0427,16.290499999999998,15.0427,3.12,4.821378205128205,0.399628,131
1479,老百姓,614983377.0,976242871.0,14.69,20.49,15.5728,15.9724,15.478200000000001,14.4195,15.360725,14.4195,2.53,5.699407114624506,0.570259,133
163,紫江企业,519872911.48,673830860.1,7.4,13.62,10.5297,11.0497,10.190100000000001,10.912700000000001,10.67055,10.67055,1.45,7.359000000000001,0.453509,135
924,华峰铝业,183527991.85,665785812.85,65.69,20.65,12.95079999999999,11.93559999999999,17.2322,19.3724,15.372749999999995,15.372749999999995,3.88,3.9620489690721636,0.30683,136
1539,康德莱,248558239.32,374121442.36,12.63,17.62,11.4225,12.0475,15.182100000000002,14.4702,13.280575,13.280575,2.47,5.376751012145749,0.519353,136
1441,诚意药业,130961614.94,161181843.96,5.77,24.47,18.5397,20.256,18.36269999999999,15.5803,18.184674999999995,15.5803,3.74,4.165855614973261,0.7201270000000001,136
513,福耀玻璃,2898182172.0,4752795645.0,16.0,19.44,13.947799999999999,12.1065,13.1363,17.1965,14.096775,14.096775,3.13,4.503761980830671,0.40394,137
1525,法兰泰克,108300781.04,205074522.26,22.34,18.29,10.8486,14.206299999999999,15.0412,14.8607,13.739199999999999,13.739199999999999,2.65,5.1846037735849055,0.358801,138
1186,银都股份,297349411.49,448965369.07,12.75,22.7,15.684999999999999,14.4486,18.1148,18.6432,16.722900000000003,16.722900000000003,3.65,4.581616438356165,0.340313,140
741,新天绿能,1827941933.86,2818964076.4,13.55,16.81,12.9484,12.0935,13.1518,11.427900000000001,12.4054,11.427900000000001,1.82,6.279065934065934,0.833462,140
591,江中药业,479436535.81,644211355.7,8.59,19.42,13.6073,12.7392,12.8349,15.101600000000001,13.57075,13.57075,3.07,4.420439739413681,0.354719,141
1145,快克智能,173727482.87,274615854.84,14.52,28.56,18.656099999999988,16.6602,22.08699999999999,20.322100000000002,19.431349999999995,19.431349999999995,5.22,3.7224808429118768,0.2308889999999999,143
1546,甬金股份,387709249.94,602679082.44,13.86,20.63,15.3438,13.71349999999999,17.16,12.5466,14.690974999999998,12.5466,1.8,6.970333333333333,0.576703,144
964,南方传媒,741824641.45,1062010514.02,10.79,16.99,12.728,12.0471,11.8095,12.8218,12.351600000000001,12.351600000000001,2.28,5.4173684210526325,0.4750979999999999,144
903,明阳智能,661334195.69,3449212329.06,105.39,21.08,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,14.7774,1.38,10.708260869565219,0.476913,145
1178,药明康德,1911409367.87,8902610544.95,91.44,20.51,10.5974,11.8871,14.361199999999998,20.7183,14.391,14.391,3.87,3.718604651162791,0.596669,145
1169,大参林,696542845.62,1079273221.29,13.74,26.93,19.3092,22.072,14.566899999999999,17.719099999999997,18.4168,17.719099999999997,4.74,3.7382067510548516,0.502513,146
772,马应龙,353395164.73,480309479.46,8.98,21.9,14.912700000000001,15.5025,15.4329,14.3681,15.05405,14.3681,3.18,4.518270440251572,0.170232,149
1397,密尔克卫,196165992.11,623859859.98,54.51,24.85,14.59369999999999,18.34039999999999,17.7546,17.4418,17.032624999999996,17.032624999999996,3.74,4.55417780748663,0.438901,150
1066,宁波精达,63769788.78,143453404.84,31.24,23.98,11.7503,12.19619999999999,15.5834,24.1111,15.910249999999998,15.910249999999998,5.36,2.9683302238805966,0.193317,150
1251,易德龙,127723871.4,183951957.13,11.01,26.81,15.702399999999999,18.04859999999999,21.6367,15.057699999999999,17.611349999999998,15.057699999999999,3.06,4.920816993464052,0.403928,152
1191,赛腾股份,129186718.45,321328177.63,37.18,24.28,13.947499999999998,15.64569999999999,13.8318,20.1451,15.892524999999997,15.892524999999997,4.87,3.2633521560574943,0.269005,153
1035,广州酒家,383438303.83,532807046.88,9.74,29.98,18.5628,19.6172,20.1901,16.4954,18.716375,16.4954,4.73,3.4873995771670185,0.687673,156
1396,七一二,345316672.44,776486716.87,31.22,29.97,14.356,18.8078,20.796400000000002,19.5624,18.38065,18.38065,5.39,3.410139146567718,0.1090339999999999,158
1213,湘油泵,93072517.29,174377036.17,21.84,20.58,11.99829999999999,15.856600000000002,13.883999999999999,11.28359999999999,13.255624999999995,11.28359999999999,2.25,5.014933333333328,0.4330489999999999,159
708,宏发股份,964240792.6,1689274288.48,18.8,26.5,15.05099999999999,15.9246,17.5992,17.7641,16.584725,16.584725,4.58,3.6211189956331875,0.4119739999999999,160
1468,新化股份,126224917.0,369608637.86,48.2,22.09,11.577,14.4872,12.4976,17.8335,14.098825,14.098825,3.34,4.2212050898203595,0.4851069999999999,162
101,国网信通,526240219.86,801580390.73,13.08,29.41,24.6246,16.4528,13.8579,14.754000000000001,17.422325,14.754000000000001,4.18,3.5296650717703355,0.211054,162
1529,中农立华,124488801.79,247908806.0,24.79,23.95,13.0537,13.3689,15.508,16.8978,14.7071,14.7071,3.79,3.8805013192612137,0.048492,163
1075,川仪股份,229965784.18,581067481.99,38.17,24.43,10.0003,14.8253,18.27359999999999,17.5921,15.172825,15.172825,4.2,3.6125773809523807,0.200942,163
1268,贵州三力,133069793.12,191938466.9,11.06,27.59,22.76619999999999,11.5068,15.127299999999998,17.7304,16.782674999999998,16.782674999999998,4.95,3.3904393939393933,0.4191479999999999,164
976,苏垦农发,612022174.6,868109261.91,10.46,20.03,10.281199999999991,10.96859999999999,12.19869999999999,13.7592,11.801924999999992,11.801924999999992,2.55,4.628205882352939,0.457737,164
1410,仙鹤股份,439457979.43,714811699.81,15.66,22.18,12.4537,15.617600000000001,17.2715,10.681899999999999,14.006174999999999,10.681899999999999,2.26,4.726504424778761,0.482581,166
1265,信捷电气,163423545.53,221996832.29,8.96,29.95,14.451600000000001,24.4407,18.4685,11.8821,17.310724999999998,11.8821,2.81,4.228505338078292,0.249678,166
1087,海星股份,122133472.34,228074416.45,21.69,21.03,11.727500000000001,10.0412,13.776399999999999,11.3677,11.728200000000001,11.3677,1.82,6.24598901098901,0.267328,176
319,国电南瑞,4660293262.22,6904736373.07,12.04,28.94,14.8972,15.0043,15.6425,16.0227,15.391675,15.391675,4.43,3.474418735891648,0.272042,178
1229,杰克股份,305552703.31,501134159.31,16.0,22.58,11.7126,11.24039999999999,15.0713,13.0675,12.772949999999998,12.772949999999998,2.14,5.968668224299064,0.535047,180
1544,松霖科技,234178922.82,285443714.25,5.47,25.64,15.8623,14.18859999999999,14.2369,11.8661,14.038474999999998,11.8661,2.72,4.362536764705882,0.437644,183
1515,益丰药房,608884000.59,1427194872.37,33.6,27.58,12.693999999999999,15.40089999999999,13.7125,15.7832,14.397649999999997,14.397649999999997,4.07,3.5375061425061416,0.511357,187
1312,三星新材,61598251.41,99638721.32,15.44,23.88,10.5033,12.3977,11.720600000000001,10.996599999999999,11.40455,10.996599999999999,2.64,4.165378787878788,0.260548,195
1081,润达医疗,511101489.81,655110069.98,7.04,24.63,11.7596,11.0699,11.4078,11.36549999999999,11.400699999999999,11.36549999999999,2.92,3.892294520547942,0.321361,205
1488,寿仙谷,123895326.51,277512969.49,31.0,29.84,11.4866,12.1429,13.633999999999999,15.759899999999998,13.255849999999999,13.255849999999999,4.45,2.978842696629213,0.340365,207
404,山东药玻,458687262.41,618287086.47,8.7,29.05,12.4079,13.8962,13.2439,10.63079999999999,12.544699999999999,10.63079999999999,2.57,4.136498054474704,0.389993,211
