,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
89,国泰君安,9051356047.0,11621169188.0,,10.51,,6.62,8.09,10.56,7.55,8.205,108.0
62,杉杉股份,375134644.3,2825400899.99,,13.95,,2.4,1.14,21.32,12.82,9.42,110.0
79,中信建投,5529648447.75,7517457624.55,,22.28,,10.56,15.3,13.88,8.68,12.105,110.0
31,恒瑞医药,5326451772.09,3815070903.04,,80.28,,23.94,22.9,13.83,10.73,17.85,111.0
11,中信证券,12648436451.78,22168787078.68,,13.89,,7.77,8.68,11.82,9.22,9.3725,111.0
20,上汽集团,35288906907.63,22842652824.11,,12.54,,10.58,8.02,9.19,5.83,8.405,111.0
7,宝钢股份,13469014497.36,14028915936.76,,12.39,,7.0,7.0,12.59,6.32,8.2275,112.0
28,复星医药,3743521280.96,3947464120.11,,19.49,,11.1,10.63,12.43,8.91,10.767499999999998,113.0
74,招商证券,7313282744.25,8079205609.6,,13.63,,8.79,9.95,10.67,7.09,9.125,113.0
55,中航沈飞,880550624.51,2312888422.84,,51.37,,10.61,15.72,15.73,19.01,15.267500000000002,114.0
35,江西铜业,2178388562.0,6088834189.0,,10.72,,4.81,4.12,8.69,8.36,6.494999999999999,115.0
9,中国石化,72122000000.0,75758000000.0,,12.22,,7.9,4.44,9.38,8.5,7.555,116.0
29,南山铝业,1736280868.26,3943844876.72,,10.85,,4.19,5.14,8.19,7.99,6.3774999999999995,117.0
8,华能水电,5936517593.42,7276147666.08,,18.47,,11.17,8.29,9.27,10.3,9.7575,117.0
48,青岛啤酒,1929116393.0,3804721478.0,,35.25,,9.97,11.06,14.47,15.3,12.7,118.0
45,长电科技,96647730.61,3230988205.53,,22.94,,0.71,10.02,17.21,14.16,10.525,122.0
41,士兰微,-107311200.83,1047545556.65,,44.53,,0.43,1.98,30.79,15.27,12.1175,124.0
63,国投电力,8731062250.95,7679930285.85,,19.81,,12.18,12.59,4.94,7.7,9.352500000000001,127.0
94,广汽集团,6711145569.0,7998052695.0,,17.5,,8.45,7.26,8.4,7.93,8.01,128.0
18,同仁堂,1561601328.39,2199390811.72,,49.4,,10.66,10.82,11.99,12.71,11.545,128.0
60,海通证券,10540662761.47,5196150011.14,,16.26,,7.81,7.78,8.1,3.99,6.92,129.0
49,绿地控股,20950109568.84,4596802115.41,,86.04,,19.79,18.33,7.07,1.12,11.577499999999999,134.0
72,东方证券,2478738856.26,3010331868.43,,19.8,,4.61,4.77,8.64,4.25,5.5675,143.0
47,用友网络,1321308989.0,224797081.0,,322.17,,17.22,13.44,9.74,2.38,10.695,144.0
16,中国联通,11264124299.0,16651299177.0,,20.39,,3.52,3.79,4.25,4.81,4.0925,146.0
54,闻泰科技,1379335892.19,1360096268.94,,43.55,,10.12,9.61,8.32,4.19,8.059999999999999,152.0
68,中泰证券,2293997728.26,703403701.84,,31.39,,6.86,7.52,9.27,1.6,6.3125,153.0
93,红塔证券,847490458.04,20567836.2,,36.01,,6.79,10.17,8.36,0.17,6.3725000000000005,158.0
65,航发动力,1108876970.31,1351959130.67,,87.98,,3.91,3.54,3.23,3.34,3.505,173.0
24,中国船舶,516465949.32,872452235.06,,848.53,,2.65,1.0,0.47,0.37,1.1225,176.0
