code,code_name,ipoDate,outDate,type,status
sh.601898,中煤能源,2008-02-01,,1,1
sh.601899,紫金矿业,2008-04-25,,1,1
sh.601901,方正证券,2011-08-10,,1,1
sh.601919,中远海控,2007-06-26,,1,1
sh.601939,建设银行,2007-09-25,,1,1
sh.601966,玲珑轮胎,2016-07-06,,1,1
sh.601985,中国核电,2015-06-10,,1,1
sh.601988,中国银行,2006-07-05,,1,1
sh.601989,中国重工,2009-12-16,,1,1
sh.601995,中金公司,2020-11-02,,1,1
sh.601998,中信银行,2007-04-27,,1,1
sh.603019,中科曙光,2014-11-06,,1,1
sh.603185,上机数控,2018-12-28,,1,1
sh.603195,公牛集团,2020-02-06,,1,1
sh.603259,药明康德,2018-05-08,,1,1
sh.603260,合盛硅业,2017-10-30,,1,1
sh.603288,海天味业,2014-02-11,,1,1
sh.603290,斯达半导,2020-02-04,,1,1
sh.603369,今世缘,2014-07-03,,1,1
sh.603392,万泰生物,2020-04-29,,1,1
sh.603486,科沃斯,2018-05-28,,1,1
sh.603501,韦尔股份,2017-05-04,,1,1
sh.603659,璞泰来,2017-11-03,,1,1
sh.603799,华友钴业,2015-01-29,,1,1
sh.603806,福斯特,2014-09-05,,1,1
sh.603833,欧派家居,2017-03-28,,1,1
sh.603882,金域医学,2017-09-08,,1,1
sh.603899,晨光股份,2015-01-27,,1,1
sh.603986,兆易创新,2016-08-18,,1,1
sh.603993,洛阳钼业,2012-10-09,,1,1
sh.605117,德业股份,2021-04-20,,1,1
sh.605499,东鹏饮料,2021-05-27,,1,1
sh.688005,容百科技,2019-07-22,,1,1
sh.688008,澜起科技,2019-07-22,,1,1
sh.688012,中微公司,2019-07-22,,1,1
sh.688036,传音控股,2019-09-30,,1,1
sh.688065,凯赛生物,2020-08-12,,1,1
sh.688111,金山办公,2019-11-18,,1,1
sh.688126,沪硅产业,2020-04-20,,1,1
sh.688169,石头科技,2020-02-21,,1,1
sh.688187,时代电气,2021-09-07,,1,1
sh.688303,大全能源,2021-07-22,,1,1
sh.688363,华熙生物,2019-11-06,,1,1
sh.688396,华润微,2020-02-27,,1,1
sh.688561,奇安信,2020-07-22,,1,1
sh.688599,天合光能,2020-06-10,,1,1
sh.688981,中芯国际,2020-07-16,,1,1
sz.000001,平安银行,1991-04-03,,1,1
sz.000002,万科A,1991-01-29,,1,1
sz.000063,中兴通讯,1997-11-18,,1,1
sz.000069,华侨城A,1997-09-10,,1,1
sz.000100,TCL科技,2004-01-30,,1,1
sz.000157,中联重科,2000-10-12,,1,1
sz.000166,申万宏源,2015-01-26,,1,1
sz.000301,东方盛虹,2000-05-29,,1,1
sz.000333,美的集团,2013-09-18,,1,1
sz.000338,潍柴动力,2007-04-30,,1,1
sz.000408,藏格矿业,1996-06-28,,1,1
sz.000425,徐工机械,1996-08-28,,1,1
sz.000538,云南白药,1993-12-15,,1,1
sz.000568,泸州老窖,1994-05-09,,1,1
sz.000596,古井贡酒,1996-09-27,,1,1
sz.000625,长安汽车,1997-06-10,,1,1
sz.000651,格力电器,1996-11-18,,1,1
sz.000661,长春高新,1996-12-18,,1,1
sz.000708,中信特钢,1997-03-26,,1,1
sz.000723,美锦能源,1997-05-15,,1,1
sz.000725,京东方A,2001-01-12,,1,1
sz.000733,振华科技,1997-07-03,,1,1
sz.000768,中航西飞,1997-06-26,,1,1
sz.000776,广发证券,1997-06-11,,1,1
sz.000786,北新建材,1997-06-06,,1,1
sz.000792,盐湖股份,1997-09-04,,1,1
sz.000800,一汽解放,1997-06-18,,1,1
sz.000858,五粮液,1998-04-27,,1,1
sz.000876,新希望,1998-03-11,,1,1
sz.000877,天山股份,1999-01-07,,1,1
sz.000895,双汇发展,1998-12-10,,1,1
sz.000938,紫光股份,1999-11-04,,1,1
sz.000963,华东医药,2000-01-27,,1,1
sz.000977,浪潮信息,2000-06-08,,1,1
sz.001289,龙源电力,2022-01-24,,1,1
sz.001979,招商蛇口,2015-12-30,,1,1
sz.002001,新和成,2004-06-25,,1,1
sz.002007,华兰生物,2004-06-25,,1,1
sz.002008,大族激光,2004-06-25,,1,1
sz.002027,分众传媒,2004-08-04,,1,1
sz.002032,苏泊尔,2004-08-17,,1,1
sz.002049,紫光国微,2005-06-06,,1,1
sz.002050,三花智控,2005-06-07,,1,1
sz.002064,华峰化学,2006-08-23,,1,1
sz.002074,国轩高科,2006-10-18,,1,1
sz.002120,韵达股份,2007-03-06,,1,1
sz.002129,TCL中环,2007-04-20,,1,1
sz.002142,宁波银行,2007-07-19,,1,1
sz.002179,中航光电,2007-11-01,,1,1
sz.002180,纳思达,2007-11-13,,1,1
sz.002202,金风科技,2007-12-26,,1,1
sz.002230,科大讯飞,2008-05-12,,1,1
sz.002236,大华股份,2008-05-20,,1,1
sz.002241,歌尔股份,2008-05-22,,1,1
sz.002252,上海莱士,2008-06-23,,1,1
sz.002271,东方雨虹,2008-09-10,,1,1
sz.002304,洋河股份,2009-11-06,,1,1
sz.002311,海大集团,2009-11-27,,1,1
sz.002352,顺丰控股,2010-02-05,,1,1
sz.002371,北方华创,2010-03-16,,1,1
sz.002410,广联达,2010-05-25,,1,1
sz.002414,高德红外,2010-07-16,,1,1
sz.002415,海康威视,2010-05-28,,1,1
sz.002459,晶澳科技,2010-08-10,,1,1
sz.002460,赣锋锂业,2010-08-10,,1,1
sz.002466,天齐锂业,2010-08-31,,1,1
sz.002475,立讯精密,2010-09-15,,1,1
sz.002493,荣盛石化,2010-11-02,,1,1
sz.002555,三七互娱,2011-03-02,,1,1
sz.002594,比亚迪,2011-06-30,,1,1
sz.002600,领益智造,2011-07-15,,1,1
sz.002601,龙佰集团,2011-07-15,,1,1
sz.002602,世纪华通,2011-07-28,,1,1
sz.002648,卫星化学,2011-12-28,,1,1
sz.002709,天赐材料,2014-01-23,,1,1
sz.002714,牧原股份,2014-01-28,,1,1
sz.002736,国信证券,2014-12-29,,1,1
sz.002756,永兴材料,2015-05-15,,1,1
sz.002812,恩捷股份,2016-09-14,,1,1
sz.002821,凯莱英,2016-11-18,,1,1
sz.002841,视源股份,2017-01-19,,1,1
sz.002916,深南电路,2017-12-13,,1,1
sz.002920,德赛西威,2017-12-26,,1,1
sz.002938,鹏鼎控股,2018-09-18,,1,1
sz.003816,中国广核,2019-08-26,,1,1
sz.300014,亿纬锂能,2009-10-30,,1,1
sz.300015,爱尔眼科,2009-10-30,,1,1
sz.300033,同花顺,2009-12-25,,1,1
sz.300059,东方财富,2010-03-19,,1,1
sz.300122,智飞生物,2010-09-28,,1,1
sz.300124,汇川技术,2010-09-28,,1,1
sz.300142,沃森生物,2010-11-12,,1,1
sz.300207,欣旺达,2011-04-21,,1,1
sz.300223,北京君正,2011-05-31,,1,1
sz.300274,阳光电源,2011-11-02,,1,1
sz.300316,晶盛机电,2012-05-11,,1,1
sz.300347,泰格医药,2012-08-17,,1,1
sz.300408,三环集团,2014-12-03,,1,1
sz.300413,芒果超媒,2015-01-21,,1,1
sz.300433,蓝思科技,2015-03-18,,1,1
sz.300450,先导智能,2015-05-18,,1,1
sz.300454,深信服,2018-05-16,,1,1
sz.300496,中科创达,2015-12-10,,1,1
sz.300498,温氏股份,2015-11-02,,1,1
sz.300529,健帆生物,2016-08-02,,1,1
sz.300595,欧普康视,2017-01-17,,1,1
sz.300601,康泰生物,2017-02-07,,1,1
sz.300628,亿联网络,2017-03-17,,1,1
sz.300661,圣邦股份,2017-06-06,,1,1
sz.300750,宁德时代,2018-06-11,,1,1
sz.300751,迈为股份,2018-11-09,,1,1
sz.300759,康龙化成,2019-01-28,,1,1
sz.300760,迈瑞医疗,2018-10-16,,1,1
sz.300763,锦浪科技,2019-03-19,,1,1
sz.300769,德方纳米,2019-04-15,,1,1
sz.300782,卓胜微,2019-06-18,,1,1
sz.300896,爱美客,2020-09-28,,1,1
sz.300919,中伟股份,2020-12-23,,1,1
sz.300957,贝泰妮,2021-03-25,,1,1
sz.300979,华利集团,2021-04-26,,1,1
sz.300999,金龙鱼,2020-10-15,,1,1
sh.600006,东风汽车,1999-07-27,,1,1
sh.600008,首创环保,2000-04-27,,1,1
sh.600021,上海电力,2003-10-29,,1,1
sh.600022,山东钢铁,2004-06-29,,1,1
sh.600026,中远海能,2002-05-23,,1,1
sh.600027,华电国际,2005-02-03,,1,1
sh.600032,浙江新能,2021-05-25,,1,1
sh.600038,中直股份,2000-12-18,,1,1
sh.600056,中国医药,1997-05-15,,1,1
sh.600060,海信视像,1997-04-22,,1,1
sh.600062,华润双鹤,1997-05-22,,1,1
sh.600064,南京高科,1997-05-06,,1,1
sh.600066,宇通客车,1997-05-08,,1,1
sh.600079,人福医药,1997-06-06,,1,1
sh.600095,湘财股份,1997-07-08,,1,1
sh.600096,云天化,1997-07-09,,1,1
sh.600109,国金证券,1997-08-07,,1,1
sh.600118,中国卫星,1997-09-08,,1,1
sh.600126,杭钢股份,1998-03-11,,1,1
sh.600131,国网信通,1998-04-02,,1,1
sh.600141,兴发集团,1999-06-16,,1,1
sh.600143,金发科技,2004-06-23,,1,1
sh.600153,建发股份,1998-06-16,,1,1
sh.600155,华创阳安,1998-09-18,,1,1
sh.600157,永泰能源,1998-05-13,,1,1
sh.600160,巨化股份,1998-06-26,,1,1
sh.600161,天坛生物,1998-06-16,,1,1
sh.600166,福田汽车,1998-06-02,,1,1
sh.600167,联美控股,1999-01-28,,1,1
sh.600170,上海建工,1998-06-23,,1,1
sh.600171,上海贝岭,1998-09-24,,1,1
sh.600177,雅戈尔,1998-11-19,,1,1
sh.600195,中牧股份,1999-01-07,,1,1
sh.600201,生物股份,1999-01-15,,1,1
sh.600208,新湖中宝,1999-06-23,,1,1
sh.600216,浙江医药,1999-10-21,,1,1
sh.600258,首旅酒店,2000-06-01,,1,1
sh.600259,广晟有色,2000-05-25,,1,1
sh.600271,航天信息,2003-07-11,,1,1
sh.600282,南钢股份,2000-09-19,,1,1
sh.600297,广汇汽车,2000-11-16,,1,1
sh.600298,安琪酵母,2000-08-18,,1,1
sh.600299,安迪苏,2000-04-20,,1,1
sh.600307,酒钢宏兴,2000-12-20,,1,1
sh.600315,上海家化,2001-03-15,,1,1
sh.600316,洪都航空,2000-12-15,,1,1
sh.600325,华发股份,2004-02-25,,1,1
sh.600329,达仁堂,2001-06-06,,1,1
sh.600339,中油工程,2000-12-25,,1,1
sh.600348,华阳股份,2003-08-21,,1,1
sh.600350,山东高速,2002-03-18,,1,1
sh.600352,浙江龙盛,2003-08-01,,1,1
sh.600369,西南证券,2001-01-09,,1,1
sh.600372,中航电子,2001-07-06,,1,1
sh.600373,中文传媒,2002-03-04,,1,1
sh.600376,首开股份,2001-03-12,,1,1
sh.600377,宁沪高速,2001-01-16,,1,1
sh.600378,昊华科技,2001-01-11,,1,1
sh.600380,健康元,2001-06-08,,1,1
sh.600390,五矿资本,2001-01-15,,1,1
sh.600392,盛和资源,2003-05-29,,1,1
sh.600398,海澜之家,2000-12-28,,1,1
sh.600399,抚顺特钢,2000-12-29,,1,1
sh.600409,三友化工,2003-06-18,,1,1
sh.600415,小商品城,2002-05-09,,1,1
sh.600418,江淮汽车,2001-08-24,,1,1
sh.600435,北方导航,2003-07-04,,1,1
sh.600482,中国动力,2004-07-14,,1,1
sh.600486,扬农化工,2002-04-25,,1,1
sh.600487,亨通光电,2003-08-22,,1,1
sh.600489,中金黄金,2003-08-14,,1,1
sh.600497,驰宏锌锗,2004-04-20,,1,1
sh.600498,烽火通信,2001-08-23,,1,1
sh.600499,科达制造,2002-10-10,,1,1
sh.600500,中化国际,2000-03-01,,1,1
sh.600507,方大特钢,2003-09-30,,1,1
sh.600511,国药股份,2002-11-27,,1,1
sh.600516,方大炭素,2002-08-30,,1,1
sh.600517,国网英大,2003-10-10,,1,1
sh.600521,华海药业,2003-03-04,,1,1
sh.600528,中铁工业,2001-05-28,,1,1
sh.600529,山东药玻,2002-06-03,,1,1
sh.600535,天士力,2002-08-23,,1,1
sh.600536,中国软件,2002-05-17,,1,1
sh.600546,山煤国际,2003-07-31,,1,1
sh.600549,厦门钨业,2002-11-07,,1,1
sh.600556,天下秀,2001-08-07,,1,1
sh.600563,法拉电子,2002-12-10,,1,1
sh.600566,济川药业,2001-08-22,,1,1
sh.600567,山鹰国际,2001-12-18,,1,1
sh.600580,卧龙电驱,2002-06-06,,1,1
sh.600582,天地科技,2002-05-15,,1,1
sh.600597,光明乳业,2002-08-28,,1,1
sh.600598,北大荒,2002-03-29,,1,1
sh.600623,华谊集团,1992-12-04,,1,1
sh.600637,东方明珠,1993-03-16,,1,1
sh.600642,申能股份,1993-04-16,,1,1
sh.600648,外高桥,1993-05-04,,1,1
sh.600655,豫园股份,1992-09-02,,1,1
sh.600663,陆家嘴,1993-06-28,,1,1
sh.600667,太极实业,1993-07-28,,1,1
sh.600673,东阳光,1993-09-17,,1,1
sh.600699,均胜电子,1993-12-06,,1,1
sh.600704,物产中大,1996-06-06,,1,1
sh.600705,中航产融,1996-05-16,,1,1
sh.600707,彩虹股份,1996-05-20,,1,1
sh.600718,东软集团,1996-06-18,,1,1
sh.600728,佳都科技,1996-07-16,,1,1
sh.600737,中粮糖业,1996-07-31,,1,1
sh.600739,辽宁成大,1996-08-19,,1,1
sh.600755,厦门国贸,1996-10-03,,1,1
sh.600764,中国海防,1996-11-04,,1,1
sh.600765,中航重机,1996-11-06,,1,1
sh.600782,新钢股份,1996-12-25,,1,1
sh.600787,中储股份,1997-01-21,,1,1
sh.600801,华新水泥,1994-01-03,,1,1
sh.600808,马钢股份,1994-01-06,,1,1
sh.600820,隧道股份,1994-01-28,,1,1
sh.600827,百联股份,1994-02-04,,1,1
sh.600839,四川长虹,1994-03-11,,1,1
sh.600848,上海临港,1994-03-24,,1,1
sh.600859,王府井,1994-05-06,,1,1
sh.600862,中航高科,1994-05-20,,1,1
sh.600863,内蒙华电,1994-05-20,,1,1
sh.600867,通化东宝,1994-08-24,,1,1
sh.600871,石化油服,1995-04-11,,1,1
sh.600873,梅花生物,1995-02-17,,1,1
sh.600879,航天电子,1995-11-15,,1,1
sh.600885,宏发股份,1996-02-05,,1,1
sh.600895,张江高科,1996-04-22,,1,1
sh.600901,江苏金租,2018-03-01,,1,1
sh.600906,财达证券,2021-05-07,,1,1
sh.600909,华安证券,2016-12-06,,1,1
sh.600917,重庆燃气,2014-09-30,,1,1
sh.600927,永安期货,2021-12-23,,1,1
sh.600928,西安银行,2019-03-01,,1,1
sh.600956,新天绿能,2020-06-29,,1,1
sh.600959,江苏有线,2015-04-28,,1,1
sh.600967,内蒙一机,2004-05-18,,1,1
sh.600968,海油发展,2019-06-26,,1,1
sh.600970,中材国际,2005-04-12,,1,1
sh.600985,淮北矿业,2004-04-28,,1,1
sh.600988,赤峰黄金,2004-04-14,,1,1
sh.600998,九州通,2010-11-02,,1,1
sh.601000,唐山港,2010-07-05,,1,1
sh.601005,重庆钢铁,2007-02-28,,1,1
sh.601016,节能风电,2014-09-29,,1,1
sh.601058,赛轮轮胎,2011-06-30,,1,1
sh.601077,渝农商行,2019-10-29,,1,1
sh.601098,中南传媒,2010-10-28,,1,1
sh.601106,中国一重,2010-02-09,,1,1
sh.601108,财通证券,2017-10-24,,1,1
sh.601118,海南橡胶,2011-01-07,,1,1
sh.601128,常熟银行,2016-09-30,,1,1
sh.601139,深圳燃气,2009-12-25,,1,1
sh.601156,东航物流,2021-06-09,,1,1
sh.601158,重庆水务,2010-03-29,,1,1
sh.601162,天风证券,2018-10-19,,1,1
sh.601168,西部矿业,2007-07-12,,1,1
sh.601179,中国西电,2010-01-28,,1,1
sh.601187,厦门银行,2020-10-27,,1,1
sh.601198,东兴证券,2015-02-26,,1,1
sh.601228,广州港,2017-03-29,,1,1
sh.601231,环旭电子,2012-02-20,,1,1
sh.601233,桐昆股份,2011-05-18,,1,1
sh.601298,青岛港,2019-01-21,,1,1
sh.601333,广深铁路,2006-12-22,,1,1
sh.601456,国联证券,2020-07-31,,1,1
sh.601555,东吴证券,2011-12-12,,1,1
sh.601568,北元集团,2020-10-20,,1,1
sh.601577,长沙银行,2018-09-26,,1,1
sh.601598,中国外运,2019-01-18,,1,1
sh.601607,上海医药,1994-03-24,,1,1
sh.601608,中信重工,2012-07-06,,1,1
sh.601611,中国核建,2016-06-06,,1,1
sh.601636,旗滨集团,2011-08-12,,1,1
sh.601665,齐鲁银行,2021-06-18,,1,1
sh.601666,平煤股份,2006-11-23,,1,1
sh.601696,中银证券,2020-02-26,,1,1
sh.601699,潞安环能,2006-09-22,,1,1
sh.601717,郑煤机,2010-08-03,,1,1
sh.601718,际华集团,2010-08-16,,1,1
sh.601778,晶科科技,2020-05-19,,1,1
sh.601828,美凯龙,2018-01-17,,1,1
sh.601866,中远海发,2007-12-12,,1,1
sh.601869,长飞光纤,2018-07-20,,1,1
sh.601872,招商轮船,2006-12-01,,1,1
sh.601880,辽港股份,2010-12-06,,1,1
sh.601928,凤凰传媒,2011-11-30,,1,1
sh.601958,金钼股份,2008-04-17,,1,1
sh.601969,海南矿业,2014-12-09,,1,1
sh.601990,南京证券,2018-06-13,,1,1
sh.601991,大唐发电,2006-12-20,,1,1
sh.601992,金隅集团,2011-03-01,,1,1
sh.601997,贵阳银行,2016-08-16,,1,1
sh.603000,人民网,2012-04-27,,1,1
sh.603026,胜华新材,2015-05-29,,1,1
sh.603056,德邦股份,2018-01-16,,1,1
sh.603077,和邦生物,2012-07-31,,1,1
sh.603127,昭衍新药,2017-08-25,,1,1
sh.603156,养元饮品,2018-02-12,,1,1
sh.603160,汇顶科技,2016-10-17,,1,1
sh.603218,日月股份,2016-12-28,,1,1
sh.603225,新凤鸣,2017-04-18,,1,1
sh.603228,景旺电子,2017-01-06,,1,1
sh.603233,大参林,2017-07-31,,1,1
sh.603267,鸿远电子,2019-05-15,,1,1
sh.603317,天味食品,2019-04-16,,1,1
sh.603345,安井食品,2017-02-22,,1,1
sh.603355,莱克电气,2015-05-13,,1,1
sh.603379,三美股份,2019-04-02,,1,1
sh.603444,吉比特,2017-01-04,,1,1
sh.603456,九洲药业,2014-10-10,,1,1
sh.603517,绝味食品,2017-03-17,,1,1
sh.603568,伟明环保,2015-05-28,,1,1
sh.603589,口子窖,2015-06-29,,1,1
sh.603596,伯特利,2018-04-27,,1,1
sh.603605,珀莱雅,2017-11-15,,1,1
sh.603606,东方电缆,2014-10-15,,1,1
sh.603613,国联股份,2019-07-30,,1,1
sh.603638,艾迪精密,2017-01-20,,1,1
sh.603650,彤程新材,2018-06-27,,1,1
sh.603658,安图生物,2016-09-01,,1,1
sh.603688,石英股份,2014-10-31,,1,1
sh.603707,健友股份,2017-07-19,,1,1
sh.603712,七一二,2018-02-26,,1,1
sh.603719,良品铺子,2020-02-24,,1,1
sh.603737,三棵树,2016-06-03,,1,1
sh.603786,科博达,2019-10-15,,1,1
sh.603816,顾家家居,2016-10-14,,1,1
sh.603858,步长制药,2016-11-18,,1,1
sh.603866,桃李面包,2015-12-22,,1,1
sh.603868,飞科电器,2016-04-18,,1,1
sh.603883,老百姓,2015-04-23,,1,1
sh.603885,吉祥航空,2015-05-27,,1,1
sh.603893,瑞芯微,2020-02-07,,1,1
sh.603927,中科软,2019-09-09,,1,1
sh.603939,益丰药房,2015-02-17,,1,1
sh.605358,立昂微,2020-09-11,,1,1
sh.688002,睿创微纳,2019-07-22,,1,1
sh.688006,杭可科技,2019-07-22,,1,1
sh.688009,中国通号,2019-07-22,,1,1
sh.688029,南微医学,2019-07-22,,1,1
sh.688063,派能科技,2020-12-30,,1,1
sh.688088,虹软科技,2019-07-22,,1,1
sh.688099,晶晨股份,2019-08-08,,1,1
sh.688116,天奈科技,2019-09-25,,1,1
sh.688122,西部超导,2019-07-22,,1,1
sh.688185,康希诺,2020-08-13,,1,1
sh.688188,柏楚电子,2019-08-08,,1,1
sh.688208,道通科技,2020-02-13,,1,1
sh.688256,寒武纪,2020-07-20,,1,1
sh.688289,圣湘生物,2020-08-28,,1,1
sh.688301,奕瑞科技,2020-09-18,,1,1
sh.688385,复旦微电,2021-08-04,,1,1
sh.688390,固德威,2020-09-04,,1,1
sh.688521,芯原股份,2020-08-18,,1,1
sh.688538,和辉光电,2021-05-28,,1,1
sh.688567,孚能科技,2020-07-17,,1,1
sh.688690,纳微科技,2021-06-23,,1,1
sh.688772,珠海冠宇,2021-10-15,,1,1
sh.688777,中控技术,2020-11-24,,1,1
sh.688779,长远锂科,2021-08-11,,1,1
sh.688819,天能股份,2021-01-18,,1,1
sh.689009,九号公司,2020-10-29,,1,1
sz.000009,中国宝安,1991-06-25,,1,1
sz.000012,南玻A,1992-02-28,,1,1
sz.000021,深科技,1994-02-02,,1,1
sz.000027,深圳能源,1993-09-03,,1,1
sz.000031,大悦城,1993-10-08,,1,1
sz.000039,中集集团,1994-04-08,,1,1
sz.000050,深天马A,1995-03-15,,1,1
sz.000060,中金岭南,1997-01-23,,1,1
sz.000062,深圳华强,1997-01-30,,1,1
sz.000089,深圳机场,1998-04-20,,1,1
sz.000155,川能动力,2000-09-26,,1,1
sz.000156,华数传媒,2000-09-06,,1,1
sz.000400,许继电气,1997-04-18,,1,1
sz.000401,冀东水泥,1996-06-14,,1,1
sz.000402,金融街,1996-06-26,,1,1
sz.000415,渤海租赁,1996-07-16,,1,1
sz.000513,丽珠集团,1993-10-28,,1,1
sz.000519,中兵红箭,1993-10-08,,1,1
sz.000537,广宇发展,1993-12-10,,1,1
sz.000540,中天金融,1994-02-02,,1,1
sz.000547,航天发展,1993-11-30,,1,1
sz.000553,安道麦A,1993-12-03,,1,1
