code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
bj.838275,-1,-1,-1,-1,-1,-1,-1,,
bj.838402,-1,-1,-1,-1,-1,-1,-1,,
bj.838670,-1,-1,-1,-1,-1,-1,-1,,
bj.838701,-1,-1,-1,-1,-1,-1,-1,,
bj.838810,-1,-1,-1,-1,-1,-1,-1,,
bj.838837,-1,-1,-1,-1,-1,-1,-1,,
bj.838924,-1,-1,-1,-1,-1,-1,-1,,
bj.838971,-1,-1,-1,-1,-1,-1,-1,,
bj.839167,-1,-1,-1,-1,-1,-1,-1,,
bj.839273,-1,-1,-1,-1,-1,-1,-1,,
bj.839371,-1,-1,-1,-1,-1,-1,-1,,
bj.839680,-1,-1,-1,-1,-1,-1,-1,,
bj.839719,-1,-1,-1,-1,-1,-1,-1,,
bj.839725,-1,-1,-1,-1,-1,-1,-1,,
bj.839729,-1,-1,-1,-1,-1,-1,-1,,
bj.839790,-1,-1,-1,-1,-1,-1,-1,,
bj.839792,-1,-1,-1,-1,-1,-1,-1,,
bj.839946,-1,-1,-1,-1,-1,-1,-1,,
bj.870199,-1,-1,-1,-1,-1,-1,-1,,
bj.870204,-1,-1,-1,-1,-1,-1,-1,,
bj.870299,-1,-1,-1,-1,-1,-1,-1,,
bj.870357,-1,-1,-1,-1,-1,-1,-1,,
bj.870436,-1,-1,-1,-1,-1,-1,-1,,
bj.870508,-1,-1,-1,-1,-1,-1,-1,,
bj.870866,-1,-1,-1,-1,-1,-1,-1,,
bj.871245,-1,-1,-1,-1,-1,-1,-1,,
bj.871396,-1,-1,-1,-1,-1,-1,-1,,
bj.871478,-1,-1,-1,-1,-1,-1,-1,,
bj.871553,-1,-1,-1,-1,-1,-1,-1,,
bj.871634,-1,-1,-1,-1,-1,-1,-1,,
bj.871642,-1,-1,-1,-1,-1,-1,-1,,
bj.871694,-1,-1,-1,-1,-1,-1,-1,,
bj.871753,-1,-1,-1,-1,-1,-1,-1,,
bj.871857,-1,-1,-1,-1,-1,-1,-1,,
bj.871970,-1,-1,-1,-1,-1,-1,-1,,
bj.871981,-1,-1,-1,-1,-1,-1,-1,,
bj.872190,-1,-1,-1,-1,-1,-1,-1,,
bj.872351,-1,-1,-1,-1,-1,-1,-1,,
bj.872374,-1,-1,-1,-1,-1,-1,-1,,
bj.872392,-1,-1,-1,-1,-1,-1,-1,,
bj.872541,-1,-1,-1,-1,-1,-1,-1,,
bj.872808,-1,-1,-1,-1,-1,-1,-1,,
bj.872895,-1,-1,-1,-1,-1,-1,-1,,
bj.872925,-1,-1,-1,-1,-1,-1,-1,,
bj.873001,-1,-1,-1,-1,-1,-1,-1,,
bj.873122,-1,-1,-1,-1,-1,-1,-1,,
bj.873152,-1,-1,-1,-1,-1,-1,-1,,
bj.873167,-1,-1,-1,-1,-1,-1,-1,,
bj.873169,-1,-1,-1,-1,-1,-1,-1,,
bj.873223,-1,-1,-1,-1,-1,-1,-1,,
bj.873305,-1,-1,-1,-1,-1,-1,-1,,
bj.873339,-1,-1,-1,-1,-1,-1,-1,,
bj.873527,-1,-1,-1,-1,-1,-1,-1,,
bj.873576,-1,-1,-1,-1,-1,-1,-1,,
bj.873593,-1,-1,-1,-1,-1,-1,-1,,
sh.000001,-1,-1,-1,-1,-1,-1,-1,,
sh.000002,-1,-1,-1,-1,-1,-1,-1,,
sh.000003,-1,-1,-1,-1,-1,-1,-1,,
sh.000004,-1,-1,-1,-1,-1,-1,-1,,
sh.000005,-1,-1,-1,-1,-1,-1,-1,,
sh.000006,-1,-1,-1,-1,-1,-1,-1,,
sh.000007,-1,-1,-1,-1,-1,-1,-1,,
sh.000008,-1,-1,-1,-1,-1,-1,-1,,
sh.000009,-1,-1,-1,-1,-1,-1,-1,,
sh.000010,-1,-1,-1,-1,-1,-1,-1,,
sh.000011,-1,-1,-1,-1,-1,-1,-1,,
sh.000012,-1,-1,-1,-1,-1,-1,-1,,
sh.000013,-1,-1,-1,-1,-1,-1,-1,,
sh.000015,-1,-1,-1,-1,-1,-1,-1,,
sh.000016,-1,-1,-1,-1,-1,-1,-1,,
sh.000017,-1,-1,-1,-1,-1,-1,-1,,
sh.000018,-1,-1,-1,-1,-1,-1,-1,,
sh.000019,-1,-1,-1,-1,-1,-1,-1,,
sh.000020,-1,-1,-1,-1,-1,-1,-1,,
sh.000021,-1,-1,-1,-1,-1,-1,-1,,
sh.000022,-1,-1,-1,-1,-1,-1,-1,,
sh.000025,-1,-1,-1,-1,-1,-1,-1,,
sh.000026,-1,-1,-1,-1,-1,-1,-1,,
sh.000027,-1,-1,-1,-1,-1,-1,-1,,
sh.000028,-1,-1,-1,-1,-1,-1,-1,,
sh.000029,-1,-1,-1,-1,-1,-1,-1,,
sh.000030,-1,-1,-1,-1,-1,-1,-1,,
sh.000031,-1,-1,-1,-1,-1,-1,-1,,
sh.000032,-1,-1,-1,-1,-1,-1,-1,,
sh.000033,-1,-1,-1,-1,-1,-1,-1,,
sh.000034,-1,-1,-1,-1,-1,-1,-1,,
sh.000035,-1,-1,-1,-1,-1,-1,-1,,
sh.000036,-1,-1,-1,-1,-1,-1,-1,,
sh.000037,-1,-1,-1,-1,-1,-1,-1,,
sh.000038,-1,-1,-1,-1,-1,-1,-1,,
sh.000039,-1,-1,-1,-1,-1,-1,-1,,
sh.000040,-1,-1,-1,-1,-1,-1,-1,,
sh.000041,-1,-1,-1,-1,-1,-1,-1,,
sh.000042,-1,-1,-1,-1,-1,-1,-1,,
sh.000043,-1,-1,-1,-1,-1,-1,-1,,
sh.000044,-1,-1,-1,-1,-1,-1,-1,,
sh.000045,-1,-1,-1,-1,-1,-1,-1,,
sh.000046,-1,-1,-1,-1,-1,-1,-1,,
sh.000047,-1,-1,-1,-1,-1,-1,-1,,
sh.000048,-1,-1,-1,-1,-1,-1,-1,,
sh.000049,-1,-1,-1,-1,-1,-1,-1,,
sh.000050,-1,-1,-1,-1,-1,-1,-1,,
sh.000051,-1,-1,-1,-1,-1,-1,-1,,
sh.000052,-1,-1,-1,-1,-1,-1,-1,,
sh.000053,-1,-1,-1,-1,-1,-1,-1,,
sh.000054,-1,-1,-1,-1,-1,-1,-1,,
sh.000056,-1,-1,-1,-1,-1,-1,-1,,
sh.000057,-1,-1,-1,-1,-1,-1,-1,,
sh.000058,-1,-1,-1,-1,-1,-1,-1,,
sh.000059,-1,-1,-1,-1,-1,-1,-1,,
sh.000060,-1,-1,-1,-1,-1,-1,-1,,
sh.000061,-1,-1,-1,-1,-1,-1,-1,,
sh.000062,-1,-1,-1,-1,-1,-1,-1,,
sh.000063,-1,-1,-1,-1,-1,-1,-1,,
sh.000064,-1,-1,-1,-1,-1,-1,-1,,
sh.000065,-1,-1,-1,-1,-1,-1,-1,,
sh.000066,-1,-1,-1,-1,-1,-1,-1,,
sh.000067,-1,-1,-1,-1,-1,-1,-1,,
sh.000068,-1,-1,-1,-1,-1,-1,-1,,
sh.000069,-1,-1,-1,-1,-1,-1,-1,,
sh.000070,-1,-1,-1,-1,-1,-1,-1,,
sh.000071,-1,-1,-1,-1,-1,-1,-1,,
sh.000072,-1,-1,-1,-1,-1,-1,-1,,
sh.000073,-1,-1,-1,-1,-1,-1,-1,,
sh.000074,-1,-1,-1,-1,-1,-1,-1,,
sh.000075,-1,-1,-1,-1,-1,-1,-1,,
sh.000076,-1,-1,-1,-1,-1,-1,-1,,
sh.000077,-1,-1,-1,-1,-1,-1,-1,,
sh.000078,-1,-1,-1,-1,-1,-1,-1,,
sh.000079,-1,-1,-1,-1,-1,-1,-1,,
sh.000090,-1,-1,-1,-1,-1,-1,-1,,
sh.000091,-1,-1,-1,-1,-1,-1,-1,,
sh.000092,-1,-1,-1,-1,-1,-1,-1,,
sh.000093,-1,-1,-1,-1,-1,-1,-1,,
sh.000094,-1,-1,-1,-1,-1,-1,-1,,
sh.000095,-1,-1,-1,-1,-1,-1,-1,,
sh.000096,-1,-1,-1,-1,-1,-1,-1,,
sh.000097,-1,-1,-1,-1,-1,-1,-1,,
sh.000098,-1,-1,-1,-1,-1,-1,-1,,
sh.000099,-1,-1,-1,-1,-1,-1,-1,,
sh.000100,-1,-1,-1,-1,-1,-1,-1,,
sh.000101,-1,-1,-1,-1,-1,-1,-1,,
sh.000102,-1,-1,-1,-1,-1,-1,-1,,
sh.000103,-1,-1,-1,-1,-1,-1,-1,,
sh.000104,-1,-1,-1,-1,-1,-1,-1,,
sh.000105,-1,-1,-1,-1,-1,-1,-1,,
sh.000106,-1,-1,-1,-1,-1,-1,-1,,
sh.000107,-1,-1,-1,-1,-1,-1,-1,,
sh.000108,-1,-1,-1,-1,-1,-1,-1,,
sh.000109,-1,-1,-1,-1,-1,-1,-1,,
sh.000110,-1,-1,-1,-1,-1,-1,-1,,
sh.000111,-1,-1,-1,-1,-1,-1,-1,,
sh.000112,-1,-1,-1,-1,-1,-1,-1,,
sh.000113,-1,-1,-1,-1,-1,-1,-1,,
sh.000114,-1,-1,-1,-1,-1,-1,-1,,
sh.000115,-1,-1,-1,-1,-1,-1,-1,,
sh.000116,-1,-1,-1,-1,-1,-1,-1,,
sh.000117,-1,-1,-1,-1,-1,-1,-1,,
sh.000118,-1,-1,-1,-1,-1,-1,-1,,
sh.000119,-1,-1,-1,-1,-1,-1,-1,,
sh.000120,-1,-1,-1,-1,-1,-1,-1,,
sh.000121,-1,-1,-1,-1,-1,-1,-1,,
sh.000122,-1,-1,-1,-1,-1,-1,-1,,
sh.000123,-1,-1,-1,-1,-1,-1,-1,,
sh.000125,-1,-1,-1,-1,-1,-1,-1,,
sh.000126,-1,-1,-1,-1,-1,-1,-1,,
sh.000128,-1,-1,-1,-1,-1,-1,-1,,
sh.000129,-1,-1,-1,-1,-1,-1,-1,,
sh.000130,-1,-1,-1,-1,-1,-1,-1,,
sh.000131,-1,-1,-1,-1,-1,-1,-1,,
sh.000132,-1,-1,-1,-1,-1,-1,-1,,
sh.000133,-1,-1,-1,-1,-1,-1,-1,,
sh.000134,-1,-1,-1,-1,-1,-1,-1,,
sh.000135,-1,-1,-1,-1,-1,-1,-1,,
sh.000136,-1,-1,-1,-1,-1,-1,-1,,
sh.000137,-1,-1,-1,-1,-1,-1,-1,,
sh.000138,-1,-1,-1,-1,-1,-1,-1,,
sh.000139,-1,-1,-1,-1,-1,-1,-1,,
sh.000141,-1,-1,-1,-1,-1,-1,-1,,
sh.000142,-1,-1,-1,-1,-1,-1,-1,,
sh.000145,-1,-1,-1,-1,-1,-1,-1,,
sh.000146,-1,-1,-1,-1,-1,-1,-1,,
sh.000147,-1,-1,-1,-1,-1,-1,-1,,
sh.000148,-1,-1,-1,-1,-1,-1,-1,,
sh.000149,-1,-1,-1,-1,-1,-1,-1,,
sh.000150,-1,-1,-1,-1,-1,-1,-1,,
sh.000151,-1,-1,-1,-1,-1,-1,-1,,
sh.000152,-1,-1,-1,-1,-1,-1,-1,,
sh.000153,-1,-1,-1,-1,-1,-1,-1,,
sh.000155,-1,-1,-1,-1,-1,-1,-1,,
sh.000158,-1,-1,-1,-1,-1,-1,-1,,
sh.000159,-1,-1,-1,-1,-1,-1,-1,,
sh.000160,-1,-1,-1,-1,-1,-1,-1,,
sh.000161,-1,-1,-1,-1,-1,-1,-1,,
sh.000162,-1,-1,-1,-1,-1,-1,-1,,
sh.000300,-1,-1,-1,-1,-1,-1,-1,,
sh.000802,-1,-1,-1,-1,-1,-1,-1,,
sh.000805,-1,-1,-1,-1,-1,-1,-1,,
sh.000806,-1,-1,-1,-1,-1,-1,-1,,
sh.000807,-1,-1,-1,-1,-1,-1,-1,,
sh.000808,-1,-1,-1,-1,-1,-1,-1,,
sh.000814,-1,-1,-1,-1,-1,-1,-1,,
sh.000819,-1,-1,-1,-1,-1,-1,-1,,
sh.000821,-1,-1,-1,-1,-1,-1,-1,,
sh.000823,-1,-1,-1,-1,-1,-1,-1,,
sh.000827,-1,-1,-1,-1,-1,-1,-1,,
sh.000828,-1,-1,-1,-1,-1,-1,-1,,
sh.000832,-1,-1,-1,-1,-1,-1,-1,,
sh.000841,-1,-1,-1,-1,-1,-1,-1,,
sh.000846,-1,-1,-1,-1,-1,-1,-1,,
sh.000847,-1,-1,-1,-1,-1,-1,-1,,
sh.000849,-1,-1,-1,-1,-1,-1,-1,,
sh.000851,-1,-1,-1,-1,-1,-1,-1,,
sh.000852,-1,-1,-1,-1,-1,-1,-1,,
sh.000853,-1,-1,-1,-1,-1,-1,-1,,
sh.000854,-1,-1,-1,-1,-1,-1,-1,,
sh.000855,-1,-1,-1,-1,-1,-1,-1,,
sh.000856,-1,-1,-1,-1,-1,-1,-1,,
sh.000857,-1,-1,-1,-1,-1,-1,-1,,
sh.000858,-1,-1,-1,-1,-1,-1,-1,,
sh.000901,-1,-1,-1,-1,-1,-1,-1,,
sh.000903,-1,-1,-1,-1,-1,-1,-1,,
sh.000904,-1,-1,-1,-1,-1,-1,-1,,
sh.000905,-1,-1,-1,-1,-1,-1,-1,,
sh.000906,-1,-1,-1,-1,-1,-1,-1,,
sh.000908,-1,-1,-1,-1,-1,-1,-1,,
sh.000909,-1,-1,-1,-1,-1,-1,-1,,
sh.000910,-1,-1,-1,-1,-1,-1,-1,,
sh.000911,-1,-1,-1,-1,-1,-1,-1,,
sh.000912,-1,-1,-1,-1,-1,-1,-1,,
sh.000913,-1,-1,-1,-1,-1,-1,-1,,
sh.000914,-1,-1,-1,-1,-1,-1,-1,,
sh.000917,-1,-1,-1,-1,-1,-1,-1,,
sh.000918,-1,-1,-1,-1,-1,-1,-1,,
sh.000919,-1,-1,-1,-1,-1,-1,-1,,
sh.000922,-1,-1,-1,-1,-1,-1,-1,,
sh.000925,-1,-1,-1,-1,-1,-1,-1,,
sh.000928,-1,-1,-1,-1,-1,-1,-1,,
sh.000931,-1,-1,-1,-1,-1,-1,-1,,
sh.000932,-1,-1,-1,-1,-1,-1,-1,,
sh.000933,-1,-1,-1,-1,-1,-1,-1,,
sh.000934,-1,-1,-1,-1,-1,-1,-1,,
sh.000935,-1,-1,-1,-1,-1,-1,-1,,
sh.000944,-1,-1,-1,-1,-1,-1,-1,,
sh.000952,-1,-1,-1,-1,-1,-1,-1,,
sh.000959,-1,-1,-1,-1,-1,-1,-1,,
sh.000961,-1,-1,-1,-1,-1,-1,-1,,
sh.000963,-1,-1,-1,-1,-1,-1,-1,,
sh.000964,-1,-1,-1,-1,-1,-1,-1,,
sh.000966,-1,-1,-1,-1,-1,-1,-1,,
sh.000969,-1,-1,-1,-1,-1,-1,-1,,
sh.000971,-1,-1,-1,-1,-1,-1,-1,,
sh.000974,-1,-1,-1,-1,-1,-1,-1,,
sh.000977,-1,-1,-1,-1,-1,-1,-1,,
sh.000978,-1,-1,-1,-1,-1,-1,-1,,
sh.000979,-1,-1,-1,-1,-1,-1,-1,,
sh.000982,-1,-1,-1,-1,-1,-1,-1,,
sh.000984,-1,-1,-1,-1,-1,-1,-1,,
sh.000986,-1,-1,-1,-1,-1,-1,-1,,
sh.000987,-1,-1,-1,-1,-1,-1,-1,,
sh.000989,-1,-1,-1,-1,-1,-1,-1,,
sh.000990,-1,-1,-1,-1,-1,-1,-1,,
sh.000991,-1,-1,-1,-1,-1,-1,-1,,
sh.000992,-1,-1,-1,-1,-1,-1,-1,,
sh.000993,-1,-1,-1,-1,-1,-1,-1,,
sh.000998,-1,-1,-1,-1,-1,-1,-1,,
sh.600000,,,,,2.151022,6.403653,2.151022,2023-04-29,2023-03-31
sh.600004,0.140458,0.859542,0.589539,3.030664,0.185285,4.923741,0.185285,2023-04-19,2023-03-31
sh.600006,0.756069,0.243931,0.417400,,-0.485093,-12.713500,-0.485093,2023-04-29,2023-03-31
sh.600007,0.333391,0.666609,0.671541,22.349913,0.582878,1.747582,0.582878,2023-04-29,2023-03-31
sh.600008,0.238762,0.761238,-0.197967,2.380562,-0.057631,-0.582121,-0.057631,2023-04-28,2023-03-31
sh.600009,0.247689,0.752311,0.521412,-1.980982,-0.015337,,-0.015337,2023-04-29,2023-03-31
sh.600010,0.266382,0.733618,0.331138,1.413728,0.017888,5.144797,0.017888,2023-04-28,2023-03-31
sh.600011,0.177200,0.822800,0.186786,2.513864,0.094048,2.491257,0.094048,2023-04-26,2023-03-31
sh.600012,0.279254,0.720746,-0.033064,32.390096,0.899025,2.150666,0.899025,2023-04-28,2023-03-31
sh.600015,,,,,1.560972,6.047428,1.560972,2023-04-28,2023-03-31
sh.600016,,,,,6.145025,15.777894,6.145025,2023-04-29,2023-03-31
sh.600017,0.079421,0.920579,0.264681,3.684127,0.266799,2.060696,0.266799,2023-04-28,2023-03-31
sh.600018,0.255598,0.744402,0.521984,16.314652,0.404009,0.826336,0.404009,2023-04-29,2023-03-31
sh.600019,0.440422,0.559578,0.452703,10.612659,-0.067724,-2.440348,-0.067480,2023-04-28,2023-03-31
sh.600020,0.122092,0.877908,-0.225512,2.460530,0.486941,1.518686,0.486941,2023-04-29,2023-03-31
sh.600021,0.226719,0.773281,0.097651,2.432975,0.127415,1.523685,0.127415,2023-04-25,2023-03-31
sh.600022,0.234188,0.765812,0.231919,-1.921255,-0.071895,,-0.071895,2023-04-28,2023-03-31
sh.600023,0.282224,0.717776,0.397949,5.034944,-0.072610,-1.207525,-0.072610,2023-04-28,2023-03-31
sh.600025,0.030068,0.969932,0.377260,2.570272,0.730197,2.979968,0.730197,2023-04-22,2023-03-31
sh.600026,0.122764,0.877236,0.472667,4.569531,0.327169,1.551720,0.327169,2023-04-29,2023-03-31
sh.600027,0.133274,0.866726,0.239203,2.487543,0.076451,2.072296,0.076451,2023-04-29,2023-03-31
sh.600028,0.290763,0.709237,0.320885,12.653013,-0.023248,-0.804627,-0.023248,2023-04-28,2023-03-31
sh.600029,0.106348,0.893652,0.063583,-0.051408,0.258640,,0.258640,2023-04-29,2023-03-31
sh.600030,,,,,-0.143669,-0.391645,-0.143669,2023-04-28,2023-03-31
sh.600031,0.660840,0.339160,0.368139,,-0.088274,-1.005534,-0.087248,2023-04-26,2023-03-31
sh.600032,0.211421,0.788579,0.171975,1.796857,0.358887,1.945402,0.358887,2023-04-28,2023-03-31
sh.600033,0.110144,0.889856,0.643391,31.277123,0.427420,1.028452,0.427420,2023-04-29,2023-03-31
sh.600035,0.183174,0.816826,-0.329958,8.711509,0.617148,1.281703,0.617148,2023-04-28,2023-03-31
sh.600036,,,,,-0.139216,-0.321674,-0.139216,2023-04-27,2023-03-31
sh.600037,0.568717,0.431283,0.792204,,0.166003,,0.166003,2023-04-27,2023-03-31
sh.600038,0.872507,0.127493,0.323434,,0.605343,215.980395,0.605343,2023-04-29,2023-03-31
