code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600104,2023-07-06,14.44,12.604707000000001,0.5995590000000001,0.238456,-35.705089
sh.600104,2023-07-07,14.41,12.57852,0.598314,0.2379599999999999,-35.63091
sh.600104,2023-07-10,14.32,12.499959,0.594577,0.236474,-35.408371
sh.600104,2023-07-11,14.54,12.691998,0.603711,0.24010700000000001,-35.952355
sh.600104,2023-07-12,14.44,12.604707000000001,0.5995590000000001,0.238456,-35.705089
sh.600111,2023-07-05,26.49,17.908226000000006,4.612593,2.61065,-74.09044899999998
sh.600111,2023-07-06,25.26,17.0767,4.398418,2.489431,-70.650235
sh.600111,2023-07-07,25.2,17.036138,4.387971,2.483518,-70.48241999999998
sh.600111,2023-07-10,24.95,16.867129000000002,4.344439,2.4588799999999997,-69.78319
sh.600111,2023-07-11,25.08,16.955014000000002,4.367076,2.471691,-70.14679
sh.600111,2023-07-12,24.95,16.867129000000002,4.344439,2.4588799999999997,-69.78319
sh.600115,2023-07-05,5.03,-3.3541300000000005,4.447119,2.0127669999999998,16.203067
sh.600115,2023-07-06,5.03,-3.3541300000000005,4.447119,2.0127669999999998,16.203067
sh.600115,2023-07-07,5.03,-3.3541300000000005,4.447119,2.0127669999999998,16.203067
sh.600115,2023-07-10,5.03,-3.3541300000000005,4.447119,2.0127669999999998,16.203067
sh.600115,2023-07-11,5.08,-3.3874720000000003,4.491325,2.032775,16.364131
sh.600115,2023-07-12,4.77,-3.180756,4.2172480000000006,1.908728,15.365532
sh.600132,2023-07-05,92.92,34.327897,18.398132999999998,3.164195,31.654578000000004
sh.600132,2023-07-06,88.38,32.650663,17.499214000000002,3.009595,30.10796
sh.600132,2023-07-07,86.13,31.819434,17.053715,2.932976,29.341464000000002
sh.600132,2023-07-10,87.36,32.273839,17.297254000000002,2.974861,29.760482
sh.600132,2023-07-11,88.27,32.610025,17.477434,3.005849,30.070487
sh.600132,2023-07-12,87.67,32.388364,17.358634,2.985417,29.866088
sh.600150,2023-07-05,30.98,848.5251189999999,3.040508,2.496155,29.649431
sh.600150,2023-07-06,31.0,849.072908,3.042471,2.497766,29.668571999999998
sh.600150,2023-07-07,30.95,847.7034359999999,3.037564,2.493738,29.620719
sh.600150,2023-07-10,31.04,850.1684859999997,3.0463970000000002,2.500989,29.706853999999996
sh.600150,2023-07-11,30.94,847.429541,3.0365830000000003,2.492932,29.611148999999997
sh.600150,2023-07-12,30.24,828.2569269999997,2.967882,2.436531,28.941213
sh.600176,2023-07-05,13.69,9.623323,1.925603,2.925847,-250.894028
sh.600176,2023-07-06,13.66,9.602234,1.9213830000000005,2.919435,-250.34422400000003
sh.600176,2023-07-07,13.44,9.447586,1.890438,2.872417,-246.312325
sh.600176,2023-07-10,13.86,9.742823,1.949515,2.96218,-254.00958599999998
sh.600176,2023-07-11,13.97,9.820147,1.9649869999999998,2.985689,-256.025535
sh.600176,2023-07-12,13.7,9.630352,1.927009,2.927984,-251.077296
sh.600183,2023-07-05,15.29,27.719708,2.587915,2.113079,-67.075634
sh.600183,2023-07-06,15.51,28.118553000000002,2.625151,2.1434830000000002,-68.040751
sh.600183,2023-07-07,15.0,27.193958000000002,2.538831,2.0730009999999996,-65.803434
sh.600183,2023-07-10,14.81,26.849501,2.506673,2.046743,-64.969924
sh.600183,2023-07-11,15.11,27.39338,2.557449,2.088203,-66.28599200000001
sh.600183,2023-07-12,14.93,27.067053,2.526983,2.063327,-65.496351
sh.600188,2023-07-05,31.63,5.275119,1.80187,0.769068,22.087498
sh.600188,2023-07-06,31.95,5.328488,1.8200990000000001,0.776849,22.310957000000002
sh.600188,2023-07-07,33.09,5.518612,1.8850419999999999,0.8045680000000001,23.107029
sh.600188,2023-07-10,33.59,5.602,1.9135259999999998,0.816725,23.456183
sh.600188,2023-07-11,32.02,5.340162,1.8240869999999998,0.778551,22.359839
sh.600188,2023-07-12,33.02,5.506938,1.881054,0.802866,23.058147
sh.600196,2023-07-05,31.08,19.489933999999998,1.8295849999999998,1.8689349999999998,17.415275
sh.600196,2023-07-06,30.73,19.270453,1.8089810000000002,1.8478880000000002,17.219157
sh.600196,2023-07-07,30.75,19.282995,1.810159,1.849091,17.230364
sh.600196,2023-07-10,30.88,19.364516000000002,1.817811,1.8569080000000002,17.303207999999998
sh.600196,2023-07-11,31.04,19.464851,1.82723,1.86653,17.392862
sh.600196,2023-07-12,30.8,19.314349,1.813102,1.852098,17.258381
sh.600219,2023-07-05,3.07,10.851462,0.785321,1.091594,13.018685000000001
sh.600219,2023-07-06,3.05,10.780768,0.780205,1.084483,12.933873
sh.600219,2023-07-07,3.09,10.922155,0.790437,1.0987049999999998,13.103497
sh.600219,2023-07-10,3.06,10.816115,0.782763,1.0880379999999998,12.976279
sh.600219,2023-07-11,3.08,10.886808,0.787879,1.09515,13.061091000000001
sh.600219,2023-07-12,3.05,10.780768,0.780205,1.084483,12.933873
sh.600233,2023-07-05,15.23,13.25477,1.900495,0.959715,19.281910999999997
sh.600233,2023-07-06,14.96,13.019786999999999,1.866802,0.942701,18.940078
sh.600233,2023-07-07,15.03,13.080708999999999,1.8755369999999998,0.9471120000000001,19.028701
sh.600233,2023-07-10,15.39,13.394019,1.920461,0.9697969999999999,19.484479
sh.600233,2023-07-11,15.38,13.385316,1.919213,0.969167,19.471818
sh.600233,2023-07-12,15.26,13.280879,1.904238,0.961606,19.319893
sh.600276,2023-07-05,49.19,80.283002,8.068103,14.739177999999999,387.70928599999996
sh.600276,2023-07-06,48.11,78.52033399999998,7.890961999999999,14.415569,379.196864
sh.600276,2023-07-07,48.39,78.977322,7.936887,14.499467999999998,381.403789
sh.600276,2023-07-10,47.61,77.704284,7.808953,14.26575,375.255928
sh.600276,2023-07-11,48.24,78.732507,7.9122850000000025,14.454522,380.22150800000003
sh.600276,2023-07-12,47.77,77.96542,7.8351960000000025,14.313692000000001,376.517028
sh.600309,2023-07-05,86.33,18.17596,3.348955,1.635612,-111.562401
sh.600309,2023-07-06,85.92,18.089639000000002,3.33305,1.627845,-111.03256699999999
sh.600309,2023-07-07,85.41,17.982263,3.3132660000000005,1.618182,-110.37350500000001
sh.600309,2023-07-10,87.3,18.380185,3.3865830000000003,1.65399,-112.81591100000001
sh.600309,2023-07-11,89.5,18.843374,3.4719269999999995,1.695671,-115.658924
sh.600309,2023-07-12,90.85,19.127603,3.5242970000000002,1.7212490000000005,-117.4035
sh.600332,2023-07-05,31.2,12.464652000000001,1.493315,0.705704,-14.705746
sh.600332,2023-07-06,30.96,12.36877,1.4818280000000001,0.700275,-14.592625
sh.600332,2023-07-07,31.39,12.540559,1.502408,0.710001,-14.7953
sh.600332,2023-07-10,31.3,12.504603,1.4981010000000001,0.707965,-14.75288
sh.600332,2023-07-11,31.55,12.60448,1.510066,0.71362,-14.870714000000001
sh.600332,2023-07-12,31.24,12.480632,1.4952290000000001,0.706608,-14.7246
sh.600346,2023-07-05,14.64,-116.484454,1.912741,0.457765,21.017128
sh.600346,2023-07-06,14.48,-115.2114,1.891837,0.452762,20.787433
sh.600346,2023-07-07,14.51,-115.450098,1.8957560000000002,0.453701,20.830501
sh.600346,2023-07-10,14.61,-116.24575700000001,1.9088209999999999,0.45682700000000004,20.97406
sh.600346,2023-07-11,14.7,-116.96185,1.92058,0.45964099999999997,21.103264000000006
sh.600346,2023-07-12,14.92,-118.712299,1.949323,0.46652,21.419095000000002
sh.600362,2023-07-05,19.42,10.715749,0.873933,0.138504,-9.756691
sh.600362,2023-07-06,19.13,10.55573,0.860883,0.136436,-9.610994
sh.600362,2023-07-07,19.19,10.588837,0.863583,0.136864,-9.641138
sh.600362,2023-07-10,19.23,10.610909,0.865383,0.137149,-9.661234
sh.600362,2023-07-11,19.25,10.621944000000001,0.866283,0.137292,-9.671282000000001
sh.600362,2023-07-12,19.14,10.561247999999999,0.861333,0.136507,-9.616017999999999
sh.600383,2023-07-05,7.06,5.321896,0.4877510000000001,0.26295100000000005,-2.774492
sh.600383,2023-07-06,7.08,5.336972,0.489133,0.26369499999999996,-2.782352
sh.600383,2023-07-07,7.02,5.291743,0.48498800000000003,0.261461,-2.758773
sh.600383,2023-07-10,7.0,5.276667,0.48360600000000004,0.260716,-2.750913
sh.600383,2023-07-11,7.0,5.276667,0.48360600000000004,0.260716,-2.750913
sh.600383,2023-07-12,6.82,5.140981,0.471171,0.254012,-2.680175
sh.600406,2023-07-05,23.75,28.939607000000002,4.42506,4.036313,129.090954
sh.600406,2023-07-06,23.45,28.574053999999997,4.369165,3.985328,127.46033100000001
sh.600406,2023-07-07,23.5,28.63498,4.378481,3.9938260000000003,127.732102
sh.600406,2023-07-10,23.56,28.708090000000002,4.38966,4.004023,128.058226
sh.600406,2023-07-11,23.5,28.63498,4.378481,3.9938260000000003,127.732102
sh.600406,2023-07-12,23.87,29.08582800000001,4.447418,4.056707,129.743203
sh.600426,2023-07-05,31.41,14.367510000000001,2.403832,2.36643,-314.259236
sh.600426,2023-07-06,31.39,14.358360999999999,2.402301,2.364923,-314.059134
sh.600426,2023-07-07,31.61,14.458993,2.4191380000000002,2.381498,-316.26025
sh.600426,2023-07-10,31.57,14.440697,2.416077,2.378484,-315.860047
sh.600426,2023-07-11,32.07,14.669406,2.454342,2.416154,-320.862582
sh.600426,2023-07-12,33.6,15.369256,2.5714349999999997,2.5314240000000003,-336.170338
sh.600436,2023-07-05,285.32,67.432906,14.212141,19.178969,1949.3625
sh.600436,2023-07-06,282.1,66.671886,14.051749,18.962524,1927.362825
sh.600436,2023-07-07,281.19,66.456816,14.00642,18.901354,1921.1455260000002
sh.600436,2023-07-10,284.33,67.19892800000001,14.162828,19.112422,1942.598625
sh.600436,2023-07-11,286.24,67.65034,14.257967,19.240810999999997,1955.6481210000002
sh.600436,2023-07-12,282.8,66.837325,14.086617000000002,19.009577,1932.1453629999999
sh.600438,2023-07-05,32.78,5.065473,2.188908,0.977432,9.662315
sh.600438,2023-07-06,32.55,5.0299309999999995,2.17355,0.9705739999999999,9.59452
sh.600438,2023-07-07,32.2,4.975846,2.150179,0.9601370000000001,9.491353
sh.600438,2023-07-10,34.54,5.3374440000000005,2.306434,1.029911,10.181097
sh.600438,2023-07-11,34.13,5.2740870000000015,2.279056,1.017686,10.060245
sh.600438,2023-07-12,34.66,5.355988,2.314447,1.0334889999999999,10.216469
sh.600460,2023-07-05,31.37,44.530621000000004,5.708641,5.321725,78.374659
sh.600460,2023-07-06,31.22,44.317692,5.681344,5.296279,77.9999
sh.600460,2023-07-07,30.73,43.622122999999995,5.592175,5.213153,76.775686
sh.600460,2023-07-10,30.93,43.906028000000006,5.628571,5.247082,77.27536500000002
sh.600460,2023-07-11,31.39,44.559012,5.7122800000000025,5.325118,78.424627
sh.600460,2023-07-12,30.74,43.636318,5.593995,5.21485,76.80067
sh.600519,2023-07-05,1715.38,32.518108000000005,9.872178,16.111547,-169.660773
sh.600519,2023-07-06,1702.98,32.283044,9.800815,15.995080999999999,-168.43434299999996
sh.600519,2023-07-07,1690.03,32.037553,9.726287,15.873448999999999,-167.153515
sh.600519,2023-07-10,1700.9,32.243614,9.788845,15.975545,-168.22861899999995
sh.600519,2023-07-11,1710.0,32.41612,9.841216000000001,16.061016,-169.12866100000005
sh.600519,2023-07-12,1713.8,32.488156,9.863085,16.096707000000002,-169.504502
sh.600547,2023-07-05,23.94,78.18469,4.616292,2.1451689999999997,71.662341
sh.600547,2023-07-06,23.65,77.23759100000002,4.560372,2.119184,70.794251
sh.600547,2023-07-07,23.47,76.649736,4.525663,2.103055,70.255436
sh.600547,2023-07-10,23.98,78.315325,4.624005,2.1487540000000003,71.782078
sh.600547,2023-07-11,24.94,81.45055,4.80912,2.2347759999999997,74.655755
sh.600547,2023-07-12,25.2,82.299674,4.859255,2.258073,75.434043
sh.600570,2023-07-05,43.0,60.31989,11.583686,12.269911,920.549769
sh.600570,2023-07-06,42.35,59.408078,11.408584,12.084435000000001,906.634482
sh.600570,2023-07-07,41.57,58.313903,11.198461,11.861865,889.9361369999997
sh.600570,2023-07-10,40.41,56.686668999999995,10.885971000000001,11.530863,865.1027019999997
sh.600570,2023-07-11,37.22,52.211775,10.026622999999999,10.620606,796.810754
sh.600570,2023-07-12,36.47,51.15968400000001,9.824582000000001,10.406596,780.7546530000003
sh.600584,2023-07-05,31.83,22.940635999999998,2.307979,1.806673,71.65414399999997
sh.600584,2023-07-06,31.7,22.846942000000002,2.298553,1.799294,71.361494
sh.600584,2023-07-07,30.75,22.162254,2.229669,1.7453720000000001,69.22290100000001
sh.600584,2023-07-10,30.56,22.025317,2.2158919999999998,1.7345869999999999,68.795182
sh.600584,2023-07-11,31.81,22.926220999999998,2.3065290000000003,1.805537,71.609121
sh.600584,2023-07-12,31.37,22.609103,2.274625,1.7805630000000001,70.61861400000002
sh.600585,2023-07-05,23.73,9.463992,0.675705,0.911749,33.206978
sh.600585,2023-07-06,23.55,9.392204,0.6705800000000001,0.904833,32.955090999999996
sh.600585,2023-07-07,23.44,9.348334,0.6674479999999999,0.9006059999999999,32.801161
sh.600585,2023-07-10,23.46,9.356311,0.668017,0.901375,32.829147999999996
sh.600585,2023-07-11,23.49,9.368275,0.668871,0.9025270000000001,32.871128999999996
sh.600585,2023-07-12,23.25,9.272559,0.662038,0.8933059999999999,32.535281
sh.600588,2023-07-05,20.23,322.173629,6.282925,7.343711,114.20626299999999
sh.600588,2023-07-06,20.06,319.46628799999996,6.2301269999999995,7.281999000000001,113.246546
sh.600588,2023-07-07,19.94,317.555223,6.192858,7.2384369999999985,112.569099
sh.600588,2023-07-10,19.81,315.484903,6.152483,7.1912460000000005,111.835199
sh.600588,2023-07-11,19.88,316.599691,6.174224,7.2166570000000005,112.230376
sh.600588,2023-07-12,19.31,307.522134,5.997196,7.009741,109.01250300000001
sh.600600,2023-07-05,104.27,35.24807,5.266588,4.224835,381.613236
sh.600600,2023-07-06,100.96,34.129137,5.0994019999999995,4.09072,369.49911099999997
sh.600600,2023-07-07,100.34,33.919548999999996,5.068087,4.065599,367.23
sh.600600,2023-07-10,101.84,34.426618,5.14385,4.1263760000000005,372.719784
sh.600600,2023-07-11,102.0,34.480705,5.151932,4.132859,373.305361
sh.600600,2023-07-12,101.69,34.375911,5.136274,4.120298,372.170806
sh.600606,2023-07-05,2.78,86.03562600000002,0.420796,0.093319,-3.760217
sh.600606,2023-07-06,2.79,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-07,2.79,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-10,2.79,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-11,2.79,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-12,2.76,85.41666500000002,0.41776899999999995,0.09264800000000001,-3.733165
sh.600660,2023-07-05,35.75,19.441515,3.13006,3.261789,-60.41536
sh.600660,2023-07-06,35.72,19.425201,3.1274330000000004,3.259052,-60.364661
sh.600660,2023-07-07,35.8,19.468706,3.1344380000000003,3.266351,-60.49985699999999
sh.600660,2023-07-10,35.67,19.39801,3.123056,3.25449,-60.280164
sh.600660,2023-07-11,36.01,19.582908,3.1528240000000003,3.285511,-60.854744
sh.600660,2023-07-12,36.55,19.87657,3.200103,3.3347800000000003,-61.767312
sh.600674,2023-07-05,14.77,16.095608,1.920728,44.011191,-388.09842599999996
sh.600674,2023-07-06,14.47,15.768683,1.881716,43.117259999999995,-380.215587
sh.600674,2023-07-07,14.5,15.801376000000001,1.8856169999999999,43.206653,-381.003871
sh.600674,2023-07-10,14.61,16.133516,1.899921,43.68374,-383.894246
sh.600674,2023-07-11,14.62,16.144559,1.9012220000000002,43.71364000000001,-384.15700699999996
sh.600674,2023-07-12,14.71,16.243944,1.912926,43.982739,-386.521858
sh.600690,2023-07-05,22.94,14.286218,2.235845,0.871812,24.305334
sh.600690,2023-07-06,22.8,14.199031,2.2222,0.866491,24.157001
sh.600690,2023-07-07,22.86,14.236397,2.228048,0.868771,24.220572
sh.600690,2023-07-10,23.13,14.404542999999999,2.254363,0.8790319999999999,24.50664200000001
sh.600690,2023-07-11,23.34,14.535324,2.2748310000000003,0.8870129999999999,24.729141000000002
sh.600690,2023-07-12,23.18,14.435681,2.2592369999999997,0.880933,24.559618
sh.600741,2023-07-05,18.61,8.466683999999999,1.071494,0.372019,-53.92018
sh.600741,2023-07-06,18.58,8.453035,1.069767,0.37142,-53.833257999999994
sh.600741,2023-07-07,18.51,8.421189,1.065736,0.37001999999999996,-53.630442
sh.600741,2023-07-10,18.62,8.471233999999999,1.07207,0.372219,-53.949153
sh.600741,2023-07-11,19.09,8.685062,1.0991309999999999,0.381615,-55.310919999999996
sh.600741,2023-07-12,19.07,8.675963000000001,1.097979,0.381215,-55.252973
sh.600745,2023-07-05,49.67,43.550088,1.776516,1.069788,-19.175507
sh.600745,2023-07-06,49.42,43.330890999999994,1.767575,1.064403,-19.078993
sh.600745,2023-07-07,48.55,42.568084999999996,1.7364580000000005,1.045665,-18.743122
sh.600745,2023-07-10,49.08,43.032783,1.755414,1.05708,-18.947733
sh.600745,2023-07-11,50.75,44.49702,1.8151439999999999,1.093049,-19.59245
sh.600745,2023-07-12,46.58,40.840810999999995,1.6659979999999999,1.003236,-17.982588
sh.600760,2023-07-05,45.4,51.36707,9.274564999999999,2.914062,38.16046
sh.600760,2023-07-06,44.57,50.42798,9.105008,2.860788,37.462813
sh.600760,2023-07-07,44.68,50.552438,9.12748,2.867848,37.555271999999995
sh.600760,2023-07-10,45.34,51.299184000000004,9.262308,2.910211,38.110028
sh.600760,2023-07-11,45.44,51.41232700000001,9.282737,2.91663,38.194082
sh.600760,2023-07-12,45.31,51.265240999999996,9.25618,2.908286,38.084811
sh.600763,2023-07-05,102.95,59.936409,9.486369,12.053932000000001,144.862211
sh.600763,2023-07-06,101.31,58.98161800000001,9.33525,11.861912,142.554546
sh.600763,2023-07-07,100.0,58.21895,9.21454,11.708530999999999,140.711229
sh.600763,2023-07-10,103.79,60.425447999999996,9.563771000000001,12.152284,146.044185
sh.600763,2023-07-11,103.22,60.0936,9.511248,12.085545,145.242131
sh.600763,2023-07-12,102.4,59.616204,9.435689,11.989535,144.088299
sh.600795,2023-07-05,3.87,25.260898,1.494529,0.36094699999999996,10.333176
sh.600795,2023-07-06,3.73,24.34706700000001,1.4404629999999998,0.34789000000000003,9.959366000000001
sh.600795,2023-07-07,3.76,24.542888,1.452048,0.350688,10.039468
sh.600795,2023-07-10,3.79,24.738709,1.463634,0.353486,10.11957
sh.600795,2023-07-11,3.76,24.542888,1.452048,0.350688,10.039468
sh.600795,2023-07-12,3.75,24.47761400000001,1.4481870000000001,0.34975500000000004,10.012767
sh.600803,2023-07-05,18.8,9.039692,3.0418849999999997,0.380436,22.692428
sh.600803,2023-07-06,18.9,9.087775,3.058065,0.38245999999999997,22.813132999999997
sh.600803,2023-07-07,18.76,9.020458,3.035413,0.379627,22.644147
sh.600803,2023-07-10,19.43,9.342618,3.1438200000000003,0.393185,23.452866
sh.600803,2023-07-11,19.03,9.150284,3.0790990000000003,0.38509,22.970048000000002
sh.600803,2023-07-12,19.22,9.241642,3.109842,0.388935,23.199386999999998
sh.600809,2023-07-05,198.05,26.248793,9.241363,8.517719,79.36787199999998
sh.600809,2023-07-06,197.93,26.232888,9.235764,8.512558,79.319783
sh.600809,2023-07-07,198.1,26.25542,9.243696,8.51987,79.38790999999998
sh.600809,2023-07-10,201.37,26.688813,9.39628,8.660506,80.698351
sh.600809,2023-07-11,201.91,26.760382,9.421478,8.68373,80.914754
sh.600809,2023-07-12,204.34,27.082445,9.534866000000001,8.788239,81.88856899999998
sh.600837,2023-07-05,9.31,16.26248,0.72631,4.009175,-87.15375
sh.600837,2023-07-06,9.31,16.26248,0.72631,4.009175,-87.15375
sh.600837,2023-07-07,9.46,16.524497,0.738012,4.07377,-88.557946
sh.600837,2023-07-10,9.48,16.559432,0.739572,4.082382,-88.745172
sh.600837,2023-07-11,9.53,16.646770999999998,0.7434729999999999,4.103914,-89.213237
sh.600837,2023-07-12,9.41,16.437158,0.734111,4.052238,-88.089881
sh.600845,2023-07-05,50.0,53.873706999999996,11.43812,9.118309,228.44501400000001
sh.600845,2023-07-06,49.62,53.46426700000001,11.351189999999999,9.04901,226.70883199999997
sh.600845,2023-07-07,49.1,52.90398100000001,11.232233,8.954180000000003,224.33300400000002
sh.600845,2023-07-10,49.54,53.378068999999996,11.332889,9.034421,226.34332
sh.600845,2023-07-11,52.4,56.459644999999995,11.987149,9.555988000000001,239.410375
sh.600845,2023-07-12,52.21,56.254925,11.943684,9.521339,238.542284
sh.600884,2023-07-05,15.14,13.951671,1.454652,1.622824,-25.181779000000002
sh.600884,2023-07-06,14.92,13.748939000000002,1.4335149999999999,1.599242,-24.815862
sh.600884,2023-07-07,14.83,13.666003,1.424867,1.589595,-24.666168
sh.600884,2023-07-10,15.05,13.868735000000001,1.446005,1.613177,-25.032086
sh.600884,2023-07-11,15.2,14.006962,1.460417,1.629255,-25.281575
sh.600884,2023-07-12,15.1,13.914810999999998,1.450809,1.618536,-25.115249
sh.600886,2023-07-05,12.37,19.806231,1.827109,1.749581,77.309786
sh.600886,2023-07-06,12.35,19.774207999999998,1.824155,1.746752,77.184791
sh.600886,2023-07-07,12.29,19.678139,1.815293,1.738266,76.809804
sh.600886,2023-07-10,12.44,19.918311,1.837449,1.759482,77.747271
sh.600886,2023-07-11,12.62,20.206518,1.8640349999999999,1.7849400000000002,78.872232
sh.600886,2023-07-12,12.55,20.094438,1.853696,1.7750400000000002,78.434747
sh.600887,2023-07-05,28.77,19.225543,3.423007,1.458717,34.025991999999995
sh.600887,2023-07-06,28.62,19.125304999999997,3.405161,1.451111,33.848588
sh.600887,2023-07-07,28.68,19.1654,3.412299,1.4541540000000002,33.91955
sh.600887,2023-07-10,28.38,18.964925,3.3766059999999998,1.438943,33.564743
sh.600887,2023-07-11,28.5,19.045115,3.390883,1.445027,33.706666
sh.600887,2023-07-12,28.36,18.95156,3.374226,1.437929,33.541089
sh.600893,2023-07-05,42.56,87.97842,2.948914,2.997491,-87.735675
sh.600893,2023-07-06,42.27,87.378943,2.928821,2.9770659999999998,-87.137852
sh.600893,2023-07-07,41.78,86.366034,2.894869,2.942555,-86.127737
sh.600893,2023-07-10,42.05,86.92416800000002,2.913577,2.9615720000000003,-86.684331
sh.600893,2023-07-11,42.39,87.627003,2.937135,2.985518,-87.385227
sh.600893,2023-07-12,41.52,85.828572,2.8768540000000002,2.924244,-85.591758
sh.600900,2023-07-05,22.07,24.754278,2.922495,9.790608,1229.726934
sh.600900,2023-07-06,22.0,24.675764,2.913226,9.759554,1225.826577
sh.600900,2023-07-07,22.0,24.675764,2.913226,9.759554,1225.826577
sh.600900,2023-07-10,22.0,24.675764,2.913226,9.759554,1225.826577
sh.600900,2023-07-11,22.0,24.675764,2.913226,9.759554,1225.826577
sh.600900,2023-07-12,22.14,24.832791,2.931765,9.821661,1233.627291
sh.600905,2023-07-05,5.36,20.944132999999997,1.933731,6.167382,-32.479876000000004
sh.600905,2023-07-06,5.33,20.826908,1.9229080000000005,6.1328629999999995,-32.298086
sh.600905,2023-07-07,5.35,20.905058,1.9301240000000002,6.155875,-32.419278999999996
sh.600905,2023-07-10,5.36,20.944132999999997,1.933731,6.167382,-32.479876000000004
sh.600905,2023-07-11,5.37,20.983207,1.937339,6.178888,-32.540473
sh.600905,2023-07-12,5.36,20.944132999999997,1.933731,6.167382,-32.479876000000004
sh.600918,2023-07-05,6.86,31.391097,1.310215,4.3290760000000015,4.565179
sh.600918,2023-07-06,6.84,31.299578000000004,1.306395,4.316454,4.551869
sh.600918,2023-07-07,6.89,31.528376,1.3159450000000001,4.348007,4.585143
sh.600918,2023-07-10,6.93,31.711414,1.323584,4.37325,4.6117620000000015
sh.600918,2023-07-11,6.96,31.848693,1.3293139999999999,4.392182,4.6317260000000005
sh.600918,2023-07-12,6.9,31.574136,1.317855,4.354318,4.591798000000002
sh.600918,2023-07-13,7.0,32.031732,1.3369540000000002,4.417424,4.658346
sh.600919,2023-07-05,7.34,4.215663,0.656209,1.574806,-1.043885
sh.600919,2023-07-06,7.3,4.192689,0.652633,1.566224,-1.038196
sh.600919,2023-07-07,7.29,4.186946,0.6517390000000001,1.564079,-1.036774
sh.600919,2023-07-10,7.25,4.163974,0.6481640000000001,1.555497,-1.0310860000000002
sh.600919,2023-07-11,7.33,4.209921,0.655316,1.572661,-1.042463
