code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600104,2023-07-07,14.41,12.57852,0.598314,0.23795999999999998,-35.63091
sh.600104,2023-07-10,14.32,12.499959,0.594577,0.236474,-35.408371
sh.600104,2023-07-11,14.54,12.691998,0.603711,0.24010700000000001,-35.952355
sh.600104,2023-07-12,14.44,12.604707000000001,0.5995590000000001,0.238456,-35.705089
sh.600111,2023-07-05,26.49,17.908226000000006,4.612593,2.61065,-74.09044899999998
sh.600111,2023-07-06,25.26,17.0767,4.398418,2.489431,-70.650235
sh.600111,2023-07-07,25.2,17.036138,4.387971,2.483518,-70.48241999999998
sh.600111,2023-07-10,24.95,16.867129000000002,4.344439,2.45888,-69.78319
sh.600111,2023-07-11,25.08,16.955014000000002,4.367076,2.471691,-70.14679
sh.600111,2023-07-12,24.95,16.867129000000002,4.344439,2.45888,-69.78319
sh.600115,2023-07-05,5.03,-3.3541300000000005,4.447119,2.0127669999999998,16.203067
sh.600115,2023-07-06,5.03,-3.3541300000000005,4.447119,2.0127669999999998,16.203067
sh.600115,2023-07-07,5.03,-3.3541300000000005,4.447119,2.0127669999999998,16.203067
sh.600115,2023-07-10,5.03,-3.3541300000000005,4.447119,2.0127669999999998,16.203067
sh.600115,2023-07-11,5.08,-3.3874720000000003,4.491325,2.032775,16.364131
sh.600115,2023-07-12,4.77,-3.180756,4.2172480000000006,1.908728,15.365532
sh.600132,2023-07-05,92.92,34.327897,18.398133,3.164195,31.654578000000004
sh.600132,2023-07-06,88.38,32.650663,17.499214000000002,3.009595,30.10796
sh.600132,2023-07-07,86.13,31.819434,17.053715,2.932976,29.341464
sh.600132,2023-07-10,87.36,32.273839,17.297254000000002,2.974861,29.760482
sh.600132,2023-07-11,88.27,32.610025,17.477434,3.005849,30.070487
sh.600132,2023-07-12,87.67,32.388364,17.358634,2.985417,29.866088
sh.600150,2023-07-05,30.98,848.5251189999999,3.040508,2.496155,29.649431
sh.600150,2023-07-06,31.0,849.072908,3.042471,2.497766,29.668571999999998
sh.600150,2023-07-07,30.95,847.7034359999999,3.037564,2.493738,29.620719
sh.600150,2023-07-10,31.04,850.1684859999999,3.0463970000000002,2.500989,29.706853999999996
sh.600150,2023-07-11,30.94,847.429541,3.0365830000000003,2.492932,29.611148999999997
sh.600150,2023-07-12,30.24,828.2569269999999,2.967882,2.436531,28.941213
sh.600176,2023-07-05,13.69,9.623323,1.925603,2.925847,-250.894028
sh.600176,2023-07-06,13.66,9.602234,1.9213830000000003,2.919435,-250.34422400000003
sh.600176,2023-07-07,13.44,9.447586,1.890438,2.872417,-246.312325
sh.600176,2023-07-10,13.86,9.742823,1.949515,2.96218,-254.00958599999998
sh.600176,2023-07-11,13.97,9.820147,1.9649869999999998,2.985689,-256.025535
sh.600176,2023-07-12,13.7,9.630352,1.927009,2.927984,-251.077296
sh.600183,2023-07-05,15.29,27.719708,2.587915,2.113079,-67.075634
sh.600183,2023-07-06,15.51,28.118553000000002,2.625151,2.1434830000000002,-68.040751
sh.600183,2023-07-07,15.0,27.193958000000002,2.538831,2.0730009999999996,-65.803434
sh.600183,2023-07-10,14.81,26.849501,2.506673,2.046743,-64.969924
sh.600183,2023-07-11,15.11,27.39338,2.557449,2.088203,-66.28599200000001
sh.600183,2023-07-12,14.93,27.067053,2.526983,2.063327,-65.496351
sh.600188,2023-07-05,31.63,5.275119,1.80187,0.769068,22.087498
sh.600188,2023-07-06,31.95,5.328488,1.8200990000000001,0.776849,22.310957000000002
sh.600188,2023-07-07,33.09,5.518612,1.8850419999999999,0.8045680000000001,23.107029
sh.600188,2023-07-10,33.59,5.602,1.9135259999999998,0.816725,23.456183
sh.600188,2023-07-11,32.02,5.340162,1.8240869999999998,0.778551,22.359839
sh.600188,2023-07-12,33.02,5.506938,1.881054,0.802866,23.058147
sh.600196,2023-07-05,31.08,19.489933999999998,1.8295849999999998,1.8689349999999998,17.415275
sh.600196,2023-07-06,30.73,19.270453,1.8089810000000002,1.8478880000000002,17.219157
sh.600196,2023-07-07,30.75,19.282995,1.810159,1.849091,17.230364
sh.600196,2023-07-10,30.88,19.364516000000002,1.817811,1.8569080000000002,17.303207999999998
sh.600196,2023-07-11,31.04,19.464851,1.82723,1.86653,17.392862
sh.600196,2023-07-12,30.8,19.314349,1.813102,1.852098,17.258381
sh.600219,2023-07-05,3.07,10.851462,0.785321,1.091594,13.018685000000001
sh.600219,2023-07-06,3.05,10.780768,0.780205,1.084483,12.933873
sh.600219,2023-07-07,3.09,10.922155,0.790437,1.0987049999999998,13.103497
sh.600219,2023-07-10,3.06,10.816115,0.782763,1.0880379999999998,12.976279
sh.600219,2023-07-11,3.08,10.886808,0.787879,1.09515,13.061091000000001
sh.600219,2023-07-12,3.05,10.780768,0.780205,1.084483,12.933873
sh.600233,2023-07-05,15.2300,13.254770,1.900495,0.959715,19.281911
sh.600233,2023-07-06,14.9600,13.019787,1.866802,0.942701,18.940078
sh.600233,2023-07-07,15.0300,13.080709,1.875537,0.947112,19.028701
sh.600233,2023-07-10,15.3900,13.394019,1.920461,0.969797,19.484479
sh.600233,2023-07-11,15.3800,13.385316,1.919213,0.969167,19.471818
sh.600233,2023-07-12,15.2600,13.280879,1.904238,0.961606,19.319893
sh.600276,2023-07-05,49.1900,80.283002,8.068103,14.739178,387.709286
sh.600276,2023-07-06,48.1100,78.520334,7.890962,14.415569,379.196864
sh.600276,2023-07-07,48.3900,78.977322,7.936887,14.499468,381.403789
sh.600276,2023-07-10,47.6100,77.704284,7.808953,14.265750,375.255928
sh.600276,2023-07-11,48.2400,78.732507,7.912285,14.454522,380.221508
sh.600276,2023-07-12,47.7700,77.965420,7.835196,14.313692,376.517028
sh.600309,2023-07-05,86.3300,18.175960,3.348955,1.635612,-111.562401
sh.600309,2023-07-06,85.9200,18.089639,3.333050,1.627845,-111.032567
sh.600309,2023-07-07,85.4100,17.982263,3.313266,1.618182,-110.373505
sh.600309,2023-07-10,87.3000,18.380185,3.386583,1.653990,-112.815911
sh.600309,2023-07-11,89.5000,18.843374,3.471927,1.695671,-115.658924
sh.600309,2023-07-12,90.8500,19.127603,3.524297,1.721249,-117.403500
sh.600332,2023-07-05,31.2000,12.464652,1.493315,0.705704,-14.705746
sh.600332,2023-07-06,30.9600,12.368770,1.481828,0.700275,-14.592625
sh.600332,2023-07-07,31.3900,12.540559,1.502408,0.710001,-14.795300
sh.600332,2023-07-10,31.3000,12.504603,1.498101,0.707965,-14.752880
sh.600332,2023-07-11,31.5500,12.604480,1.510066,0.713620,-14.870714
sh.600332,2023-07-12,31.2400,12.480632,1.495229,0.706608,-14.724600
sh.600346,2023-07-05,14.6400,-116.484454,1.912741,0.457765,21.017128
sh.600346,2023-07-06,14.4800,-115.211400,1.891837,0.452762,20.787433
sh.600346,2023-07-07,14.5100,-115.450098,1.895756,0.453701,20.830501
sh.600346,2023-07-10,14.6100,-116.245757,1.908821,0.456827,20.974060
sh.600346,2023-07-11,14.7000,-116.961850,1.920580,0.459641,21.103264
sh.600346,2023-07-12,14.9200,-118.712299,1.949323,0.466520,21.419095
sh.600362,2023-07-05,19.4200,10.715749,0.873933,0.138504,-9.756691
sh.600362,2023-07-06,19.1300,10.555730,0.860883,0.136436,-9.610994
sh.600362,2023-07-07,19.1900,10.588837,0.863583,0.136864,-9.641138
sh.600362,2023-07-10,19.2300,10.610909,0.865383,0.137149,-9.661234
sh.600362,2023-07-11,19.2500,10.621944,0.866283,0.137292,-9.671282
sh.600362,2023-07-12,19.1400,10.561248,0.861333,0.136507,-9.616018
sh.600383,2023-07-05,7.0600,5.321896,0.487751,0.262951,-2.774492
sh.600383,2023-07-06,7.0800,5.336972,0.489133,0.263695,-2.782352
sh.600383,2023-07-07,7.0200,5.291743,0.484988,0.261461,-2.758773
sh.600383,2023-07-10,7.0000,5.276667,0.483606,0.260716,-2.750913
sh.600383,2023-07-11,7.0000,5.276667,0.483606,0.260716,-2.750913
sh.600383,2023-07-12,6.8200,5.140981,0.471171,0.254012,-2.680175
sh.600406,2023-07-05,23.7500,28.939607,4.425060,4.036313,129.090954
sh.600406,2023-07-06,23.4500,28.574054,4.369165,3.985328,127.460331
sh.600406,2023-07-07,23.5000,28.634980,4.378481,3.993826,127.732102
sh.600406,2023-07-10,23.5600,28.708090,4.389660,4.004023,128.058226
sh.600406,2023-07-11,23.5000,28.634980,4.378481,3.993826,127.732102
sh.600406,2023-07-12,23.8700,29.085828,4.447418,4.056707,129.743203
sh.600426,2023-07-05,31.4100,14.367510,2.403832,2.366430,-314.259236
sh.600426,2023-07-06,31.3900,14.358361,2.402301,2.364923,-314.059134
sh.600426,2023-07-07,31.6100,14.458993,2.419138,2.381498,-316.260250
sh.600426,2023-07-10,31.5700,14.440697,2.416077,2.378484,-315.860047
sh.600426,2023-07-11,32.0700,14.669406,2.454342,2.416154,-320.862582
sh.600426,2023-07-12,33.6000,15.369256,2.571435,2.531424,-336.170338
sh.600436,2023-07-05,285.3200,67.432906,14.212141,19.178969,1949.362500
sh.600436,2023-07-06,282.1000,66.671886,14.051749,18.962524,1927.362825
sh.600436,2023-07-07,281.1900,66.456816,14.006420,18.901354,1921.145526
sh.600436,2023-07-10,284.3300,67.198928,14.162828,19.112422,1942.598625
sh.600436,2023-07-11,286.2400,67.650340,14.257967,19.240811,1955.648121
sh.600436,2023-07-12,282.8000,66.837325,14.086617,19.009577,1932.145363
sh.600438,2023-07-05,32.7800,5.065473,2.188908,0.977432,9.662315
sh.600438,2023-07-06,32.5500,5.029931,2.173550,0.970574,9.594520
sh.600438,2023-07-07,32.2000,4.975846,2.150179,0.960137,9.491353
sh.600438,2023-07-10,34.5400,5.337444,2.306434,1.029911,10.181097
sh.600438,2023-07-11,34.1300,5.274087,2.279056,1.017686,10.060245
sh.600438,2023-07-12,34.6600,5.355988,2.314447,1.033489,10.216469
sh.600460,2023-07-05,31.3700,44.530621,5.708641,5.321725,78.374659
sh.600460,2023-07-06,31.2200,44.317692,5.681344,5.296279,77.999900
sh.600460,2023-07-07,30.7300,43.622123,5.592175,5.213153,76.775686
sh.600460,2023-07-10,30.9300,43.906028,5.628571,5.247082,77.275365
sh.600460,2023-07-11,31.3900,44.559012,5.712280,5.325118,78.424627
sh.600460,2023-07-12,30.7400,43.636318,5.593995,5.214850,76.800670
sh.600519,2023-07-05,1715.3800,32.518108,9.872178,16.111547,-169.660773
sh.600519,2023-07-06,1702.9800,32.283044,9.800815,15.995081,-168.434343
sh.600519,2023-07-07,1690.0300,32.037553,9.726287,15.873449,-167.153515
sh.600519,2023-07-10,1700.9000,32.243614,9.788845,15.975545,-168.228619
sh.600519,2023-07-11,1710.0000,32.416120,9.841216,16.061016,-169.128661
sh.600519,2023-07-12,1713.8000,32.488156,9.863085,16.096707,-169.504502
sh.600547,2023-07-05,23.9400,78.184690,4.616292,2.145169,71.662341
sh.600547,2023-07-06,23.6500,77.237591,4.560372,2.119184,70.794251
sh.600547,2023-07-07,23.4700,76.649736,4.525663,2.103055,70.255436
sh.600547,2023-07-10,23.9800,78.315325,4.624005,2.148754,71.782078
sh.600547,2023-07-11,24.9400,81.450550,4.809120,2.234776,74.655755
sh.600547,2023-07-12,25.2000,82.299674,4.859255,2.258073,75.434043
sh.600570,2023-07-05,43.0000,60.319890,11.583686,12.269911,920.549769
sh.600570,2023-07-06,42.3500,59.408078,11.408584,12.084435,906.634482
sh.600570,2023-07-07,41.5700,58.313903,11.198461,11.861865,889.936137
sh.600570,2023-07-10,40.4100,56.686669,10.885971,11.530863,865.102702
sh.600570,2023-07-11,37.2200,52.211775,10.026623,10.620606,796.810754
sh.600570,2023-07-12,36.4700,51.159684,9.824582,10.406596,780.754653
sh.600584,2023-07-05,31.8300,22.940636,2.307979,1.806673,71.654144
sh.600584,2023-07-06,31.7000,22.846942,2.298553,1.799294,71.361494
sh.600584,2023-07-07,30.7500,22.162254,2.229669,1.745372,69.222901
sh.600584,2023-07-10,30.5600,22.025317,2.215892,1.734587,68.795182
sh.600584,2023-07-11,31.8100,22.926221,2.306529,1.805537,71.609121
sh.600584,2023-07-12,31.3700,22.609103,2.274625,1.780563,70.618614
sh.600585,2023-07-05,23.7300,9.463992,0.675705,0.911749,33.206978
sh.600585,2023-07-06,23.5500,9.392204,0.670580,0.904833,32.955091
sh.600585,2023-07-07,23.4400,9.348334,0.667448,0.900606,32.801161
sh.600585,2023-07-10,23.4600,9.356311,0.668017,0.901375,32.829148
sh.600585,2023-07-11,23.4900,9.368275,0.668871,0.902527,32.871129
sh.600585,2023-07-12,23.2500,9.272559,0.662038,0.893306,32.535281
sh.600588,2023-07-05,20.2300,322.173629,6.282925,7.343711,114.206263
sh.600588,2023-07-06,20.0600,319.466288,6.230127,7.281999,113.246546
sh.600588,2023-07-07,19.9400,317.555223,6.192858,7.238437,112.569099
sh.600588,2023-07-10,19.8100,315.484903,6.152483,7.191246,111.835199
sh.600588,2023-07-11,19.8800,316.599691,6.174224,7.216657,112.230376
sh.600588,2023-07-12,19.3100,307.522134,5.997196,7.009741,109.012503
sh.600600,2023-07-05,104.2700,35.248070,5.266588,4.224835,381.613236
sh.600600,2023-07-06,100.9600,34.129137,5.099402,4.090720,369.499111
sh.600600,2023-07-07,100.3400,33.919549,5.068087,4.065599,367.230000
sh.600600,2023-07-10,101.8400,34.426618,5.143850,4.126376,372.719784
sh.600600,2023-07-11,102.0000,34.480705,5.151932,4.132859,373.305361
sh.600600,2023-07-12,101.6900,34.375911,5.136274,4.120298,372.170806
sh.600606,2023-07-05,2.7800,86.035626,0.420796,0.093319,-3.760217
sh.600606,2023-07-06,2.7900,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-07,2.7900,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-10,2.7900,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-11,2.7900,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-12,2.7600,85.416665,0.417769,0.092648,-3.733165
