code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600233,2023-07-06,14.96,13.019787,1.866802,0.942701,18.940078
sh.600233,2023-07-07,15.03,13.080709,1.875537,0.947112,19.028701
sh.600233,2023-07-10,15.39,13.394019,1.920461,0.969797,19.484479
sh.600233,2023-07-11,15.38,13.385316,1.919213,0.969167,19.471818
sh.600233,2023-07-12,15.26,13.280879,1.904238,0.961606,19.319893
sh.600276,2023-07-05,49.19,80.283002,8.068103,14.739178,387.709286
sh.600276,2023-07-06,48.11,78.52033399999998,7.890961999999999,14.415569,379.196864
sh.600276,2023-07-07,48.39,78.977322,7.936887,14.499467999999998,381.403789
sh.600276,2023-07-10,47.61,77.704284,7.808953,14.26575,375.255928
sh.600276,2023-07-11,48.24,78.732507,7.912285000000002,14.454522,380.221508
sh.600276,2023-07-12,47.77,77.96542,7.835196000000002,14.313692,376.517028
sh.600309,2023-07-05,86.33,18.17596,3.348955,1.635612,-111.562401
sh.600309,2023-07-06,85.92,18.089639,3.33305,1.627845,-111.032567
sh.600309,2023-07-07,85.41,17.982263,3.3132660000000005,1.618182,-110.373505
sh.600309,2023-07-10,87.3,18.380185,3.3865830000000003,1.65399,-112.815911
sh.600309,2023-07-11,89.5,18.843374,3.4719269999999995,1.695671,-115.658924
sh.600309,2023-07-12,90.85,19.127603,3.524297,1.7212490000000005,-117.4035
sh.600332,2023-07-05,31.2,12.464652,1.493315,0.705704,-14.705746
sh.600332,2023-07-06,30.96,12.36877,1.481828,0.700275,-14.592625
sh.600332,2023-07-07,31.39,12.540559,1.502408,0.710001,-14.7953
sh.600332,2023-07-10,31.3,12.504603,1.498101,0.707965,-14.75288
sh.600332,2023-07-11,31.55,12.60448,1.510066,0.71362,-14.870714
sh.600332,2023-07-12,31.24,12.480632,1.495229,0.706608,-14.7246
sh.600346,2023-07-05,14.64,-116.484454,1.912741,0.457765,21.017128
sh.600346,2023-07-06,14.48,-115.2114,1.891837,0.452762,20.787433
sh.600346,2023-07-07,14.51,-115.450098,1.895756,0.453701,20.830501
sh.600346,2023-07-10,14.61,-116.245757,1.908821,0.456827,20.97406
sh.600346,2023-07-11,14.7,-116.96185,1.92058,0.459641,21.103264000000006
sh.600346,2023-07-12,14.92,-118.712299,1.949323,0.46652,21.419095
sh.600362,2023-07-05,19.42,10.715749,0.873933,0.138504,-9.756691
sh.600362,2023-07-06,19.13,10.55573,0.860883,0.136436,-9.610994
sh.600362,2023-07-07,19.19,10.588837,0.863583,0.136864,-9.641138
sh.600362,2023-07-10,19.23,10.610909,0.865383,0.137149,-9.661234
sh.600362,2023-07-11,19.25,10.621944,0.866283,0.137292,-9.671282
sh.600362,2023-07-12,19.14,10.561248,0.861333,0.136507,-9.616018
sh.600383,2023-07-05,7.06,5.321896,0.4877510000000001,0.262951,-2.774492
sh.600383,2023-07-06,7.08,5.336972,0.489133,0.263695,-2.782352
sh.600383,2023-07-07,7.02,5.291743,0.484988,0.261461,-2.758773
sh.600383,2023-07-10,7.0,5.276667,0.483606,0.260716,-2.750913
sh.600383,2023-07-11,7.0,5.276667,0.483606,0.260716,-2.750913
sh.600383,2023-07-12,6.82,5.140981,0.471171,0.254012,-2.680175
sh.600406,2023-07-05,23.75,28.939607,4.42506,4.036313,129.090954
sh.600406,2023-07-06,23.45,28.574054,4.369165,3.985328,127.460331
sh.600406,2023-07-07,23.5,28.63498,4.378481,3.993826,127.732102
sh.600406,2023-07-10,23.56,28.70809,4.38966,4.004023,128.058226
sh.600406,2023-07-11,23.5,28.63498,4.378481,3.993826,127.732102
sh.600406,2023-07-12,23.87,29.085828000000006,4.447418,4.056707,129.743203
sh.600426,2023-07-05,31.41,14.36751,2.403832,2.36643,-314.259236
sh.600426,2023-07-06,31.39,14.358361,2.402301,2.364923,-314.059134
sh.600426,2023-07-07,31.61,14.458993,2.419138,2.381498,-316.26025
sh.600426,2023-07-10,31.57,14.440697,2.416077,2.378484,-315.860047
sh.600426,2023-07-11,32.07,14.669406,2.454342,2.416154,-320.862582
sh.600426,2023-07-12,33.6,15.369256,2.571435,2.5314240000000003,-336.170338
sh.600436,2023-07-05,285.32,67.432906,14.212141,19.178969,1949.3625
sh.600436,2023-07-06,282.1,66.671886,14.051749,18.962524,1927.362825
sh.600436,2023-07-07,281.19,66.456816,14.00642,18.901354,1921.145526
sh.600436,2023-07-10,284.33,67.19892800000001,14.162828,19.112422,1942.598625
sh.600436,2023-07-11,286.24,67.65034,14.257967,19.240811,1955.648121
sh.600436,2023-07-12,282.8,66.837325,14.086617000000002,19.009577,1932.145363
sh.600438,2023-07-05,32.78,5.065473,2.188908,0.977432,9.662315
sh.600438,2023-07-06,32.55,5.029931,2.17355,0.970574,9.59452
sh.600438,2023-07-07,32.2,4.975846,2.150179,0.960137,9.491353
sh.600438,2023-07-10,34.54,5.3374440000000005,2.306434,1.029911,10.181097
sh.600438,2023-07-11,34.13,5.2740870000000015,2.279056,1.017686,10.060245
sh.600438,2023-07-12,34.66,5.355988,2.314447,1.033489,10.216469
sh.600460,2023-07-05,31.37,44.530621,5.708641,5.321725,78.374659
sh.600460,2023-07-06,31.22,44.317692,5.681344,5.296279,77.9999
sh.600460,2023-07-07,30.73,43.622123,5.592175,5.213153,76.775686
sh.600460,2023-07-10,30.93,43.906028000000006,5.628571,5.247082,77.27536500000002
sh.600460,2023-07-11,31.39,44.559012,5.712280000000002,5.325118,78.424627
sh.600460,2023-07-12,30.74,43.636318,5.593995,5.21485,76.80067
sh.600519,2023-07-05,1715.38,32.518108000000005,9.872178,16.111547,-169.660773
sh.600519,2023-07-06,1702.98,32.283044,9.800815,15.995081,-168.43434299999996
sh.600519,2023-07-07,1690.03,32.037553,9.726287,15.873449,-167.153515
sh.600519,2023-07-10,1700.9,32.243614,9.788845,15.975545,-168.22861899999995
sh.600519,2023-07-11,1710.0,32.41612,9.841216,16.061016,-169.12866100000005
sh.600519,2023-07-12,1713.8,32.488156,9.863085,16.096707000000002,-169.504502
sh.600547,2023-07-05,23.94,78.18469,4.616292,2.145169,71.662341
sh.600547,2023-07-06,23.65,77.23759100000002,4.560372,2.119184,70.794251
sh.600547,2023-07-07,23.47,76.649736,4.525663,2.103055,70.255436
sh.600547,2023-07-10,23.98,78.315325,4.624005,2.1487540000000003,71.782078
sh.600547,2023-07-11,24.94,81.45055,4.80912,2.234776,74.655755
sh.600547,2023-07-12,25.2,82.299674,4.859255,2.258073,75.434043
sh.600570,2023-07-05,43.0,60.31989,11.583686,12.269911,920.549769
sh.600570,2023-07-06,42.35,59.408078,11.408584,12.084435,906.634482
sh.600570,2023-07-07,41.57,58.313903,11.198461,11.861865,889.9361369999998
sh.600570,2023-07-10,40.41,56.686669,10.885971,11.530863,865.1027019999998
sh.600570,2023-07-11,37.22,52.211775,10.026623,10.620606,796.810754
sh.600570,2023-07-12,36.47,51.15968400000001,9.824582,10.406596,780.7546530000002
sh.600584,2023-07-05,31.83,22.940636,2.307979,1.806673,71.65414399999997
sh.600584,2023-07-06,31.7,22.846942,2.298553,1.799294,71.361494
sh.600584,2023-07-07,30.75,22.162254,2.229669,1.745372,69.22290100000001
sh.600584,2023-07-10,30.56,22.025317,2.215892,1.734587,68.795182
sh.600584,2023-07-11,31.81,22.926221,2.3065290000000003,1.805537,71.609121
sh.600584,2023-07-12,31.37,22.609103,2.274625,1.780563,70.61861400000002
sh.600585,2023-07-05,23.73,9.463992,0.675705,0.911749,33.206978
sh.600585,2023-07-06,23.55,9.392204,0.6705800000000001,0.904833,32.955091
sh.600585,2023-07-07,23.44,9.348334,0.6674479999999999,0.9006059999999999,32.801161
sh.600585,2023-07-10,23.46,9.356311,0.668017,0.901375,32.829148
sh.600585,2023-07-11,23.49,9.368275,0.668871,0.902527,32.871129
sh.600585,2023-07-12,23.25,9.272559,0.662038,0.8933059999999999,32.535281
sh.600588,2023-07-05,20.23,322.173629,6.282925,7.343711,114.206263
sh.600588,2023-07-06,20.06,319.466288,6.230127,7.281999000000001,113.246546
sh.600588,2023-07-07,19.94,317.555223,6.192858,7.2384369999999985,112.569099
sh.600588,2023-07-10,19.81,315.484903,6.152483,7.1912460000000005,111.835199
sh.600588,2023-07-11,19.88,316.599691,6.174224,7.216657,112.230376
sh.600588,2023-07-12,19.31,307.522134,5.997196,7.009741,109.012503
sh.600600,2023-07-05,104.27,35.24807,5.266588,4.224835,381.613236
sh.600600,2023-07-06,100.96,34.129137,5.099402,4.09072,369.499111
sh.600600,2023-07-07,100.34,33.919549,5.068087,4.065599,367.23
sh.600600,2023-07-10,101.84,34.426618,5.14385,4.1263760000000005,372.719784
sh.600600,2023-07-11,102.0,34.480705,5.151932,4.132859,373.305361
sh.600600,2023-07-12,101.69,34.375911,5.136274,4.120298,372.170806
sh.600606,2023-07-05,2.78,86.03562600000002,0.420796,0.093319,-3.760217
sh.600606,2023-07-06,2.79,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-07,2.79,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-10,2.79,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-11,2.79,86.345107,0.422309,0.093655,-3.773743
sh.600606,2023-07-12,2.76,85.41666500000002,0.417769,0.092648,-3.733165
sh.600660,2023-07-05,35.75,19.441515,3.13006,3.261789,-60.41536
sh.600660,2023-07-06,35.72,19.425201,3.1274330000000004,3.259052,-60.364661
sh.600660,2023-07-07,35.8,19.468706,3.1344380000000003,3.266351,-60.49985699999999
sh.600660,2023-07-10,35.67,19.39801,3.123056,3.25449,-60.280164
sh.600660,2023-07-11,36.01,19.582908,3.1528240000000003,3.285511,-60.854744
sh.600660,2023-07-12,36.55,19.87657,3.200103,3.3347800000000003,-61.767312
sh.600674,2023-07-05,14.77,16.095608,1.920728,44.011191,-388.098426
sh.600674,2023-07-06,14.47,15.768683,1.881716,43.11726,-380.215587
sh.600674,2023-07-07,14.5,15.801376,1.885617,43.206653,-381.003871
sh.600674,2023-07-10,14.61,16.133516,1.899921,43.68374,-383.894246
sh.600674,2023-07-11,14.62,16.144559,1.901222,43.71364000000001,-384.157007
sh.600674,2023-07-12,14.71,16.243944,1.912926,43.982739,-386.521858
sh.600690,2023-07-05,22.94,14.286218,2.235845,0.871812,24.305334
sh.600690,2023-07-06,22.8,14.199031,2.2222,0.866491,24.157001
sh.600690,2023-07-07,22.86,14.236397,2.228048,0.868771,24.220572
sh.600690,2023-07-10,23.13,14.404543,2.254363,0.8790319999999999,24.506642000000006
sh.600690,2023-07-11,23.34,14.535324,2.2748310000000003,0.8870129999999999,24.729141
sh.600690,2023-07-12,23.18,14.435681,2.259237,0.880933,24.559618
sh.600741,2023-07-05,18.61,8.466683999999999,1.071494,0.372019,-53.92018
sh.600741,2023-07-06,18.58,8.453035,1.069767,0.37142,-53.833258
sh.600741,2023-07-07,18.51,8.421189,1.065736,0.37002,-53.630442
sh.600741,2023-07-10,18.62,8.471233999999999,1.07207,0.372219,-53.949153
sh.600741,2023-07-11,19.09,8.685062,1.099131,0.381615,-55.31092
sh.600741,2023-07-12,19.07,8.675963000000001,1.097979,0.381215,-55.252973
sh.600745,2023-07-05,49.67,43.550088,1.776516,1.069788,-19.175507
sh.600745,2023-07-06,49.42,43.330891,1.767575,1.064403,-19.078993
sh.600745,2023-07-07,48.55,42.568085,1.7364580000000005,1.045665,-18.743122
sh.600745,2023-07-10,49.08,43.032783,1.755414,1.05708,-18.947733
sh.600745,2023-07-11,50.75,44.49702,1.815144,1.093049,-19.59245
sh.600745,2023-07-12,46.58,40.840811,1.665998,1.003236,-17.982588
sh.600760,2023-07-05,45.4,51.36707,9.274565,2.914062,38.16046
sh.600760,2023-07-06,44.57,50.42798,9.105008,2.860788,37.462813
sh.600760,2023-07-07,44.68,50.552438,9.12748,2.867848,37.555272
sh.600760,2023-07-10,45.34,51.299184,9.262308,2.910211,38.110028
sh.600760,2023-07-11,45.44,51.41232700000001,9.282737,2.91663,38.194082
sh.600760,2023-07-12,45.31,51.265241,9.25618,2.908286,38.084811
sh.600763,2023-07-05,102.95,59.936409,9.486369,12.053932,144.862211
sh.600763,2023-07-06,101.31,58.98161800000001,9.33525,11.861912,142.554546
sh.600763,2023-07-07,100.0,58.21895,9.21454,11.708531,140.711229
sh.600763,2023-07-10,103.79,60.425448,9.563771,12.152284,146.044185
sh.600763,2023-07-11,103.22,60.0936,9.511248,12.085545,145.242131
sh.600763,2023-07-12,102.4,59.616204,9.435689,11.989535,144.088299
sh.600795,2023-07-05,3.87,25.260898,1.494529,0.360947,10.333176
sh.600795,2023-07-06,3.73,24.347067000000006,1.4404629999999998,0.34789,9.959366
sh.600795,2023-07-07,3.76,24.542888,1.452048,0.350688,10.039468
sh.600795,2023-07-10,3.79,24.738709,1.463634,0.353486,10.11957
sh.600795,2023-07-11,3.76,24.542888,1.452048,0.350688,10.039468
sh.600795,2023-07-12,3.75,24.47761400000001,1.448187,0.349755,10.012767
sh.600803,2023-07-05,18.8,9.039692,3.041885,0.380436,22.692428
sh.600803,2023-07-06,18.9,9.087775,3.058065,0.38246,22.813133
sh.600803,2023-07-07,18.76,9.020458,3.035413,0.379627,22.644147
sh.600803,2023-07-10,19.43,9.342618,3.1438200000000003,0.393185,23.452866
sh.600803,2023-07-11,19.03,9.150284,3.0790990000000003,0.38509,22.970048
sh.600803,2023-07-12,19.22,9.241642,3.109842,0.388935,23.199387
sh.600809,2023-07-05,198.05,26.248793,9.241363,8.517719,79.36787199999998
sh.600809,2023-07-06,197.93,26.232888,9.235764,8.512558,79.319783
sh.600809,2023-07-07,198.1,26.25542,9.243696,8.51987,79.38790999999998
sh.600809,2023-07-10,201.37,26.688813,9.39628,8.660506,80.698351
sh.600809,2023-07-11,201.91,26.760382,9.421478,8.68373,80.914754
sh.600809,2023-07-12,204.34,27.082445,9.534866,8.788239,81.88856899999998
sh.600837,2023-07-05,9.31,16.26248,0.72631,4.009175,-87.15375
sh.600837,2023-07-06,9.31,16.26248,0.72631,4.009175,-87.15375
sh.600837,2023-07-07,9.46,16.524497,0.738012,4.07377,-88.557946
sh.600837,2023-07-10,9.48,16.559432,0.739572,4.082382,-88.745172
sh.600837,2023-07-11,9.53,16.646770999999998,0.7434729999999999,4.103914,-89.213237
sh.600837,2023-07-12,9.41,16.437158,0.734111,4.052238,-88.089881
sh.600845,2023-07-05,50.0,53.873707,11.43812,9.118309,228.445014
sh.600845,2023-07-06,49.62,53.46426700000001,11.35119,9.04901,226.708832
sh.600845,2023-07-07,49.1,52.90398100000001,11.232233,8.954180000000003,224.333004
sh.600845,2023-07-10,49.54,53.378069,11.332889,9.034421,226.34332
sh.600845,2023-07-11,52.4,56.459645,11.987149,9.555988,239.410375
sh.600845,2023-07-12,52.21,56.254925,11.943684,9.521339,238.542284
sh.600884,2023-07-05,15.14,13.951671,1.454652,1.622824,-25.181779
sh.600884,2023-07-06,14.92,13.748939000000002,1.433515,1.599242,-24.815862
sh.600884,2023-07-07,14.83,13.666003,1.424867,1.589595,-24.666168
sh.600884,2023-07-10,15.05,13.868735,1.446005,1.613177,-25.032086
sh.600884,2023-07-11,15.2,14.006962,1.460417,1.629255,-25.281575
sh.600884,2023-07-12,15.1,13.914810999999998,1.450809,1.618536,-25.115249
sh.600886,2023-07-05,12.37,19.806231,1.827109,1.749581,77.309786
sh.600886,2023-07-06,12.35,19.774208,1.824155,1.746752,77.184791
sh.600886,2023-07-07,12.29,19.678139,1.815293,1.738266,76.809804
sh.600886,2023-07-10,12.44,19.918311,1.837449,1.759482,77.747271
sh.600886,2023-07-11,12.62,20.206518,1.864035,1.7849400000000002,78.872232
sh.600886,2023-07-12,12.55,20.094438,1.853696,1.7750400000000002,78.434747
sh.600887,2023-07-05,28.77,19.225543,3.423007,1.458717,34.025991999999995
sh.600887,2023-07-06,28.62,19.125305,3.405161,1.451111,33.848588
sh.600887,2023-07-07,28.68,19.1654,3.412299,1.4541540000000002,33.91955
sh.600887,2023-07-10,28.38,18.964925,3.376606,1.438943,33.564743
sh.600887,2023-07-11,28.5,19.045115,3.390883,1.445027,33.706666
sh.600887,2023-07-12,28.36,18.95156,3.374226,1.437929,33.541089
sh.600893,2023-07-05,42.56,87.97842,2.948914,2.997491,-87.735675
sh.600893,2023-07-06,42.27,87.378943,2.928821,2.977066,-87.137852
sh.600893,2023-07-07,41.78,86.366034,2.894869,2.942555,-86.127737
sh.600893,2023-07-10,42.05,86.92416800000002,2.913577,2.9615720000000003,-86.684331
sh.600893,2023-07-11,42.39,87.627003,2.937135,2.985518,-87.385227
sh.600893,2023-07-12,41.52,85.828572,2.876854,2.924244,-85.591758
sh.600900,2023-07-05,22.07,24.754278,2.922495,9.790608,1229.726934
sh.600900,2023-07-06,22.0,24.675764,2.913226,9.759554,1225.826577
sh.600900,2023-07-07,22.0,24.675764,2.913226,9.759554,1225.826577
sh.600900,2023-07-10,22.0,24.675764,2.913226,9.759554,1225.826577
sh.600900,2023-07-11,22.0,24.675764,2.913226,9.759554,1225.826577
sh.600900,2023-07-12,22.14,24.832791,2.931765,9.821661,1233.627291
sh.600905,2023-07-05,5.36,20.944133,1.933731,6.167382,-32.479876000000004
sh.600905,2023-07-06,5.33,20.826908,1.9229080000000005,6.132863,-32.298086
sh.600905,2023-07-07,5.35,20.905058,1.930124,6.155875,-32.419279
sh.600905,2023-07-10,5.36,20.944133,1.933731,6.167382,-32.479876000000004
sh.600905,2023-07-11,5.37,20.983207,1.937339,6.178888,-32.540473
sh.600905,2023-07-12,5.36,20.944133,1.933731,6.167382,-32.479876000000004
sh.600918,2023-07-05,6.86,31.391097,1.310215,4.3290760000000015,4.565179
sh.600918,2023-07-06,6.84,31.299578000000004,1.306395,4.316454,4.551869
sh.600918,2023-07-07,6.89,31.528376,1.315945,4.348007,4.585143
sh.600918,2023-07-10,6.93,31.711414,1.323584,4.37325,4.6117620000000015
sh.600918,2023-07-11,6.96,31.848693,1.329314,4.392182,4.6317260000000005
sh.600918,2023-07-12,6.9,31.574136,1.317855,4.354318,4.591798000000002
sh.600918,2023-07-13,7.0,32.031732,1.3369540000000002,4.417424,4.658346
sh.600919,2023-07-05,7.34,4.215663,0.656209,1.574806,-1.043885
sh.600919,2023-07-06,7.3,4.192689,0.652633,1.566224,-1.038196
sh.600919,2023-07-07,7.29,4.186946,0.6517390000000001,1.564079,-1.036774
sh.600919,2023-07-10,7.25,4.163974,0.6481640000000001,1.555497,-1.0310860000000002
sh.600919,2023-07-11,7.33,4.209921,0.655316,1.572661,-1.042463
sh.600919,2023-07-12,7.38,4.238638,0.659786,1.583389,-1.049574
sh.600919,2023-07-13,7.42,4.261612,0.663362,1.5919709999999998,-1.0552629999999998
sh.600926,2023-07-05,11.81,5.554391000000002,0.8287959999999999,2.084837,2.306987
sh.600926,2023-07-06,11.72,5.512062,0.8224799999999999,2.0689490000000004,2.289406
sh.600926,2023-07-07,11.69,5.497953,0.8203739999999999,2.063653,2.283546
sh.600926,2023-07-10,11.7,5.502656,0.821076,2.065418,2.2855
sh.600926,2023-07-11,11.81,5.554391000000002,0.8287959999999999,2.084837,2.306987
sh.600926,2023-07-12,11.83,5.563797,0.830199,2.088368,2.310894
sh.600926,2023-07-13,11.58,5.446219,0.812655,2.044235,2.262059
sh.600941,2023-07-05,94.32,15.761217000000002,1.562912,2.098389,-22.532483
sh.600941,2023-07-06,94.21,15.743962,1.561201,2.096092,-22.507815
sh.600941,2023-07-07,93.19,15.573504000000002,1.544298,2.073398,-22.264126
sh.600941,2023-07-10,93.0,15.541752,1.54115,2.069171,-22.218733
sh.600941,2023-07-11,93.35,15.600242,1.54695,2.0769580000000003,-22.302352
sh.600941,2023-07-12,90.9,15.190809,1.50635,2.022447,-21.717019
sh.600941,2023-07-13,91.91,15.359596,1.523087,2.044919,-21.95832
sh.600958,2023-07-05,9.81,19.796723,1.123327,4.15939,-30.043967
sh.600958,2023-07-06,9.79,19.756362,1.121037,4.15091,-29.982715
