code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600018,2020,4.0,2021-03-30,2020-12-31,0.097976,0.351592,0.363366,9183403328.66,0.358473,25197614382.47,23173674650.0,23173674650.0
sh.600018,2021,4.0,2022-03-30,2021-12-31,0.156769,0.451482,0.40711,15480719994.16,0.630708,33282263788.66,23278679750.0,23173674650.0
sh.600018,2022,4.0,2023-04-04,2022-12-31,0.162399,0.480424,0.378065,17910112648.83,0.739727,36194591096.4,23284144750.0,23173674650.0
sh.600019,2019,4.0,2020-04-29,2019-12-31,0.070026,0.046191,0.108791,13469014497.36,0.5577340000000001,291593978707.95,22274460375.0,22101086925.0
sh.600019,2020,4.0,2021-04-27,2020-12-31,0.06995499999999999,0.049301,0.10835,13985383322.76,0.569245,284465000000.0,22269447650.0,22155982625.0
sh.600019,2021,4.0,2022-04-29,2021-12-31,0.125935,0.072609,0.13256800000000002,26455020746.38,1.061234,365495000000.0,22268411550.0,22212353437.0
sh.600019,2022,4.0,2023-04-28,2022-12-31,0.063217,0.038145,0.058420000000000014,14028915936.76,0.547276,369163000000.0,22268189984.0,21890910819.0
sh.600025,2019,4.0,2020-04-25,2019-12-31,0.111719,0.285397,0.560844,5936517593.42,0.308031,20763921840.38,18000000000.0,8928000000.0
sh.600025,2020,4.0,2021-04-23,2020-12-31,0.082914,0.274407,0.531671,5283265765.56,0.268588,19219530957.26,18000000000.0,18000000000.0
sh.600025,2021,4.0,2022-04-23,2021-12-31,0.092675,0.3109,0.5462859999999999,6280685175.79,0.324308,20172490104.59,18000000000.0,18000000000.0
sh.600025,2022,4.0,2023-04-22,2022-12-31,0.102966,0.344161,0.564268,7276147666.08,0.377848,21100880177.05,18000000000.0,18000000000.0
sh.600028,2019,4.0,2020-03-30,2019-12-31,0.079026,0.024315,0.160927,72122000000.0,0.475679,2966193000000.0,121071209646.0,95557771046.0
sh.600029,2019,4.0,2020-03-31,2019-12-31,0.041144,0.020055,0.120877,3095000000.0,0.216105,151633000000.0,12267172286.0,8111520431.0
sh.600029,2020,4.0,2021-03-31,2020-12-31,-0.16278199999999998,-0.1277,-0.025302,-11820000000.0,-0.7072729999999999,90306000000.0,15329302395.0,8111520431.0
sh.600029,2021,4.0,2022-03-31,2021-12-31,-0.176735,-0.108329,-0.025432,-11011000000.0,-0.7141069999999999,101644000000.0,16948438028.0,10219858722.0
sh.600029,2022,4.0,2023-03-29,2022-12-31,-0.601474,-0.387071,-0.21598,-33698000000.0,-1.803554,87059000000.0,18120892710.0,10219889517.0
sh.600030,2019,4.0,2020-03-20,2019-12-31,0.0777,0.293197,,12648436451.78,1.009219,43139697642.01,12116908400.0,9814661700.0
sh.600030,2020,4.0,2021-03-19,2020-12-31,0.086809,0.285321,,15516541054.75,1.152826,54382730241.56,12926776029.0,9814661700.0
sh.600030,2021,4.0,2022-03-29,2021-12-31,0.118192,0.313695,,24005080909.5,1.786959,76523716526.93,12926776029.0,9814661700.0
sh.600030,2022,4.0,2023-03-31,2022-12-31,0.092225,0.34049,,22168787078.68,1.438369,65108507999.21,14820546829.0,11366683345.0
sh.600031,2019,4.0,2020-04-24,2019-12-31,0.29527800000000004,0.151911,0.326878,11494448000.0,1.329971,73925853000.0,8426246247.0,8421113690.0
sh.600031,2020,4.0,2021-03-31,2020-12-31,0.30562399999999995,0.159657,0.298183,15860689000.0,1.820069,96824664000.0,8478506732.0,8478506732.0
sh.600031,2021,4.0,2022-04-23,2021-12-31,0.200134,0.116156,0.25853000000000004,12325681000.0,1.416925,103560545000.0,8492587833.0,8492587833.0
sh.600031,2022,4.0,2023-04-01,2022-12-31,0.06642200000000001,0.055045,0.240175,4404585000.0,0.50308,78100550000.0,8493286021.0,8470899771.0
sh.600036,2019,4.0,2020-03-21,2019-12-31,0.16130899999999998,0.34639200000000003,,93423000000.0,3.682299,269703000000.0,25219845601.0,20628944429.0
sh.600036,2020,4.0,2021-03-20,2020-12-31,0.145825,0.337229,,97959000000.0,3.859738,290482000000.0,25219845601.0,20628944429.0
sh.600036,2021,4.0,2022-03-19,2021-12-31,0.151561,0.364779,,120834000000.0,4.755065,331253000000.0,25219845601.0,20628944429.0
sh.600036,2022,4.0,2023-03-25,2022-12-31,0.15298599999999998,0.404005,,139294000000.0,5.472357,344783000000.0,25219845601.0,20628944429.0
sh.600039,2019,4.0,2020-04-30,2019-12-31,0.115012,0.032197,0.109718,1697575703.98,0.471362,52566654729.47,3610525510.0,3457072825.0
sh.600039,2020,4.0,2021-04-20,2020-12-31,0.158343,0.049869,0.14795899999999998,3045472105.98,0.633213,60970638195.26,4777570289.0,3610525510.0
sh.600039,2021,4.0,2022-03-30,2021-12-31,0.224344,0.066952,0.161441,5694198464.88,1.168914,84723311167.92,4775430289.0,3647547110.0
sh.600039,2022,4.0,2023-03-31,2022-12-31,0.325278,0.084097,0.170539,11365834607.23,1.8008830000000002,134832251763.87,6226336775.0,4742356089.0
sh.600048,2019,4.0,2020-04-16,2019-12-31,0.201184,0.159172,0.349607,37553966244.68,2.343064,235037758091.4,11932675162.0,11932675162.0
sh.600048,2020,4.0,2021-04-20,2020-12-31,0.172182,0.164743,0.325568,40048207579.36,2.4188970000000003,241807918071.51,11967615691.0,11967615691.0
sh.600048,2021,4.0,2022-04-19,2021-12-31,0.145761,0.13052,0.26779000000000003,37189475817.22,2.288019,283856020349.35,11970107583.0,11970107583.0
sh.600048,2022,4.0,2023-03-31,2022-12-31,0.093648,0.096119,0.219876,27011095332.08,1.532677,280080185144.85,11970443418.0,11970443418.0
sh.600050,2019,4.0,2020-03-24,2019-12-31,0.03515,0.038773,0.262918,11264124299.0,0.16058,290514554553.0,31025507687.0,21196596395.0
sh.600050,2020,4.0,2021-03-12,2020-12-31,0.037942,0.041222,0.260991,12524922876.0,0.178017,303838000000.0,31015595487.0,30537265087.0
sh.600050,2021,4.0,2022-03-12,2021-12-31,0.042472,0.043971,0.245517,14416186638.0,0.203459,327854000000.0,30991393212.0,30755644212.0
sh.600050,2022,4.0,2023-03-09,2022-12-31,0.048088,0.046912,0.242469,16651299177.0,0.229512,354944000000.0,31804436237.0,30962411937.0
sh.600061,2019,4.0,2020-03-27,2019-12-31,0.078624,5.238841000000002,0.046866000000000005,3500086436.08,0.702014,11267404539.83,4227129727.0,4173831926.0
sh.600061,2020,4.0,2021-04-02,2020-12-31,0.097993,4.904166,0.05295,4706347517.22,0.981356,14383823506.81,4227129727.0,4227129727.0
sh.600061,2021,4.0,2022-03-31,2021-12-31,0.100888,4.456413,0.003177,5308187406.33,0.745929,15527995652.28,6425301287.0,6425301287.0
sh.600061,2022,4.0,2023-03-25,2022-12-31,0.058459,1.791211,0.005357,3468864800.21,0.457803,12887387355.94,6425306159.0,6425306159.0
sh.600085,2019,4.0,2020-04-03,2019-12-31,0.106557,0.117616,0.467644,1561601328.39,0.718525,13277123199.46,1371470262.0,1371470262.0
sh.600085,2020,4.0,2021-03-30,2020-12-31,0.108193,0.126024,0.47044,1616363305.19,0.752069,14968892200.0,1371470262.0,1371470262.0
sh.600085,2021,4.0,2022-03-26,2021-12-31,0.119945,0.129477,0.476243,1890760459.07,0.894932,17116867700.0,1371470262.0,1371470262.0
sh.600085,2022,4.0,2023-03-28,2022-12-31,0.12707100000000002,0.143074,0.488036,2199390811.72,1.039623,18320371800.0,1371470262.0,1371470262.0
sh.600089,2019,4.0,2020-04-14,2019-12-31,0.059741,0.064639,0.206115,2390350344.93,0.543417,36176573832.72,3714312789.0,3714312789.0
sh.600089,2020,4.0,2021-04-15,2020-12-31,0.068618,0.072489,0.206098,3196437364.1,0.6695369999999999,43370178213.23,3714312789.0,3714312789.0
sh.600089,2021,4.0,2022-04-12,2021-12-31,0.1774,0.160148,0.302709,9813620784.13,1.914927,60346835293.45,3788550289.0,3788550289.0
sh.600089,2022,4.0,2023-04-25,2022-12-31,0.311781,0.238332,0.385907,22852908003.39,4.087803,94172930668.45,3885465706.0,3885465706.0
sh.600104,2019,4.0,2020-04-14,2019-12-31,0.105784,0.042695,0.121508,35288906907.63,2.191421,843324372577.26,11683461365.0,11503432857.0
sh.600104,2020,4.0,2021-03-26,2020-12-31,0.080152,0.040368,0.107591,29188050869.17,1.748714,742132450370.73,11683461365.0,11683461365.0
sh.600104,2021,4.0,2022-04-30,2021-12-31,0.091905,0.044665,0.09629,33941758857.55,2.099814,779845786393.56,11683461365.0,11683461365.0
sh.600104,2022,4.0,2023-04-29,2022-12-31,0.058291,0.031682,0.0961,22842652824.11,1.379518,744062883284.0399,11683461365.0,11683461365.0
sh.600111,2019,4.0,2020-04-28,2019-12-31,0.065528,0.035393,0.11400199999999999,640323241.95,0.16963499999999998,17991615747.69,3633066000.0,3633066000.0
sh.600111,2020,4.0,2021-04-15,2020-12-31,0.08295599999999999,0.04265,0.117372,906146027.51,0.229179,21158091363.96,3633066000.0,3633066000.0
sh.600111,2021,4.0,2022-04-15,2021-12-31,0.398066,0.18448599999999998,0.27836700000000003,5609931567.42,1.412042,30061067957.06,3633066000.0,3633066000.0
sh.600111,2022,4.0,2023-04-22,2022-12-31,0.34018400000000004,0.17063499999999998,0.277902,6357871497.91,1.655197,37090072244.66,3615065842.0,3615065842.0
sh.600115,2019,4.0,2020-04-01,2019-12-31,0.05215,0.028818,0.113023,3483000000.0,0.195061,116602000000.0,16379509203.0,9808485682.0
sh.600115,2020,4.0,2021-03-31,2020-12-31,-0.195989,-0.21409,-0.207439,-12554000000.0,-0.722549,56229000000.0,16379509203.0,9808485682.0
sh.600115,2021,4.0,2022-03-31,2021-12-31,-0.231809,-0.197894,-0.192382,-13284000000.0,-0.647119,64529000000.0,18874440078.0,9808485682.0
sh.600115,2022,4.0,2023-03-31,2022-12-31,-0.929387,-0.865303,-0.6178140000000001,-39900000000.0,-1.9807740000000005,46111000000.0,18874440078.0,11202731426.0
sh.600132,2019,4.0,2020-04-18,2019-12-31,0.5124770000000001,0.20339300000000002,0.416882,728536930.17,1.357369,3508757943.97,483971198.0,483971198.0
sh.600132,2020,4.0,2021-04-28,2020-12-31,1.074686,0.160151,0.506073,1752317095.65,2.225005,10625459201.54,483971198.0,483971198.0
sh.600132,2021,4.0,2022-04-02,2021-12-31,0.9968600000000001,0.182872,0.5093979999999999,2399156196.28,2.409737,12835328224.79,483971198.0,483971198.0
sh.600132,2022,4.0,2023-04-28,2022-12-31,0.663188,0.184265,0.504779,2586899641.43,2.610909,13696216606.6,483971198.0,483971198.0
sh.600150,2019,4.0,2020-04-18,2019-12-31,0.026532,0.022323,0.105732,516465949.320000,0.293703,22841607800.000000,1378117598.00,1378117598.00
sh.600150,2020,4.0,2021-04-28,2020-12-31,0.009995,0.004631,0.107130,255855389.650000,0.068375,53955047600.000000,4472428758.00,1378117598.00
sh.600150,2021,4.0,2022-04-29,2021-12-31,0.004657,0.003881,0.105987,231872370.630000,0.047807,58566929700.000000,4472428758.00,2443307764.00
sh.600150,2022,4.0,2023-04-28,2022-12-31,0.003736,0.014649,0.075991,872452235.060000,0.038429,58444404300.000000,4472428758.00,2443307764.00
sh.600176,2019,4.0,2020-03-23,2019-12-31,0.142471,0.201410,0.354568,2113459262.370000,0.607847,10339187239.100000,3502306849.00,3502306849.00
sh.600176,2020,4.0,2021-03-20,2020-12-31,0.146063,0.206560,0.337843,2409764398.730000,0.689863,11460634470.730000,3502306849.00,3502306849.00
sh.600176,2021,4.0,2022-03-19,2021-12-31,0.301392,0.311471,0.453123,6138128995.810000,1.505938,18789283695.540000,4003136728.00,4003136728.00
sh.600176,2022,4.0,2023-03-21,2022-12-31,0.263530,0.337768,0.355980,6820295007.440000,1.651209,17559592016.570000,4003136728.00,4003136728.00
sh.600183,2019,4.0,2020-03-25,2019-12-31,0.190172,0.118071,0.266469,1563393933.920000,0.636487,13043935908.030000,2276191340.00,2276191340.00
sh.600183,2020,4.0,2021-03-30,2020-12-31,0.179513,0.122568,0.267773,1800202825.790000,0.733585,14407270761.490000,2290820090.00,2290820090.00
sh.600183,2021,4.0,2022-03-29,2021-12-31,0.246215,0.144252,0.268182,2924600543.540000,1.224126,19697238339.790000,2311595684.00,2311595684.00
sh.600183,2022,4.0,2023-03-29,2022-12-31,0.115121,0.090579,0.220336,1631733421.570000,0.657714,17706247715.500000,2327439904.00,2327439904.00
sh.600188,2019,4.0,2020-04-23,2019-12-31,0.139485,0.055369,0.139106,11109660000.000000,1.764625,67804645000.000000,4912016000.00,2959879500.00
sh.600188,2020,4.0,2021-03-27,2020-12-31,0.121312,0.031804,0.132195,6837681000.000000,1.465357,82325000000.000000,4860000000.00,2959957200.00
sh.600188,2021,4.0,2022-03-31,2021-12-31,0.265876,0.122157,0.293800,18566775000.000000,3.335719,108616000000.000000,4874184060.00,2974184060.00
sh.600188,2022,4.0,2023-03-25,2022-12-31,0.377772,0.196377,0.409401,39438346000.000000,6.218519,154603000000.000000,4948703640.00,2986963640.00
sh.600196,2019,4.0,2020-03-31,2019-12-31,0.110969,0.130960,0.596174,3743521280.960000,1.296039,28585152033.180000,2562898545.00,2010958045.00
sh.600196,2020,4.0,2021-03-30,2020-12-31,0.106348,0.130002,0.556829,3939979772.170000,1.429168,30269000000.000000,2562898545.00,2010958045.00
sh.600196,2021,4.0,2022-03-23,2021-12-31,0.124306,0.127866,0.481394,4987438072.290000,1.847623,38960000000.000000,2562898545.00,2010958045.00
sh.600196,2022,4.0,2023-03-28,2022-12-31,0.089068,0.089814,0.472836,3947464120.110000,1.396177,43841000000.000000,2672156611.00,2010958045.00
sh.600219,2019,4.0,2020-04-11,2019-12-31,0.041857,0.080723,0.215058,1736280868.260000,0.135787,21065302703.970000,11950481520.00,9787339527.00
sh.600219,2020,4.0,2021-04-16,2020-12-31,0.051433,0.099605,0.237174,2221098709.190000,0.171495,21786518471.100000,11950481520.00,11950481520.00
sh.600219,2021,4.0,2022-03-31,2021-12-31,0.081940,0.129486,0.246313,3719485259.140000,0.285413,27963978521.530000,11950481520.00,11950481520.00
sh.600219,2022,4.0,2023-04-29,2022-12-31,0.079926,0.112839,0.209060,3943844876.720000,0.300253,34380266005.210000,11708552848.00,11708552848.00
