code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600015,2019,4.0,2020-04-17,2019-12-31,0.09038,0.260993,,22115000000.0,1.423584,84734000000.0,15387223983.0,12822686653.0
sh.600015,2020,4.0,2021-04-30,2020-12-31,0.07761799999999999,0.226296,,21568000000.0,1.382641,,15387223983.0,12822686653.0
sh.600015,2021,4.0,2022-04-30,2021-12-31,0.081309,0.249327,,23903000000.0,1.5295159999999999,95870000000.0,15387223983.0,12822686653.0
sh.600015,2022,4.0,2023-04-28,2022-12-31,0.080921,0.271725,,25490000000.0,1.573051,165624000000.0,15914928468.0,12822686653.0
sh.600016,2019,4.0,2020-03-31,2019-12-31,0.11464,0.304388,,54924000000.0,1.2292379999999998,180441000000.0,43782418502.0,35462123213.0
sh.600016,2020,4.0,2021-03-31,2020-12-31,0.065451,0.18979100000000002,,35102000000.0,0.783625,184951000000.0,43782418502.0,35462123213.0
sh.600016,2021,4.0,2022-03-30,2021-12-31,0.062295,0.20647,,34853000000.0,0.78527,168804000000.0,43782418502.0,35462123213.0
sh.600016,2022,4.0,2023-03-28,2022-12-31,0.060073,0.251109,,35777000000.0,0.805552,142476000000.0,43782418502.0,35462123213.0
sh.600018,2019,4.0,2020-04-10,2019-12-31,0.115,0.274942,0.30707399999999996,9925845382.34,0.391059,35100294381.47,,
sh.600018,2020,4.0,2021-03-30,2020-12-31,0.097976,0.351592,0.36336599999999997,9183403328.66,0.358473,25197614382.47,23173674650.0,23173674650.0
sh.600018,2021,4.0,2022-03-30,2021-12-31,0.156769,0.451482,0.40710999999999997,15480719994.16,0.630708,33282263788.66,23278679750.0,23173674650.0
sh.600018,2022,4.0,2023-04-04,2022-12-31,0.162399,0.48042399999999996,0.378065,17910112648.83,0.739727,36194591096.4,23284144750.0,23173674650.0
sh.600019,2019,4.0,2020-04-29,2019-12-31,0.070026,0.046191,0.10879100000000001,13469014497.36,0.5577340000000001,291593978707.95,22274460375.0,22101086925.0
sh.600019,2020,4.0,2021-04-27,2020-12-31,0.06995499999999999,0.049301,0.10835,13985383322.76,0.569245,284465000000.0,22269447650.0,22155982625.0
sh.600019,2021,4.0,2022-04-29,2021-12-31,0.125935,0.072609,0.13256800000000002,26455020746.38,1.061234,365495000000.0,22268411550.0,22212353437.0
sh.600019,2022,4.0,2023-04-28,2022-12-31,0.063217,0.038145,0.058420000000000014,14028915936.76,0.547276,369163000000.0,22268189984.0,21890910819.0
sh.600025,2019,4.0,2020-04-25,2019-12-31,0.111719,0.28539699999999996,0.560844,5936517593.42,0.308031,20763921840.38,18000000000.0,8928000000.0
sh.600025,2020,4.0,2021-04-23,2020-12-31,0.082914,0.274407,0.531671,5283265765.56,0.268588,19219530957.26,18000000000.0,18000000000.0
sh.600025,2021,4.0,2022-04-23,2021-12-31,0.092675,0.3109,0.5462859999999999,6280685175.79,0.324308,20172490104.59,18000000000.0,18000000000.0
sh.600025,2022,4.0,2023-04-22,2022-12-31,0.102966,0.344161,0.564268,7276147666.08,0.377848,21100880177.05,18000000000.0,18000000000.0
sh.600028,2019,4.0,2020-03-30,2019-12-31,0.079026,0.024315,0.160927,72122000000.0,0.475679,2966193000000.0,121071209646.0,95557771046.0
sh.600029,2019,4.0,2020-03-31,2019-12-31,0.041144,0.020055,0.120877,3095000000.0,0.21610500000000002,151633000000.0,12267172286.0,8111520431.0
sh.600029,2020,4.0,2021-03-31,2020-12-31,-0.16278199999999998,-0.1277,-0.025302,-11820000000.0,-0.7072729999999999,90306000000.0,15329302395.0,8111520431.0
sh.600029,2021,4.0,2022-03-31,2021-12-31,-0.176735,-0.108329,-0.025432,-11011000000.0,-0.7141069999999999,101644000000.0,16948438028.0,10219858722.0
sh.600029,2022,4.0,2023-03-29,2022-12-31,-0.601474,-0.387071,-0.21598,-33698000000.0,-1.803554,87059000000.0,18120892710.0,10219889517.0
sh.600030,2019,4.0,2020-03-20,2019-12-31,0.0777,0.293197,,12648436451.78,1.009219,43139697642.01,12116908400.0,9814661700.0
sh.600030,2020,4.0,2021-03-19,2020-12-31,0.086809,0.285321,,15516541054.75,1.1528260000000001,54382730241.56,12926776029.0,9814661700.0
sh.600030,2021,4.0,2022-03-29,2021-12-31,0.118192,0.313695,,24005080909.5,1.786959,76523716526.93,12926776029.0,9814661700.0
sh.600030,2022,4.0,2023-03-31,2022-12-31,0.092225,0.34049,,22168787078.68,1.438369,65108507999.21,14820546829.0,11366683345.0
sh.600031,2019,4.0,2020-04-24,2019-12-31,0.29527800000000004,0.151911,0.326878,11494448000.0,1.329971,73925853000.0,8426246247.0,8421113690.0
sh.600031,2020,4.0,2021-03-31,2020-12-31,0.30562399999999995,0.159657,0.298183,15860689000.0,1.820069,96824664000.0,8478506732.0,8478506732.0
sh.600031,2021,4.0,2022-04-23,2021-12-31,0.20013399999999998,0.116156,0.25853000000000004,12325681000.0,1.416925,103560545000.0,8492587833.0,8492587833.0
sh.600031,2022,4.0,2023-04-01,2022-12-31,0.06642200000000001,0.055045000000000004,0.240175,4404585000.0,0.50308,78100550000.0,8493286021.0,8470899771.0
sh.600036,2019,4.0,2020-03-21,2019-12-31,0.16130899999999998,0.34639200000000003,,93423000000.0,3.682299,269703000000.0,25219845601.0,20628944429.0
sh.600036,2020,4.0,2021-03-20,2020-12-31,0.145825,0.337229,,97959000000.0,3.8597379999999997,290482000000.0,25219845601.0,20628944429.0
sh.600036,2021,4.0,2022-03-19,2021-12-31,0.151561,0.364779,,120834000000.0,4.755065,331253000000.0,25219845601.0,20628944429.0
sh.600036,2022,4.0,2023-03-25,2022-12-31,0.15298599999999998,0.404005,,139294000000.0,5.472357,344783000000.0,25219845601.0,20628944429.0
sh.600039,2019,4.0,2020-04-30,2019-12-31,0.11501199999999999,0.032197,0.10971800000000001,1697575703.98,0.471362,52566654729.47,3610525510.0,3457072825.0
sh.600039,2020,4.0,2021-04-20,2020-12-31,0.158343,0.049869,0.14795899999999998,3045472105.98,0.633213,60970638195.26,4777570289.0,3610525510.0
sh.600039,2021,4.0,2022-03-30,2021-12-31,0.22434400000000002,0.066952,0.161441,5694198464.88,1.168914,84723311167.92,4775430289.0,3647547110.0
sh.600039,2022,4.0,2023-03-31,2022-12-31,0.325278,0.084097,0.170539,11365834607.23,1.8008830000000002,134832251763.87,6226336775.0,4742356089.0
sh.600048,2019,4.0,2020-04-16,2019-12-31,0.201184,0.159172,0.349607,37553966244.68,2.343064,235037758091.4,11932675162.0,11932675162.0
sh.600048,2020,4.0,2021-04-20,2020-12-31,0.172182,0.164743,0.32556799999999997,40048207579.36,2.4188970000000003,241807918071.51,11967615691.0,11967615691.0
sh.600048,2021,4.0,2022-04-19,2021-12-31,0.145761,0.13052,0.26779000000000003,37189475817.22,2.288019,283856020349.35,11970107583.0,11970107583.0
sh.600048,2022,4.0,2023-03-31,2022-12-31,0.093648,0.09611900000000001,0.21987600000000002,27011095332.08,1.532677,280080185144.85,11970443418.0,11970443418.0
sh.600050,2019,4.0,2020-03-24,2019-12-31,0.03515,0.038773,0.262918,11264124299.0,0.16058,290514554553.0,31025507687.0,21196596395.0
sh.600050,2020,4.0,2021-03-12,2020-12-31,0.037942000000000004,0.041222,0.260991,12524922876.0,0.178017,303838000000.0,31015595487.0,30537265087.0
sh.600050,2021,4.0,2022-03-12,2021-12-31,0.042472,0.043970999999999996,0.245517,14416186638.0,0.203459,327854000000.0,30991393212.0,30755644212.0
sh.600050,2022,4.0,2023-03-09,2022-12-31,0.048088,0.046912,0.24246900000000002,16651299177.0,0.229512,354944000000.0,31804436237.0,30962411937.0
sh.600061,2019,4.0,2020-03-27,2019-12-31,0.078624,5.238841000000002,0.046866000000000005,3500086436.08,0.702014,11267404539.83,4227129727.0,4173831926.0
sh.600061,2020,4.0,2021-04-02,2020-12-31,0.097993,4.904166,0.05295,4706347517.22,0.9813559999999999,14383823506.81,4227129727.0,4227129727.0
sh.600061,2021,4.0,2022-03-31,2021-12-31,0.100888,4.4564129999999995,0.003177,5308187406.33,0.745929,15527995652.28,6425301287.0,6425301287.0
sh.600061,2022,4.0,2023-03-25,2022-12-31,0.058459000000000004,1.791211,0.005357,3468864800.21,0.45780299999999996,12887387355.94,6425306159.0,6425306159.0
sh.600085,2019,4.0,2020-04-03,2019-12-31,0.106557,0.11761600000000001,0.46764399999999995,1561601328.39,0.718525,13277123199.46,1371470262.0,1371470262.0
sh.600085,2020,4.0,2021-03-30,2020-12-31,0.10819300000000001,0.126024,0.47043999999999997,1616363305.19,0.752069,14968892200.0,1371470262.0,1371470262.0
sh.600085,2021,4.0,2022-03-26,2021-12-31,0.11994500000000001,0.129477,0.476243,1890760459.07,0.894932,17116867700.0,1371470262.0,1371470262.0
sh.600085,2022,4.0,2023-03-28,2022-12-31,0.12707100000000002,0.143074,0.48803599999999997,2199390811.72,1.039623,18320371800.0,1371470262.0,1371470262.0
sh.600089,2019,4.0,2020-04-14,2019-12-31,0.059740999999999995,0.064639,0.20611500000000002,2390350344.93,0.543417,36176573832.72,3714312789.0,3714312789.0
sh.600089,2020,4.0,2021-04-15,2020-12-31,0.068618,0.072489,0.206098,3196437364.1,0.6695369999999999,43370178213.23,3714312789.0,3714312789.0
sh.600089,2021,4.0,2022-04-12,2021-12-31,0.1774,0.160148,0.302709,9813620784.13,1.914927,60346835293.45,3788550289.0,3788550289.0
sh.600089,2022,4.0,2023-04-25,2022-12-31,0.311781,0.23833200000000002,0.385907,22852908003.39,4.087803,94172930668.45,3885465706.0,3885465706.0
sh.600104,2019,4.0,2020-04-14,2019-12-31,0.10578399999999999,0.042695,0.12150799999999999,35288906907.63,2.191421,843324372577.26,11683461365.0,11503432857.0
sh.600104,2020,4.0,2021-03-26,2020-12-31,0.080152,0.040368,0.107591,29188050869.17,1.7487139999999999,742132450370.73,11683461365.0,11683461365.0
sh.600104,2021,4.0,2022-04-30,2021-12-31,0.091905,0.044664999999999996,0.09629,33941758857.55,2.099814,779845786393.56,11683461365.0,11683461365.0
sh.600104,2022,4.0,2023-04-29,2022-12-31,0.058290999999999996,0.031682,0.0961,22842652824.11,1.379518,744062883284.0399,11683461365.0,11683461365.0
sh.600111,2019,4.0,2020-04-28,2019-12-31,0.065528,0.035393,0.114002,640323241.95,0.16963499999999998,17991615747.69,3633066000.0,3633066000.0
sh.600111,2020,4.0,2021-04-15,2020-12-31,0.08295599999999999,0.04265,0.117372,906146027.51,0.229179,21158091363.96,3633066000.0,3633066000.0
sh.600111,2021,4.0,2022-04-15,2021-12-31,0.398066,0.184486,0.27836700000000003,5609931567.42,1.412042,30061067957.06,3633066000.0,3633066000.0
sh.600111,2022,4.0,2023-04-22,2022-12-31,0.34018400000000004,0.17063499999999998,0.277902,6357871497.91,1.655197,37090072244.66,3615065842.0,3615065842.0
sh.600115,2019,4.0,2020-04-01,2019-12-31,0.05215,0.028818,0.113023,3483000000.0,0.19506099999999998,116602000000.0,16379509203.0,9808485682.0
sh.600115,2020,4.0,2021-03-31,2020-12-31,-0.195989,-0.21409,-0.20743899999999998,-12554000000.0,-0.722549,56229000000.0,16379509203.0,9808485682.0
sh.600115,2021,4.0,2022-03-31,2021-12-31,-0.23180900000000002,-0.19789400000000001,-0.192382,-13284000000.0,-0.647119,64529000000.0,18874440078.0,9808485682.0
sh.600115,2022,4.0,2023-03-31,2022-12-31,-0.9293870000000001,-0.865303,-0.6178140000000001,-39900000000.0,-1.9807740000000005,46111000000.0,18874440078.0,11202731426.0
sh.600132,2019,4.0,2020-04-18,2019-12-31,0.5124770000000001,0.203393,0.416882,728536930.17,1.357369,3508757943.97,483971198.0,483971198.0
sh.600132,2020,4.0,2021-04-28,2020-12-31,1.074686,0.160151,0.506073,1752317095.65,2.225005,10625459201.54,483971198.0,483971198.0
sh.600132,2021,4.0,2022-04-02,2021-12-31,0.99686,0.182872,0.5093979999999999,2399156196.28,2.409737,12835328224.79,483971198.0,483971198.0
sh.600132,2022,4.0,2023-04-28,2022-12-31,0.663188,0.184265,0.504779,2586899641.43,2.610909,13696216606.6,483971198.0,483971198.0
sh.600150,2019,4.0,2020-04-18,2019-12-31,0.026532,0.022323,0.10573199999999999,516465949.32,0.29370300000000005,22841607800.0,1378117598.0,1378117598.0
sh.600150,2020,4.0,2021-04-28,2020-12-31,0.009995,0.004631000000000001,0.10712999999999999,255855389.65,0.068375,53955047600.0,4472428758.0,1378117598.0
sh.600150,2021,4.0,2022-04-29,2021-12-31,0.004657,0.0038810000000000003,0.10598699999999998,231872370.63,0.047807,58566929700.0,4472428758.0,2443307764.0
sh.600150,2022,4.0,2023-04-28,2022-12-31,0.0037359999999999997,0.014649,0.075991,872452235.06,0.038429000000000005,58444404300.0,4472428758.0,2443307764.0
sh.600176,2019,4.0,2020-03-23,2019-12-31,0.14247100000000001,0.20140999999999998,0.354568,2113459262.37,0.607847,10339187239.1,3502306849.0,3502306849.0
sh.600176,2020,4.0,2021-03-20,2020-12-31,0.146063,0.20656,0.337843,2409764398.73,0.689863,11460634470.73,3502306849.0,3502306849.0
sh.600176,2021,4.0,2022-03-19,2021-12-31,0.301392,0.311471,0.45312299999999994,6138128995.81,1.505938,18789283695.54,4003136728.0,4003136728.0
sh.600176,2022,4.0,2023-03-21,2022-12-31,0.26353000000000004,0.33776799999999996,0.35598,6820295007.44,1.651209,17559592016.57,4003136728.0,4003136728.0
sh.600183,2019,4.0,2020-03-25,2019-12-31,0.190172,0.11807100000000001,0.266469,1563393933.92,0.636487,13043935908.03,2276191340.0,2276191340.0
sh.600183,2020,4.0,2021-03-30,2020-12-31,0.179513,0.12256800000000001,0.267773,1800202825.79,0.733585,14407270761.49,2290820090.0,2290820090.0
sh.600183,2021,4.0,2022-03-29,2021-12-31,0.24621500000000002,0.144252,0.26818200000000003,2924600543.54,1.224126,19697238339.79,2311595684.0,2311595684.0
sh.600183,2022,4.0,2023-03-29,2022-12-31,0.115121,0.09057899999999999,0.220336,1631733421.57,0.657714,17706247715.5,2327439904.0,2327439904.0
sh.600188,2019,4.0,2020-04-23,2019-12-31,0.139485,0.05536900000000001,0.139106,11109660000.0,1.764625,67804645000.0,4912016000.0,2959879500.0
sh.600188,2020,4.0,2021-03-27,2020-12-31,0.12131199999999999,0.031804,0.132195,6837681000.0,1.465357,82325000000.0,4860000000.0,2959957200.0
sh.600188,2021,4.0,2022-03-31,2021-12-31,0.265876,0.12215699999999999,0.2938,18566775000.0,3.335719,108616000000.0,4874184060.0,2974184060.0
sh.600188,2022,4.0,2023-03-25,2022-12-31,0.377772,0.196377,0.409401,39438346000.0,6.218519000000001,154603000000.0,4948703640.0,2986963640.0
sh.600196,2019,4.0,2020-03-31,2019-12-31,0.11096900000000001,0.13096,0.596174,3743521280.96,1.296039,28585152033.18,2562898545.0,2010958045.0
sh.600196,2020,4.0,2021-03-30,2020-12-31,0.106348,0.130002,0.556829,3939979772.17,1.429168,30269000000.0,2562898545.0,2010958045.0
sh.600196,2021,4.0,2022-03-23,2021-12-31,0.124306,0.127866,0.48139399999999993,4987438072.29,1.847623,38960000000.0,2562898545.0,2010958045.0
sh.600196,2022,4.0,2023-03-28,2022-12-31,0.089068,0.089814,0.472836,3947464120.11,1.396177,43841000000.0,2672156611.0,2010958045.0
sh.600219,2019,4.0,2020-04-11,2019-12-31,0.041857,0.080723,0.215058,1736280868.26,0.135787,21065302703.97,11950481520.0,9787339527.0
sh.600219,2020,4.0,2021-04-16,2020-12-31,0.051433000000000006,0.099605,0.23717399999999997,2221098709.19,0.171495,21786518471.1,11950481520.0,11950481520.0
sh.600219,2021,4.0,2022-03-31,2021-12-31,0.08194,0.129486,0.246313,3719485259.14,0.28541300000000003,27963978521.53,11950481520.0,11950481520.0
sh.600219,2022,4.0,2023-04-29,2022-12-31,0.079926,0.11283900000000001,0.20906,3943844876.72,0.30025300000000005,34380266005.21,11708552848.0,11708552848.0
sh.600233,2019,4.0,2020-04-29,2019-12-31,0.136736,0.053956,0.120053,1680785199.360000,0.586614,30692987972.840000,2842930394.00,2835759286.00
sh.600233,2020,4.0,2021-04-28,2020-12-31,0.117693,0.052932,0.090369,1847701089.260000,0.559129,34157911600.000000,3159830675.00,3157644396.00
sh.600233,2021,4.0,2022-04-27,2021-12-31,0.105877,0.048444,0.082267,2187496010.700000,0.612341,44108318600.000000,3435027509.00,3165084490.00
sh.600233,2022,4.0,2023-04-26,2022-12-31,0.159090,0.074041,0.112997,3964127626.680000,1.139002,52476870300.000000,3441322995.00,3441322995.00
sh.600276,2019,4.0,2020-03-23,2019-12-31,0.239443,0.228715,0.874920,5326451772.090000,1.204669,23246797137.710000,4422814197.00,4403915003.00
sh.600276,2020,4.0,2021-04-20,2020-12-31,0.228959,0.227474,0.879259,6308893128.700000,1.186932,27612687144.380000,5331717041.00,5295737921.00
sh.600276,2021,4.0,2022-04-23,2021-12-31,0.138312,0.173092,0.855560,4484026883.930000,0.708288,25780303197.970000,6396011914.00,6379002274.00
sh.600276,2022,4.0,2023-04-22,2022-12-31,0.107277,0.179320,0.836118,3815070903.040000,0.612369,21213025401.290000,6379002274.00,6379002274.00
sh.600309,2019,4.0,2020-03-31,2019-12-31,0.266079,0.155668,0.279983,10593318819.770000,3.226370,67289481964.890000,3139746626.00,1423756420.00
sh.600309,2020,4.0,2021-03-16,2020-12-31,0.220341,0.141829,0.267823,10414918896.600000,3.198165,72279555310.640000,3139746626.00,1423756420.00
sh.600309,2021,4.0,2022-03-15,2021-12-31,0.420344,0.172048,0.262621,25039430673.890000,7.850553,144900592461.860000,3139746626.00,1423756420.00
sh.600309,2022,4.0,2023-03-21,2022-12-31,0.223384,0.102932,0.165694,17041906850.020000,5.170362,164508009512.090000,3139746626.00,3139746626.00
sh.600332,2019,4.0,2020-04-01,2019-12-31,0.139041,0.052982,0.198157,3441287198.230000,1.961436,64682984312.000000,1625790949.00,1405890949.00
sh.600332,2020,4.0,2021-03-19,2020-12-31,0.115846,0.050129,0.169284,3091627839.460000,1.793124,61450355469.370000,1625790949.00,1405890949.00
sh.600332,2021,4.0,2022-03-19,2021-12-31,0.134761,0.057510,0.191748,3968985718.970000,2.288042,68757954215.270000,1625790949.00,1405890949.00
sh.600332,2022,4.0,2023-03-18,2022-12-31,0.129779,0.060086,0.187563,4253370333.980000,2.439749,70550190409.590000,1625790949.00,1405890949.00
sh.600346,2019,4.0,2020-04-17,2019-12-31,0.313676,0.100339,0.207542,10112373525.770000,1.424213,100068119180.820000,7039099786.00,4631935609.00
sh.600346,2020,4.0,2021-04-13,2020-12-31,0.323453,0.088564,0.185446,13494793511.400000,1.912430,150914728000.000000,7039099786.00,4631935609.00
sh.600346,2021,4.0,2022-04-07,2021-12-31,0.298283,0.078487,0.153822,15538178030.290000,2.206401,197217862600.000000,7039099786.00,7039099786.00
sh.600346,2022,4.0,2023-04-28,2022-12-31,0.042115,0.010426,0.082070,2318036950.220000,0.329347,221683819000.000000,7039099786.00,7039099786.00
sh.600362,2019,4.0,2020-03-31,2019-12-31,0.048119,0.009063,0.038245,2178388562.000000,0.712273,239586769116.000000,3462729405.00,2075247405.00
sh.600362,2020,4.0,2021-03-30,2020-12-31,0.041194,0.007671,0.035464,2443811751.000000,0.670106,317525389261.000000,3462729405.00,2075247405.00
sh.600362,2021,4.0,2022-03-26,2021-12-31,0.086895,0.013357,0.039626,5913928215.000000,1.627493,441192286276.000000,3462729405.00,2075247405.00
sh.600362,2022,4.0,2023-03-25,2022-12-31,0.083646,0.012687,0.029855,6088834189.000000,1.730994,478328390336.000000,3462729405.00,2075247405.00
sh.600383,2019,4.0,2020-04-23,2019-12-31,0.200413,0.245149,0.405039,15465018513.300000,2.231710,62926967073.790000,4514583572.00,4514583572.00
sh.600383,2020,4.0,2021-04-17,2020-12-31,0.186387,0.182181,0.328579,15240631975.520000,2.303155,82287472342.020000,4514583572.00,4514583572.00
sh.600383,2021,4.0,2022-04-25,2021-12-31,0.156227,0.130905,0.211794,12951092429.310000,2.084250,97106935647.530000,4514583572.00,4514583572.00
sh.600383,2022,4.0,2023-04-29,2022-12-31,0.095270,0.076364,0.206572,9166435470.970000,1.352791,119499013868.090000,4514583572.00,4514583572.00
sh.600406,2019,4.0,2020-04-30,2019-12-31,0.148972,0.143732,0.287881,4660293262.220000,0.939628,32332401614.960000,4622115125.00,2934898892.00
sh.600406,2020,4.0,2021-04-23,2020-12-31,0.150043,0.135359,0.268047,5211653369.900000,1.049723,38399511673.990000,4621735487.00,4583664125.00
sh.600406,2021,4.0,2022-04-29,2021-12-31,0.156425,0.142482,0.268782,6042805375.130000,1.017494,42310688395.910000,5545436888.00,5511827332.00
sh.600406,2022,4.0,2023-04-28,2022-12-31,0.160227,0.147446,0.270437,6904736373.070000,0.962857,46739417653.180000,6694849118.00,6627623212.00
sh.600426,2019,4.0,2020-03-27,2019-12-31,0.186548,0.172865,0.278425,2453030877.470000,1.508017,13846182188.450000,1626659750.00,1620329750.00
sh.600426,2020,4.0,2021-03-27,2020-12-31,0.121104,0.137131,0.213688,1798473835.790000,1.105564,12835658979.720000,1626659750.00,1620329750.00
sh.600426,2021,4.0,2022-03-30,2021-12-31,0.384587,0.272329,0.354916,7253714554.550000,3.434877,26316909688.180000,2111914669.00,2109171597.00
sh.600426,2022,4.0,2023-03-30,2022-12-31,0.255775,0.207884,0.289445,6287522851.210000,2.962047,29347106580.300000,2123319999.00,2109171597.00
sh.600436,2019,4.0,2020-04-25,2019-12-31,0.235988,0.242375,0.442364,1386935598.450000,2.278034,5705937300.000000,603317210.00,603317210.00
sh.600436,2020,4.0,2021-04-24,2020-12-31,0.230657,0.259470,0.451593,1689355251.860000,2.770547,6492504700.000000,603317210.00,603317210.00
sh.600436,2021,4.0,2022-04-16,2021-12-31,0.276818,0.307175,0.507205,2464020950.980000,4.030143,8004263700.000000,603317210.00,603317210.00
sh.600436,2022,4.0,2023-04-15,2022-12-31,0.235070,0.290197,0.456424,2522977110.590000,4.097918,8674478080.410000,603317210.00,603317210.00
sh.600438,2019,4.0,2020-04-21,2019-12-31,0.163057,0.071424,0.186902,2682335991.140000,0.678559,36427626635.920000,3882594596.00,3882594596.00
sh.600438,2020,4.0,2021-04-13,2020-12-31,0.149960,0.084043,0.170856,3714738791.090000,0.801485,43433643659.030000,4501548184.00,4287855684.00
sh.600438,2021,4.0,2022-04-26,2021-12-31,0.241253,0.137692,0.276779,8742219670.840000,1.823355,62770969084.940000,4501548184.00,4501548184.00
sh.600438,2022,4.0,2023-04-25,2022-12-31,0.523428,0.227302,0.381699,32372885540.810000,5.714517,141472384388.510000,4501946097.00,4501946097.00
sh.600460,2019,4.0,2020-04-23,2019-12-31,0.004270,-0.034499,0.194745,-107311200.830000,0.011076,3038964493.550000,1312061614.00,1312061614.00
sh.600460,2020,4.0,2021-03-13,2020-12-31,0.019803,-0.005288,0.225006,-22636636.570000,0.051520,4096047774.750000,1312061614.00,1312061614.00
sh.600460,2021,4.0,2022-03-29,2021-12-31,0.307901,0.211005,0.331894,1518001610.940000,1.071786,6933175027.470000,1416071845.00,1312061614.00
sh.600460,2022,4.0,2023-03-31,2022-12-31,0.152699,0.126482,0.294481,1047545556.650000,0.743194,8085019548.140000,1416071845.00,1416071845.00
sh.600519,2019,4.0,2020-04-22,2019-12-31,0.331177,0.514693,0.913028,43970000792.510000,32.802534,85344568341.230000,1256197800.00,1256197800.00
sh.600519,2020,4.0,2021-03-31,2020-12-31,0.314108,0.521763,0.914092,49523329882.400000,37.173513,94821999102.450000,1256197800.00,1256197800.00
sh.600519,2021,4.0,2022-03-31,2021-12-31,0.299036,0.524724,0.915403,55720529956.460000,41.761054,106059290342.180000,1256197800.00,1256197800.00
sh.600519,2022,4.0,2023-03-31,2022-12-31,0.324077,0.526795,0.918667,65375136766.750000,49.925612,123772332348.710000,1256197800.00,1256197800.00
sh.600547,2019,4.0,2020-04-17,2019-12-31,0.057650,0.022695,0.096519,1421386030.720000,0.416009,62463584966.160000,3099611632.00,2196496472.00
sh.600547,2020,4.0,2021-03-31,2020-12-31,0.087026,0.039916,0.123257,2541184558.630000,0.523229,63488269184.230000,4313946766.00,3290443133.00
sh.600547,2021,4.0,2022-03-29,2021-12-31,-0.006681,-0.005758,0.105618,-195411381.300000,-0.043297,33643078176.540000,4473429525.00,3614443347.00
sh.600547,2022,4.0,2023-03-30,2022-12-31,0.040126,0.028296,0.141012,1423431829.400000,0.278502,50072441167.820000,4473429525.00,3614443347.00
sh.600570,2019,4.0,2020-04-25,2019-12-31,0.369651,0.365566,0.967773,1415412472.290000,1.762877,3866228617.070000,803146734.00,803146734.00
