code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600015,2019,4.0,2020-04-17,2019-12-31,0.09038,0.260993,,22115000000.0,1.423584,84734000000.0,15387223983.0,12822686653.0
sh.600015,2020,4.0,2021-04-30,2020-12-31,0.07761799999999999,0.226296,,21568000000.0,1.382641,,15387223983.0,12822686653.0
sh.600015,2021,4.0,2022-04-30,2021-12-31,0.081309,0.249327,,23903000000.0,1.5295159999999999,95870000000.0,15387223983.0,12822686653.0
sh.600015,2022,4.0,2023-04-28,2022-12-31,0.080921,0.271725,,25490000000.0,1.573051,165624000000.0,15914928468.0,12822686653.0
sh.600016,2019,4.0,2020-03-31,2019-12-31,0.11464,0.304388,,54924000000.0,1.2292379999999998,180441000000.0,43782418502.0,35462123213.0
sh.600016,2020,4.0,2021-03-31,2020-12-31,0.065451,0.18979100000000002,,35102000000.0,0.783625,184951000000.0,43782418502.0,35462123213.0
sh.600016,2021,4.0,2022-03-30,2021-12-31,0.062295,0.20647,,34853000000.0,0.78527,168804000000.0,43782418502.0,35462123213.0
sh.600016,2022,4.0,2023-03-28,2022-12-31,0.060073,0.251109,,35777000000.0,0.805552,142476000000.0,43782418502.0,35462123213.0
sh.600018,2019,4.0,2020-04-10,2019-12-31,0.115,0.274942,0.30707399999999996,9925845382.34,0.391059,35100294381.47,,
sh.600018,2020,4.0,2021-03-30,2020-12-31,0.097976,0.351592,0.36336599999999997,9183403328.66,0.358473,25197614382.47,23173674650.0,23173674650.0
sh.600018,2021,4.0,2022-03-30,2021-12-31,0.156769,0.451482,0.40710999999999997,15480719994.16,0.630708,33282263788.66,23278679750.0,23173674650.0
sh.600018,2022,4.0,2023-04-04,2022-12-31,0.162399,0.48042399999999996,0.378065,17910112648.83,0.739727,36194591096.4,23284144750.0,23173674650.0
sh.600019,2019,4.0,2020-04-29,2019-12-31,0.070026,0.046191,0.10879100000000001,13469014497.36,0.5577340000000001,291593978707.95,22274460375.0,22101086925.0
sh.600019,2020,4.0,2021-04-27,2020-12-31,0.06995499999999999,0.049301,0.10835,13985383322.76,0.569245,284465000000.0,22269447650.0,22155982625.0
sh.600019,2021,4.0,2022-04-29,2021-12-31,0.125935,0.072609,0.13256800000000002,26455020746.38,1.061234,365495000000.0,22268411550.0,22212353437.0
sh.600019,2022,4.0,2023-04-28,2022-12-31,0.063217,0.038145,0.05842000000000001,14028915936.76,0.547276,369163000000.0,22268189984.0,21890910819.0
sh.600025,2019,4.0,2020-04-25,2019-12-31,0.111719,0.28539699999999996,0.560844,5936517593.42,0.308031,20763921840.38,18000000000.0,8928000000.0
sh.600025,2020,4.0,2021-04-23,2020-12-31,0.082914,0.274407,0.531671,5283265765.56,0.268588,19219530957.26,18000000000.0,18000000000.0
sh.600025,2021,4.0,2022-04-23,2021-12-31,0.092675,0.3109,0.5462859999999999,6280685175.79,0.324308,20172490104.59,18000000000.0,18000000000.0
sh.600025,2022,4.0,2023-04-22,2022-12-31,0.102966,0.344161,0.564268,7276147666.08,0.377848,21100880177.05,18000000000.0,18000000000.0
sh.600028,2019,4.0,2020-03-30,2019-12-31,0.079026,0.024315,0.160927,72122000000.0,0.475679,2966193000000.0,121071209646.0,95557771046.0
sh.600029,2019,4.0,2020-03-31,2019-12-31,0.041144,0.020055,0.120877,3095000000.0,0.21610500000000002,151633000000.0,12267172286.0,8111520431.0
sh.600029,2020,4.0,2021-03-31,2020-12-31,-0.16278199999999998,-0.1277,-0.025302,-11820000000.0,-0.7072729999999999,90306000000.0,15329302395.0,8111520431.0
sh.600029,2021,4.0,2022-03-31,2021-12-31,-0.176735,-0.108329,-0.025432,-11011000000.0,-0.7141069999999999,101644000000.0,16948438028.0,10219858722.0
sh.600029,2022,4.0,2023-03-29,2022-12-31,-0.601474,-0.387071,-0.21598,-33698000000.0,-1.803554,87059000000.0,18120892710.0,10219889517.0
sh.600030,2019,4.0,2020-03-20,2019-12-31,0.0777,0.293197,,12648436451.78,1.009219,43139697642.01,12116908400.0,9814661700.0
sh.600030,2020,4.0,2021-03-19,2020-12-31,0.086809,0.285321,,15516541054.75,1.1528260000000001,54382730241.56,12926776029.0,9814661700.0
sh.600030,2021,4.0,2022-03-29,2021-12-31,0.118192,0.313695,,24005080909.5,1.786959,76523716526.93,12926776029.0,9814661700.0
sh.600030,2022,4.0,2023-03-31,2022-12-31,0.092225,0.34049,,22168787078.68,1.438369,65108507999.21,14820546829.0,11366683345.0
sh.600031,2019,4.0,2020-04-24,2019-12-31,0.29527800000000004,0.151911,0.326878,11494448000.0,1.329971,73925853000.0,8426246247.0,8421113690.0
sh.600031,2020,4.0,2021-03-31,2020-12-31,0.30562399999999995,0.159657,0.298183,15860689000.0,1.820069,96824664000.0,8478506732.0,8478506732.0
sh.600031,2021,4.0,2022-04-23,2021-12-31,0.20013399999999998,0.116156,0.25853000000000004,12325681000.0,1.416925,103560545000.0,8492587833.0,8492587833.0
sh.600031,2022,4.0,2023-04-01,2022-12-31,0.06642200000000001,0.055045000000000004,0.240175,4404585000.0,0.50308,78100550000.0,8493286021.0,8470899771.0
sh.600036,2019,4.0,2020-03-21,2019-12-31,0.16130899999999998,0.34639200000000003,,93423000000.0,3.682299,269703000000.0,25219845601.0,20628944429.0
sh.600036,2020,4.0,2021-03-20,2020-12-31,0.145825,0.337229,,97959000000.0,3.8597379999999997,290482000000.0,25219845601.0,20628944429.0
sh.600036,2021,4.0,2022-03-19,2021-12-31,0.151561,0.364779,,120834000000.0,4.755065,331253000000.0,25219845601.0,20628944429.0
sh.600036,2022,4.0,2023-03-25,2022-12-31,0.15298599999999998,0.404005,,139294000000.0,5.472357,344783000000.0,25219845601.0,20628944429.0
sh.600039,2019,4.0,2020-04-30,2019-12-31,0.11501199999999999,0.032197,0.10971800000000001,1697575703.98,0.471362,52566654729.47,3610525510.0,3457072825.0
sh.600039,2020,4.0,2021-04-20,2020-12-31,0.158343,0.049869,0.14795899999999998,3045472105.98,0.633213,60970638195.26,4777570289.0,3610525510.0
sh.600039,2021,4.0,2022-03-30,2021-12-31,0.22434400000000002,0.066952,0.161441,5694198464.88,1.168914,84723311167.92,4775430289.0,3647547110.0
sh.600039,2022,4.0,2023-03-31,2022-12-31,0.325278,0.084097,0.170539,11365834607.23,1.8008830000000002,134832251763.87,6226336775.0,4742356089.0
sh.600048,2019,4.0,2020-04-16,2019-12-31,0.201184,0.159172,0.349607,37553966244.68,2.343064,235037758091.4,11932675162.0,11932675162.0
sh.600048,2020,4.0,2021-04-20,2020-12-31,0.172182,0.164743,0.32556799999999997,40048207579.36,2.4188970000000003,241807918071.51,11967615691.0,11967615691.0
sh.600048,2021,4.0,2022-04-19,2021-12-31,0.145761,0.13052,0.26779000000000003,37189475817.22,2.288019,283856020349.35,11970107583.0,11970107583.0
sh.600048,2022,4.0,2023-03-31,2022-12-31,0.093648,0.09611900000000001,0.21987600000000002,27011095332.08,1.532677,280080185144.85,11970443418.0,11970443418.0
sh.600050,2019,4.0,2020-03-24,2019-12-31,0.03515,0.038773,0.262918,11264124299.0,0.16058,290514554553.0,31025507687.0,21196596395.0
sh.600050,2020,4.0,2021-03-12,2020-12-31,0.037942000000000004,0.041222,0.260991,12524922876.0,0.178017,303838000000.0,31015595487.0,30537265087.0
sh.600050,2021,4.0,2022-03-12,2021-12-31,0.042472,0.043970999999999996,0.245517,14416186638.0,0.203459,327854000000.0,30991393212.0,30755644212.0
sh.600050,2022,4.0,2023-03-09,2022-12-31,0.048088,0.046912,0.24246900000000002,16651299177.0,0.229512,354944000000.0,31804436237.0,30962411937.0
sh.600061,2019,4.0,2020-03-27,2019-12-31,0.078624,5.238841000000001,0.046866000000000005,3500086436.08,0.702014,11267404539.83,4227129727.0,4173831926.0
sh.600061,2020,4.0,2021-04-02,2020-12-31,0.097993,4.904166,0.05295,4706347517.22,0.9813559999999999,14383823506.81,4227129727.0,4227129727.0
sh.600061,2021,4.0,2022-03-31,2021-12-31,0.100888,4.4564129999999995,0.003177,5308187406.33,0.745929,15527995652.28,6425301287.0,6425301287.0
sh.600061,2022,4.0,2023-03-25,2022-12-31,0.058459000000000004,1.791211,0.005357,3468864800.21,0.45780299999999996,12887387355.94,6425306159.0,6425306159.0
sh.600085,2019,4.0,2020-04-03,2019-12-31,0.106557,0.11761600000000001,0.46764399999999995,1561601328.39,0.718525,13277123199.46,1371470262.0,1371470262.0
sh.600085,2020,4.0,2021-03-30,2020-12-31,0.10819300000000001,0.126024,0.47043999999999997,1616363305.19,0.752069,14968892200.0,1371470262.0,1371470262.0
sh.600085,2021,4.0,2022-03-26,2021-12-31,0.11994500000000001,0.129477,0.476243,1890760459.07,0.894932,17116867700.0,1371470262.0,1371470262.0
sh.600085,2022,4.0,2023-03-28,2022-12-31,0.12707100000000002,0.143074,0.48803599999999997,2199390811.72,1.039623,18320371800.0,1371470262.0,1371470262.0
sh.600089,2019,4.0,2020-04-14,2019-12-31,0.059740999999999995,0.064639,0.20611500000000002,2390350344.93,0.543417,36176573832.72,3714312789.0,3714312789.0
sh.600089,2020,4.0,2021-04-15,2020-12-31,0.068618,0.072489,0.206098,3196437364.1,0.6695369999999999,43370178213.23,3714312789.0,3714312789.0
sh.600089,2021,4.0,2022-04-12,2021-12-31,0.1774,0.160148,0.302709,9813620784.13,1.914927,60346835293.45,3788550289.0,3788550289.0
sh.600089,2022,4.0,2023-04-25,2022-12-31,0.311781,0.23833200000000002,0.385907,22852908003.39,4.087803,94172930668.45,3885465706.0,3885465706.0
