code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600036,2020,4.0,2021-03-20,2020-12-31,0.145825,0.337229,,97959000000.0,3.8597379999999997,290482000000.0,25219845601.0,20628944429.0
sh.600036,2021,4.0,2022-03-19,2021-12-31,0.151561,0.364779,,120834000000.0,4.755065,331253000000.0,25219845601.0,20628944429.0
sh.600036,2022,4.0,2023-03-25,2022-12-31,0.1529859999999999,0.404005,,139294000000.0,5.472357,344783000000.0,25219845601.0,20628944429.0
sh.600039,2019,4.0,2020-04-30,2019-12-31,0.1150119999999999,0.032197,0.10971800000000001,1697575703.98,0.471362,52566654729.47,3610525510.0,3457072825.0
sh.600039,2020,4.0,2021-04-20,2020-12-31,0.158343,0.049869,0.1479589999999999,3045472105.98,0.633213,60970638195.26,4777570289.0,3610525510.0
sh.600039,2021,4.0,2022-03-30,2021-12-31,0.22434400000000002,0.066952,0.161441,5694198464.88,1.168914,84723311167.92,4775430289.0,3647547110.0
sh.600039,2022,4.0,2023-03-31,2022-12-31,0.325278,0.084097,0.170539,11365834607.23,1.8008830000000002,134832251763.87,6226336775.0,4742356089.0
sh.600048,2019,4.0,2020-04-16,2019-12-31,0.201184,0.159172,0.349607,37553966244.68,2.343064,235037758091.4,11932675162.0,11932675162.0
sh.600048,2020,4.0,2021-04-20,2020-12-31,0.172182,0.164743,0.3255679999999999,40048207579.36,2.4188970000000003,241807918071.51,11967615691.0,11967615691.0
sh.600048,2021,4.0,2022-04-19,2021-12-31,0.145761,0.13052,0.26779000000000003,37189475817.22,2.288019,283856020349.35,11970107583.0,11970107583.0
sh.600048,2022,4.0,2023-03-31,2022-12-31,0.093648,0.09611900000000001,0.21987600000000002,27011095332.08,1.532677,280080185144.85,11970443418.0,11970443418.0
sh.600050,2019,4.0,2020-03-24,2019-12-31,0.03515,0.038773,0.262918,11264124299.0,0.16058,290514554553.0,31025507687.0,21196596395.0
sh.600050,2020,4.0,2021-03-12,2020-12-31,0.037942000000000004,0.041222,0.260991,12524922876.0,0.178017,303838000000.0,31015595487.0,30537265087.0
sh.600050,2021,4.0,2022-03-12,2021-12-31,0.042472,0.0439709999999999,0.245517,14416186638.0,0.203459,327854000000.0,30991393212.0,30755644212.0
sh.600050,2022,4.0,2023-03-09,2022-12-31,0.048088,0.046912,0.24246900000000002,16651299177.0,0.229512,354944000000.0,31804436237.0,30962411937.0
sh.600061,2019,4.0,2020-03-27,2019-12-31,0.078624,5.238841000000002,0.046866000000000005,3500086436.08,0.702014,11267404539.83,4227129727.0,4173831926.0
sh.600061,2020,4.0,2021-04-02,2020-12-31,0.097993,4.904166,0.05295,4706347517.22,0.9813559999999999,14383823506.81,4227129727.0,4227129727.0
sh.600061,2021,4.0,2022-03-31,2021-12-31,0.100888,4.4564129999999995,0.003177,5308187406.33,0.745929,15527995652.28,6425301287.0,6425301287.0
sh.600061,2022,4.0,2023-03-25,2022-12-31,0.058459000000000004,1.791211,0.005357,3468864800.21,0.4578029999999999,12887387355.94,6425306159.0,6425306159.0
sh.600085,2019,4.0,2020-04-03,2019-12-31,0.106557,0.11761600000000001,0.4676439999999999,1561601328.39,0.718525,13277123199.46,1371470262.0,1371470262.0
sh.600085,2020,4.0,2021-03-30,2020-12-31,0.10819300000000001,0.126024,0.4704399999999999,1616363305.19,0.752069,14968892200.0,1371470262.0,1371470262.0
sh.600085,2021,4.0,2022-03-26,2021-12-31,0.11994500000000001,0.129477,0.476243,1890760459.07,0.894932,17116867700.0,1371470262.0,1371470262.0
sh.600085,2022,4.0,2023-03-28,2022-12-31,0.12707100000000002,0.143074,0.4880359999999999,2199390811.72,1.039623,18320371800.0,1371470262.0,1371470262.0
sh.600089,2019,4.0,2020-04-14,2019-12-31,0.0597409999999999,0.064639,0.20611500000000002,2390350344.93,0.543417,36176573832.72,3714312789.0,3714312789.0
sh.600089,2020,4.0,2021-04-15,2020-12-31,0.068618,0.072489,0.206098,3196437364.1,0.6695369999999999,43370178213.23,3714312789.0,3714312789.0
sh.600089,2021,4.0,2022-04-12,2021-12-31,0.1774,0.160148,0.302709,9813620784.13,1.914927,60346835293.45,3788550289.0,3788550289.0
sh.600089,2022,4.0,2023-04-25,2022-12-31,0.311781,0.23833200000000002,0.385907,22852908003.39,4.087803,94172930668.45,3885465706.0,3885465706.0
sh.600104,2019,4.0,2020-04-14,2019-12-31,0.1057839999999999,0.042695,0.1215079999999999,35288906907.63,2.191421,843324372577.26,11683461365.0,11503432857.0
sh.600104,2020,4.0,2021-03-26,2020-12-31,0.080152,0.040368,0.107591,29188050869.17,1.7487139999999999,742132450370.73,11683461365.0,11683461365.0
sh.600104,2021,4.0,2022-04-30,2021-12-31,0.091905,0.0446649999999999,0.09629,33941758857.55,2.099814,779845786393.56,11683461365.0,11683461365.0
sh.600104,2022,4.0,2023-04-29,2022-12-31,0.0582909999999999,0.031682,0.0961,22842652824.11,1.379518,744062883284.0399,11683461365.0,11683461365.0
sh.600111,2019,4.0,2020-04-28,2019-12-31,0.065528,0.035393,0.1140019999999999,640323241.95,0.1696349999999999,17991615747.69,3633066000.0,3633066000.0
sh.600111,2020,4.0,2021-04-15,2020-12-31,0.0829559999999999,0.04265,0.117372,906146027.51,0.229179,21158091363.96,3633066000.0,3633066000.0
sh.600111,2021,4.0,2022-04-15,2021-12-31,0.398066,0.1844859999999999,0.27836700000000003,5609931567.42,1.412042,30061067957.06,3633066000.0,3633066000.0
sh.600111,2022,4.0,2023-04-22,2022-12-31,0.34018400000000004,0.1706349999999999,0.277902,6357871497.91,1.655197,37090072244.66,3615065842.0,3615065842.0
sh.600115,2019,4.0,2020-04-01,2019-12-31,0.05215,0.028818,0.113023,3483000000.0,0.1950609999999999,116602000000.0,16379509203.0,9808485682.0
sh.600115,2020,4.0,2021-03-31,2020-12-31,-0.195989,-0.21409,-0.2074389999999999,-12554000000.0,-0.722549,56229000000.0,16379509203.0,9808485682.0
sh.600115,2021,4.0,2022-03-31,2021-12-31,-0.23180900000000002,-0.19789400000000001,-0.192382,-13284000000.0,-0.647119,64529000000.0,18874440078.0,9808485682.0
sh.600115,2022,4.0,2023-03-31,2022-12-31,-0.9293870000000001,-0.865303,-0.6178140000000001,-39900000000.0,-1.9807740000000005,46111000000.0,18874440078.0,11202731426.0
sh.600132,2019,4.0,2020-04-18,2019-12-31,0.5124770000000001,0.20339300000000002,0.416882,728536930.17,1.357369,3508757943.97,483971198.0,483971198.0
sh.600132,2020,4.0,2021-04-28,2020-12-31,1.074686,0.160151,0.506073,1752317095.65,2.225005,10625459201.54,483971198.0,483971198.0
sh.600132,2021,4.0,2022-04-02,2021-12-31,0.9968600000000001,0.182872,0.5093979999999999,2399156196.28,2.409737,12835328224.79,483971198.0,483971198.0
sh.600132,2022,4.0,2023-04-28,2022-12-31,0.663188,0.184265,0.504779,2586899641.43,2.610909,13696216606.6,483971198.0,483971198.0
sh.600150,2019,4.0,2020-04-18,2019-12-31,0.026532,0.022323,0.1057319999999999,516465949.32,0.29370300000000005,22841607800.0,1378117598.0,1378117598.0
sh.600150,2020,4.0,2021-04-28,2020-12-31,0.009995,0.004631000000000001,0.1071299999999999,255855389.65,0.068375,53955047600.0,4472428758.0,1378117598.0
sh.600150,2021,4.0,2022-04-29,2021-12-31,0.004657,0.0038810000000000003,0.1059869999999999,231872370.63,0.047807,58566929700.0,4472428758.0,2443307764.0
sh.600150,2022,4.0,2023-04-28,2022-12-31,0.0037359999999999,0.014649,0.075991,872452235.06,0.038429000000000005,58444404300.0,4472428758.0,2443307764.0
sh.600176,2019,4.0,2020-03-23,2019-12-31,0.14247100000000001,0.2014099999999999,0.354568,2113459262.37,0.607847,10339187239.1,3502306849.0,3502306849.0
sh.600176,2020,4.0,2021-03-20,2020-12-31,0.146063,0.20656,0.337843,2409764398.73,0.689863,11460634470.73,3502306849.0,3502306849.0
sh.600176,2021,4.0,2022-03-19,2021-12-31,0.301392,0.311471,0.4531229999999999,6138128995.81,1.505938,18789283695.54,4003136728.0,4003136728.0
sh.600176,2022,4.0,2023-03-21,2022-12-31,0.26353000000000004,0.3377679999999999,0.35598,6820295007.44,1.651209,17559592016.57,4003136728.0,4003136728.0
sh.600183,2019,4.0,2020-03-25,2019-12-31,0.190172,0.11807100000000001,0.266469,1563393933.92,0.636487,13043935908.03,2276191340.0,2276191340.0
sh.600183,2020,4.0,2021-03-30,2020-12-31,0.179513,0.12256800000000001,0.267773,1800202825.79,0.733585,14407270761.49,2290820090.0,2290820090.0
sh.600183,2021,4.0,2022-03-29,2021-12-31,0.24621500000000002,0.144252,0.26818200000000003,2924600543.54,1.224126,19697238339.79,2311595684.0,2311595684.0
sh.600183,2022,4.0,2023-03-29,2022-12-31,0.115121,0.0905789999999999,0.220336,1631733421.57,0.657714,17706247715.5,2327439904.0,2327439904.0
sh.600188,2019,4.0,2020-04-23,2019-12-31,0.139485,0.055369000000000015,0.139106,11109660000.0,1.764625,67804645000.0,4912016000.0,2959879500.0
sh.600188,2020,4.0,2021-03-27,2020-12-31,0.1213119999999999,0.031804,0.132195,6837681000.0,1.465357,82325000000.0,4860000000.0,2959957200.0
sh.600188,2021,4.0,2022-03-31,2021-12-31,0.265876,0.1221569999999999,0.2938,18566775000.0,3.335719,108616000000.0,4874184060.0,2974184060.0
sh.600188,2022,4.0,2023-03-25,2022-12-31,0.377772,0.196377,0.409401,39438346000.0,6.2185190000000015,154603000000.0,4948703640.0,2986963640.0
sh.600196,2019,4.0,2020-03-31,2019-12-31,0.11096900000000001,0.13096,0.596174,3743521280.96,1.296039,28585152033.18,2562898545.0,2010958045.0
sh.600196,2020,4.0,2021-03-30,2020-12-31,0.106348,0.130002,0.556829,3939979772.17,1.429168,30269000000.0,2562898545.0,2010958045.0
sh.600196,2021,4.0,2022-03-23,2021-12-31,0.124306,0.127866,0.4813939999999999,4987438072.29,1.847623,38960000000.0,2562898545.0,2010958045.0
sh.600196,2022,4.0,2023-03-28,2022-12-31,0.089068,0.089814,0.472836,3947464120.11,1.396177,43841000000.0,2672156611.0,2010958045.0
sh.600219,2019,4.0,2020-04-11,2019-12-31,0.041857,0.080723,0.215058,1736280868.26,0.135787,21065302703.97,11950481520.0,9787339527.0
sh.600219,2020,4.0,2021-04-16,2020-12-31,0.051433000000000006,0.099605,0.2371739999999999,2221098709.19,0.171495,21786518471.1,11950481520.0,11950481520.0
sh.600219,2021,4.0,2022-03-31,2021-12-31,0.08194,0.129486,0.246313,3719485259.14,0.28541300000000003,27963978521.53,11950481520.0,11950481520.0
sh.600219,2022,4.0,2023-04-29,2022-12-31,0.079926,0.11283900000000001,0.20906,3943844876.72,0.30025300000000005,34380266005.21,11708552848.0,11708552848.0
sh.600233,2019,4.0,2020-04-29,2019-12-31,0.136736,0.053956,0.1200529999999999,1680785199.36,0.5866140000000001,30692987972.84,2842930394.0,2835759286.0
sh.600233,2020,4.0,2021-04-28,2020-12-31,0.117693,0.05293200000000002,0.090369,1847701089.26,0.559129,34157911600.0,3159830675.0,3157644396.0
sh.600233,2021,4.0,2022-04-27,2021-12-31,0.105877,0.048444,0.0822669999999999,2187496010.7,0.612341,44108318600.0,3435027509.0,3165084490.0
sh.600233,2022,4.0,2023-04-26,2022-12-31,0.15909,0.074041,0.112997,3964127626.68,1.139002,52476870300.0,3441322995.0,3441322995.0
sh.600276,2019,4.0,2020-03-23,2019-12-31,0.239443,0.228715,0.87492,5326451772.09,1.204669,23246797137.71,4422814197.0,4403915003.0
sh.600276,2020,4.0,2021-04-20,2020-12-31,0.22895900000000002,0.2274739999999999,0.879259,6308893128.7,1.1869319999999999,27612687144.38,5331717041.0,5295737921.0
sh.600276,2021,4.0,2022-04-23,2021-12-31,0.138312,0.173092,0.85556,4484026883.93,0.708288,25780303197.97,6396011914.0,6379002274.0
sh.600276,2022,4.0,2023-04-22,2022-12-31,0.107277,0.17932,0.836118,3815070903.04,0.6123689999999999,21213025401.29,6379002274.0,6379002274.0
sh.600309,2019,4.0,2020-03-31,2019-12-31,0.266079,0.155668,0.279983,10593318819.77,3.22637,67289481964.89,3139746626.0,1423756420.0
sh.600309,2020,4.0,2021-03-16,2020-12-31,0.2203409999999999,0.1418289999999999,0.267823,10414918896.6,3.198165,72279555310.64,3139746626.0,1423756420.0
sh.600309,2021,4.0,2022-03-15,2021-12-31,0.4203439999999999,0.172048,0.262621,25039430673.89,7.850553,144900592461.86,3139746626.0,1423756420.0
sh.600309,2022,4.0,2023-03-21,2022-12-31,0.22338400000000005,0.102932,0.165694,17041906850.02,5.170362,164508009512.09,3139746626.0,3139746626.0
sh.600332,2019,4.0,2020-04-01,2019-12-31,0.139041,0.05298200000000002,0.198157,3441287198.23,1.961436,64682984312.0,1625790949.0,1405890949.0
sh.600332,2020,4.0,2021-03-19,2020-12-31,0.115846,0.050129,0.169284,3091627839.46,1.7931240000000002,61450355469.37,1625790949.0,1405890949.0
sh.600332,2021,4.0,2022-03-19,2021-12-31,0.134761,0.05751000000000001,0.191748,3968985718.97,2.288042,68757954215.27,1625790949.0,1405890949.0
sh.600332,2022,4.0,2023-03-18,2022-12-31,0.129779,0.060086,0.187563,4253370333.98,2.439749,70550190409.59,1625790949.0,1405890949.0
sh.600346,2019,4.0,2020-04-17,2019-12-31,0.313676,0.100339,0.207542,10112373525.77,1.424213,100068119180.82,7039099786.0,4631935609.0
sh.600346,2020,4.0,2021-04-13,2020-12-31,0.32345300000000005,0.088564,0.185446,13494793511.4,1.9124299999999999,150914728000.0,7039099786.0,4631935609.0
sh.600346,2021,4.0,2022-04-07,2021-12-31,0.298283,0.078487,0.15382200000000001,15538178030.29,2.206401,197217862600.0,7039099786.0,7039099786.0
sh.600346,2022,4.0,2023-04-28,2022-12-31,0.042115,0.010426000000000001,0.08207,2318036950.22,0.329347,221683819000.0,7039099786.0,7039099786.0
sh.600362,2019,4.0,2020-03-31,2019-12-31,0.048119,0.009063,0.038245,2178388562.0,0.7122729999999999,239586769116.0,3462729405.0,2075247405.0
sh.600362,2020,4.0,2021-03-30,2020-12-31,0.041194,0.0076709999999999,0.0354639999999999,2443811751.0,0.6701060000000001,317525389261.0,3462729405.0,2075247405.0
sh.600362,2021,4.0,2022-03-26,2021-12-31,0.086895,0.0133569999999999,0.039626,5913928215.0,1.627493,441192286276.0,3462729405.0,2075247405.0
sh.600362,2022,4.0,2023-03-25,2022-12-31,0.083646,0.012687,0.029855,6088834189.0,1.730994,478328390336.0,3462729405.0,2075247405.0
sh.600383,2019,4.0,2020-04-23,2019-12-31,0.200413,0.2451489999999999,0.405039,15465018513.3,2.2317099999999996,62926967073.79,4514583572.0,4514583572.0
sh.600383,2020,4.0,2021-04-17,2020-12-31,0.186387,0.1821809999999999,0.328579,15240631975.52,2.303155,82287472342.02,4514583572.0,4514583572.0
sh.600383,2021,4.0,2022-04-25,2021-12-31,0.156227,0.130905,0.211794,12951092429.31,2.08425,97106935647.53,4514583572.0,4514583572.0
sh.600383,2022,4.0,2023-04-29,2022-12-31,0.09527000000000001,0.076364,0.2065719999999999,9166435470.97,1.352791,119499013868.09,4514583572.0,4514583572.0
sh.600406,2019,4.0,2020-04-30,2019-12-31,0.148972,0.143732,0.287881,4660293262.22,0.939628,32332401614.96,4622115125.0,2934898892.0
sh.600406,2020,4.0,2021-04-23,2020-12-31,0.150043,0.1353589999999999,0.268047,5211653369.9,1.049723,38399511673.99,4621735487.0,4583664125.0
sh.600406,2021,4.0,2022-04-29,2021-12-31,0.156425,0.142482,0.268782,6042805375.13,1.0174940000000001,42310688395.91,5545436888.0,5511827332.0
sh.600406,2022,4.0,2023-04-28,2022-12-31,0.160227,0.147446,0.270437,6904736373.07,0.962857,46739417653.18,6694849118.0,6627623212.0
sh.600426,2019,4.0,2020-03-27,2019-12-31,0.186548,0.17286500000000002,0.278425,2453030877.47,1.508017,13846182188.45,1626659750.0,1620329750.0
sh.600426,2020,4.0,2021-03-27,2020-12-31,0.1211039999999999,0.137131,0.21368800000000002,1798473835.79,1.105564,12835658979.72,1626659750.0,1620329750.0
sh.600426,2021,4.0,2022-03-30,2021-12-31,0.384587,0.272329,0.354916,7253714554.55,3.4348769999999997,26316909688.18,2111914669.0,2109171597.0
sh.600426,2022,4.0,2023-03-30,2022-12-31,0.255775,0.207884,0.289445,6287522851.21,2.962047,29347106580.3,2123319999.0,2109171597.0
sh.600436,2019,4.0,2020-04-25,2019-12-31,0.235988,0.242375,0.44236400000000003,1386935598.45,2.278034,5705937300.0,603317210.0,603317210.0
sh.600436,2020,4.0,2021-04-24,2020-12-31,0.2306570000000001,0.25947,0.451593,1689355251.86,2.770547,6492504700.0,603317210.0,603317210.0
sh.600436,2021,4.0,2022-04-16,2021-12-31,0.276818,0.307175,0.507205,2464020950.98,4.030143,8004263700.0,603317210.0,603317210.0
sh.600436,2022,4.0,2023-04-15,2022-12-31,0.2350699999999999,0.290197,0.456424,2522977110.59,4.097918,8674478080.41,603317210.0,603317210.0
sh.600438,2019,4.0,2020-04-21,2019-12-31,0.163057,0.071424,0.1869019999999999,2682335991.14,0.678559,36427626635.92,3882594596.0,3882594596.0
sh.600438,2020,4.0,2021-04-13,2020-12-31,0.1499599999999999,0.0840429999999999,0.170856,3714738791.09,0.801485,43433643659.03,4501548184.0,4287855684.0
sh.600438,2021,4.0,2022-04-26,2021-12-31,0.24125300000000002,0.137692,0.276779,8742219670.84,1.8233549999999998,62770969084.94,4501548184.0,4501548184.0
sh.600438,2022,4.0,2023-04-25,2022-12-31,0.523428,0.227302,0.3816989999999999,32372885540.81,5.714517,141472384388.51,4501946097.0,4501946097.0
sh.600460,2019,4.0,2020-04-23,2019-12-31,0.00427,-0.034499,0.194745,-107311200.83,0.011076,3038964493.55,1312061614.0,1312061614.0
sh.600460,2020,4.0,2021-03-13,2020-12-31,0.019803,-0.005288,0.2250059999999999,-22636636.57,0.05152,4096047774.75,1312061614.0,1312061614.0
sh.600460,2021,4.0,2022-03-29,2021-12-31,0.30790100000000004,0.21100500000000005,0.331894,1518001610.94,1.0717860000000001,6933175027.47,1416071845.0,1312061614.0
sh.600460,2022,4.0,2023-03-31,2022-12-31,0.152699,0.1264819999999999,0.294481,1047545556.65,0.7431939999999999,8085019548.14,1416071845.0,1416071845.0
sh.600519,2019,4.0,2020-04-22,2019-12-31,0.331177,0.5146930000000001,0.9130280000000001,43970000792.51,32.802534,85344568341.23,1256197800.0,1256197800.0
sh.600519,2020,4.0,2021-03-31,2020-12-31,0.314108,0.521763,0.914092,49523329882.4,37.173513,94821999102.45,1256197800.0,1256197800.0
sh.600519,2021,4.0,2022-03-31,2021-12-31,0.299036,0.524724,0.9154030000000001,55720529956.46,41.761054,106059290342.18,1256197800.0,1256197800.0
sh.600519,2022,4.0,2023-03-31,2022-12-31,0.324077,0.526795,0.918667,65375136766.75,49.925612,123772332348.71,1256197800.0,1256197800.0
sh.600547,2019,4.0,2020-04-17,2019-12-31,0.05765,0.022695,0.09651900000000001,1421386030.72,0.416009,62463584966.16,3099611632.0,2196496472.0
sh.600547,2020,4.0,2021-03-31,2020-12-31,0.0870259999999999,0.039916,0.1232569999999999,2541184558.63,0.5232289999999999,63488269184.23,4313946766.0,3290443133.0
sh.600547,2021,4.0,2022-03-29,2021-12-31,-0.006681,-0.005758,0.105618,-195411381.3,-0.043297,33643078176.54,4473429525.0,3614443347.0
